"","Site","Block","Tree","Source","Name","cond","ht"
"1255","SF",3,5,"LC","LC2",1,60
"1256","SF",3,1,"OH","OH1",1,69
"1257","SF",3,2,"OH","OH1",1,69
"1258","SF",3,3,"OH","OH1",1,78
"1259","SF",3,4,"OH","OH1",1,37
"1260","SF",3,5,"OH","OH1",1,113
"1261","SF",3,1,"OK","OK1",1,71
"1262","SF",3,2,"OK","OK1",2,20
"1263","SF",3,3,"OK","OK1",1,59
"1264","SF",3,4,"OK","OK1",1,69
"1265","SF",3,5,"OK","OK1",1,1
"1266","SF",3,1,"OL","OL1",1,44
"1267","SF",3,2,"OL","OL1",1,78
"1268","SF",3,3,"OL","OL1",1,118
"1269","SF",3,4,"OL","OL1",1,93
"1270","SF",3,5,"OL","OL1",1,63
"1271","SF",3,1,"OR","OR1",1,106
"1272","SF",3,2,"OR","OR1",1,40
"1273","SF",3,3,"OR","OR1",1,34
"1274","SF",3,4,"OR","OR1",1,31
"1275","SF",3,5,"OR","OR1",1,62
"1276","SF",3,1,"PA","PA1",1,78
"1277","SF",3,4,"PA","PA1",1,47
"1278","SF",3,5,"PA","PA1",1,76
"1279","SF",3,1,"PA","PA3",1,69
"1280","SF",3,2,"PA","PA3",1,42
"1281","SF",3,3,"PA","PA3",2,63
"1282","SF",3,4,"PA","PA3",1,49
"1283","SF",3,5,"PA","PA3",1,111
"1284","SF",3,1,"PA","PA4",1,57
"1285","SF",3,2,"PA","PA4",1,77
"1286","SF",3,3,"PA","PA4",1,59
"1287","SF",3,4,"PA","PA4",1,72
"1288","SF",3,5,"PA","PA4",1,70
"1289","SF",3,1,"PF","PF1",1,32
"1290","SF",3,2,"PF","PF1",1,98
"1291","SF",3,3,"PF","PF1",1,38
"1292","SF",3,4,"PF","PF1",1,83
"1293","SF",3,5,"PF","PF1",1,76
"1294","SF",3,2,"PF","PF2",1,59
"1295","SF",3,3,"PF","PF2",1,55
"1296","SF",3,4,"PF","PF2",2,63
"1297","SF",3,1,"PF","PF4",1,46
"1298","SF",3,2,"PF","PF4",1,28
"1299","SF",3,3,"PF","PF4",1,24
"1300","SF",3,4,"PF","PF4",1,54
"1301","SF",3,5,"PF","PF4",4,53
"1302","SF",3,1,"PF","PF5",1,36
"1303","SF",3,2,"PF","PF5",2,71
"1304","SF",3,3,"PF","PF5",1,75
"1305","SF",3,4,"PF","PF5",1,49
"1306","SF",3,5,"PF","PF5",1,62
"1307","SF",3,1,"PL","PL1",1,21
"1308","SF",3,2,"PL","PL1",1,62
"1309","SF",3,3,"PL","PL1",1,69
"1310","SF",3,4,"PL","PL1",1,49
"1311","SF",3,5,"PL","PL1",4,86
"1312","SF",3,1,"PL","PL11",1,82
"1313","SF",3,2,"PL","PL11",1,65
"1314","SF",3,3,"PL","PL11",1,106
"1315","SF",3,4,"PL","PL11",1,59
"1316","SF",3,5,"PL","PL11",1,108
"1317","SF",3,1,"PL","PL4",1,77
"1318","SF",3,2,"PL","PL4",1,71
"1319","SF",3,3,"PL","PL4",1,83
"1320","SF",3,4,"PL","PL4",1,71
"1321","SF",3,5,"PL","PL4",1,107
"1322","SF",3,1,"PL","PL7",4,56
"1323","SF",3,2,"PL","PL7",1,40
"1324","SF",3,3,"PL","PL7",1,60
"1325","SF",3,5,"PL","PL7",1,75
"1326","SF",3,1,"RA","RA2",1,78
"1327","SF",3,2,"RA","RA2",1,49
"1328","SF",3,3,"RA","RA2",1,60
"1329","SF",3,4,"RA","RA2",1,77
"1330","SF",3,5,"RA","RA2",1,61
"1331","SF",3,1,"RA","RA8",1,30
"1332","SF",3,2,"RA","RA8",1,67
"1333","SF",3,3,"RA","RA8",1,41
"1334","SF",3,4,"RA","RA8",1,56
"1335","SF",3,5,"RA","RA8",1,71
"1336","SF",3,1,"RV","RV3",1,80
"1337","SF",3,2,"RV","RV3",2,56
"1338","SF",3,3,"RV","RV3",1,71
"1339","SF",3,4,"RV","RV3",1,78
"1340","SF",3,1,"RV","RV4",1,36
"1341","SF",3,3,"RV","RV4",1,72
"1342","SF",3,4,"RV","RV4",1,47
"1343","SF",3,5,"RV","RV4",1,61
"1344","SF",3,1,"RV","RV8",1,71
"1345","SF",3,2,"RV","RV8",1,45
"1346","SF",3,3,"RV","RV8",1,53
"1347","SF",3,4,"RV","RV8",4,57
"1348","SF",3,5,"RV","RV8",1,38
"1349","SF",3,1,"SA","SA5",1,76
"1350","SF",3,2,"SA","SA5",1,99
"1351","SF",3,3,"SA","SA5",1,82
"1352","SF",3,4,"SA","SA5",1,75
"1353","SF",3,5,"SA","SA5",1,33
"1354","SF",3,1,"SA","SA7",1,49
"1355","SF",3,2,"SA","SA7",1,33
"1356","SF",3,3,"SA","SA7",1,39
"1357","SF",3,4,"SA","SA7",1,80
"1358","SF",3,1,"SA","SA8",1,57
"1359","SF",3,3,"SA","SA8",2,68
"1360","SF",3,4,"SA","SA8",1,77
"1361","SF",3,5,"SA","SA8",1,93
"1362","SF",3,1,"SC","SC4",1,69
"1363","SF",3,2,"SC","SC4",1,39
"1364","SF",3,3,"SC","SC4",1,26
"1365","SF",3,4,"SC","SC4",1,55
"1366","SF",3,5,"SC","SC4",1,63
"1367","SF",3,1,"SN","SN1",1,60
"1368","SF",3,2,"SN","SN1",1,35
"1369","SF",3,3,"SN","SN1",1,67
"1370","SF",3,4,"SN","SN1",1,35
"1371","SF",3,5,"SN","SN1",1,50
"1372","SF",3,1,"SN","SN2",1,44
"1373","SF",3,2,"SN","SN2",1,63
"1374","SF",3,3,"SN","SN2",1,42
"1375","SF",3,4,"SN","SN2",1,81
"1376","SF",3,5,"SN","SN2",1,66
"1377","SF",3,1,"SN","SN3",1,93
"1378","SF",3,2,"SN","SN3",1,73
"1379","SF",3,3,"SN","SN3",1,73
"1380","SF",3,4,"SN","SN3",1,70
"1381","SF",3,5,"SN","SN3",1,86
"1382","SF",3,2,"SN","SN4",1,67
"1383","SF",3,3,"SN","SN4",1,80
"1384","SF",3,4,"SN","SN4",1,74
"1385","SF",3,5,"SN","SN4",1,65
"1386","SF",3,1,"SR","SR2",1,54
"1387","SF",3,2,"SR","SR2",1,46
"1388","SF",3,3,"SR","SR2",1,67
"1389","SF",3,4,"SR","SR2",1,49
"1390","SF",3,5,"SR","SR2",2,64
"1391","SF",3,1,"SR","SR3",1,57
"1392","SF",3,2,"SR","SR3",1,40
"1393","SF",3,3,"SR","SR3",1,60
"1394","SF",3,4,"SR","SR3",1,99
"1395","SF",3,5,"SR","SR3",1,36
"1396","SF",3,1,"VE","VE10",1,51
"1397","SF",3,2,"VE","VE10",1,76
"1398","SF",3,3,"VE","VE10",1,61
"1399","SF",3,4,"VE","VE10",1,81
"1400","SF",3,5,"VE","VE10",1,42
"1401","SF",3,1,"VE","VE5",1,50
"1402","SF",3,2,"VE","VE5",1,70
"1403","SF",3,3,"VE","VE5",1,69
"1404","SF",3,4,"VE","VE5",1,46
"1405","SF",3,5,"VE","VE5",1,12
"1406","SF",3,1,"VE","VE7",1,51
"1407","SF",3,2,"VE","VE7",1,70
"1408","SF",3,3,"VE","VE7",1,57
"1409","SF",3,4,"VE","VE7",1,52
"1410","SF",3,5,"VE","VE7",1,83
"1411","SF",3,1,"VI","VI3",1,22
"1412","SF",3,2,"VI","VI3",1,75
"1413","SF",3,3,"VI","VI3",1,72
"1414","SF",3,5,"VI","VI3",4,63
"1415","SF",3,1,"VI","VI4",2,69
"1416","SF",3,2,"VI","VI4",1,42
"1417","SF",3,3,"VI","VI4",1,53
"1418","SF",3,4,"VI","VI4",1,38
"1419","SF",3,5,"VI","VI4",1,47
"1420","SF",3,2,"VI","VI5",1,46
"1421","SF",3,3,"VI","VI5",1,81
"1422","SF",3,4,"VI","VI5",1,65
"1423","SF",3,5,"VI","VI5",1,11
"1424","SF",3,1,"WL","WL3",1,54
"1425","SF",3,2,"WL","WL3",1,102
"1426","SF",3,3,"WL","WL3",1,26
"1427","SF",3,4,"WL","WL3",1,59
"1428","SF",3,5,"WL","WL3",1,47
"1429","SF",3,1,"WL","WL8",1,88
"1430","SF",3,2,"WL","WL8",1,62
"1431","SF",3,3,"WL","WL8",1,77
"1432","SF",3,4,"WL","WL8",1,23
"1433","SF",3,5,"WL","WL8",1,98
"1434","SF",3,1,"WV","WV2",1,78
"1435","SF",3,2,"WV","WV2",4,50
"1436","SF",3,3,"WV","WV2",1,28
"1437","SF",3,4,"WV","WV2",1,75
"1438","SF",3,5,"WV","WV2",2,79
"1439","SF",3,1,"WV","WV6",2,66
"1440","SF",3,2,"WV","WV6",1,76
"1441","SF",3,3,"WV","WV6",1,32
"1442","SF",3,4,"WV","WV6",1,82
"1443","SF",3,5,"WV","WV6",1,87
"1444","SF",3,1,"ZE","ZE1",1,77
"1445","SF",3,2,"ZE","ZE1",1,16
"1446","SF",3,3,"ZE","ZE1",1,30
"1447","SF",3,4,"ZE","ZE1",1,57
"1448","SF",3,5,"ZE","ZE1",1,59
"1449","SF",3,1,"ZE","ZE4",1,43
"1450","SF",3,2,"ZE","ZE4",1,11
"1451","SF",3,3,"ZE","ZE4",1,81
"1452","SF",3,4,"ZE","ZE4",1,73
"1453","SF",3,5,"ZE","ZE4",4,14
"1454","SF",3,1,"ZE","ZE6",1,101
"1455","SF",3,2,"ZE","ZE6",1,62
"1456","SF",3,3,"ZE","ZE6",1,92
"1457","SF",3,4,"ZE","ZE6",1,85
"1458","SF",3,5,"ZE","ZE6",1,42
"1459","SF",4,1,"AK","AK3",1,85
"1460","SF",4,2,"AK","AK3",1,23
"1461","SF",4,3,"AK","AK3",1,55
"1462","SF",4,4,"AK","AK3",1,58
"1463","SF",4,5,"AK","AK3",1,64
"1464","SF",4,1,"AK","AK6",1,55
"1465","SF",4,2,"AK","AK6",1,69
"1466","SF",4,3,"AK","AK6",1,64
"1467","SF",4,4,"AK","AK6",1,56
"1468","SF",4,5,"AK","AK6",1,58
"1469","SF",4,1,"AK","AK9",1,55
"1470","SF",4,2,"AK","AK9",1,115
"1471","SF",4,3,"AK","AK9",1,72
"1472","SF",4,4,"AK","AK9",1,67
"1473","SF",4,5,"AK","AK9",2,20
"1474","SF",4,1,"BA","BA2",2,67
"1475","SF",4,2,"BA","BA2",1,72
"1476","SF",4,3,"BA","BA2",1,73
"1477","SF",4,4,"BA","BA2",1,79
"1478","SF",4,5,"BA","BA2",1,44
"1479","SF",4,1,"BA","BA3",1,44
"1480","SF",4,2,"BA","BA3",1,76
"1481","SF",4,3,"BA","BA3",1,73
"1482","SF",4,4,"BA","BA3",1,93
"1483","SF",4,5,"BA","BA3",1,82
"1484","SF",4,1,"BA","BA5",1,53
"1485","SF",4,2,"BA","BA5",1,51
"1486","SF",4,3,"BA","BA5",1,20
"1487","SF",4,4,"BA","BA5",4,71
"1488","SF",4,5,"BA","BA5",1,41
"1489","SF",4,1,"BC","BC3",1,52
"1490","SF",4,2,"BC","BC3",1,73
"1491","SF",4,3,"BC","BC3",1,44
"1492","SF",4,4,"BC","BC3",1,36
"1493","SF",4,5,"BC","BC3",1,48
"1494","SF",4,1,"BC","BC6",1,68
"1495","SF",4,2,"BC","BC6",1,77
"1496","SF",4,3,"BC","BC6",1,59
"1497","SF",4,4,"BC","BC6",1,32
"1498","SF",4,5,"BC","BC6",1,77
"1499","SF",4,1,"BC","BC8",1,95
"1500","SF",4,2,"BC","BC8",1,78
"1501","SF",4,4,"BC","BC8",1,60
"1502","SF",4,1,"BK","BK2",1,83
"1503","SF",4,2,"BK","BK2",2,61
"1504","SF",4,3,"BK","BK2",1,41
"1505","SF",4,4,"BK","BK2",1,62
"1506","SF",4,5,"BK","BK2",1,32
"1507","SF",4,1,"BK","BK3",1,66
"1508","SF",4,2,"BK","BK3",1,82
"1509","SF",4,3,"BK","BK3",4,77
"1510","SF",4,4,"BK","BK3",1,45
"1511","SF",4,5,"BK","BK3",1,26
"1512","SF",4,1,"BK","BK5",1,54
"1513","SF",4,2,"BK","BK5",1,61
"1514","SF",4,3,"BK","BK5",1,93
"1515","SF",4,4,"BK","BK5",1,35
"1516","SF",4,5,"BK","BK5",1,52
"1517","SF",4,1,"BL","BL1",1,79
"1518","SF",4,2,"BL","BL1",1,86
"1519","SF",4,3,"BL","BL1",4,63
"1520","SF",4,4,"BL","BL1",1,64
"1521","SF",4,5,"BL","BL1",1,39
"1522","SF",4,1,"BL","BL2",1,64
"1523","SF",4,2,"BL","BL2",1,66
"1524","SF",4,3,"BL","BL2",1,74
"1525","SF",4,4,"BL","BL2",1,61
"1526","SF",4,5,"BL","BL2",1,72
"1527","SF",4,1,"BL","BL3",1,60
"1528","SF",4,2,"BL","BL3",1,65
"1529","SF",4,4,"BL","BL3",2,24
"1530","SF",4,5,"BL","BL3",1,52
"1531","SF",4,1,"BR","BR3",1,47
"1532","SF",4,2,"BR","BR3",1,40
"1533","SF",4,3,"BR","BR3",1,29
"1534","SF",4,4,"BR","BR3",1,85
"1535","SF",4,5,"BR","BR3",1,85
"1536","SF",4,1,"BR","BR7",1,39
"1537","SF",4,2,"BR","BR7",1,61
"1538","SF",4,3,"BR","BR7",1,61
"1539","SF",4,5,"BR","BR7",1,60
"1540","SF",4,1,"CA","CA3",1,81
"1541","SF",4,2,"CA","CA3",1,84
"1542","SF",4,3,"CA","CA3",1,68
"1543","SF",4,4,"CA","CA3",1,65
"1544","SF",4,5,"CA","CA3",1,64
"1545","SF",4,1,"CA","CA4",1,50
"1546","SF",4,2,"CA","CA4",1,64
"1547","SF",4,3,"CA","CA4",1,93
"1548","SF",4,4,"CA","CA4",1,90
"1549","SF",4,5,"CA","CA4",2,80
"1550","SF",4,1,"CB","CB1",2,44
"1551","SF",4,2,"CB","CB1",1,101
"1552","SF",4,3,"CB","CB1",4,57
"1553","SF",4,4,"CB","CB1",1,50
"1554","SF",4,5,"CB","CB1",1,93
"1555","SF",4,1,"CC","CC2",1,63
"1556","SF",4,2,"CC","CC2",1,39
"1557","SF",4,3,"CC","CC2",1,84
"1558","SF",4,4,"CC","CC2",1,91
"1559","SF",4,5,"CC","CC2",1,69
"1560","SF",4,1,"CC","CC4",1,49
"1561","SF",4,2,"CC","CC4",1,22
"1562","SF",4,3,"CC","CC4",1,61
"1563","SF",4,4,"CC","CC4",1,95
"1564","SF",4,5,"CC","CC4",1,80
"1565","SF",4,1,"CC","CC7",1,104
"1566","SF",4,2,"CC","CC7",1,21
"1567","SF",4,3,"CC","CC7",1,77
"1568","SF",4,4,"CC","CC7",1,40
"1569","SF",4,5,"CC","CC7",1,84
"1570","SF",4,1,"CL","CL1",1,70
"1571","SF",4,2,"CL","CL1",4,75
"1572","SF",4,3,"CL","CL1",1,73
"1573","SF",4,4,"CL","CL1",2,49
"1574","SF",4,5,"CL","CL1",1,51
"1575","SF",4,1,"CP","CP24",1,69
"1576","SF",4,2,"CP","CP24",1,23
"1577","SF",4,3,"CP","CP24",1,83
"1578","SF",4,4,"CP","CP24",1,81
"1579","SF",4,5,"CP","CP24",1,32
"1580","SF",4,1,"CP","CP26",1,104
"1581","SF",4,2,"CP","CP26",1,59
"1582","SF",4,3,"CP","CP26",1,66
"1583","SF",4,4,"CP","CP26",1,65
"1584","SF",4,5,"CP","CP26",1,103
"1585","SF",4,1,"CP","CP9",1,49
"1586","SF",4,2,"CP","CP9",1,96
"1587","SF",4,3,"CP","CP9",1,75
"1588","SF",4,5,"CP","CP9",1,88
"1589","SF",4,1,"CR","CR2",1,67
"1590","SF",4,2,"CR","CR2",1,74
"1591","SF",4,3,"CR","CR2",1,80
"1592","SF",4,4,"CR","CR2",1,60
"1593","SF",4,5,"CR","CR2",2,44
"1594","SF",4,1,"CR","CR3",1,80
"1595","SF",4,2,"CR","CR3",1,18
"1596","SF",4,3,"CR","CR3",4,38
"1597","SF",4,4,"CR","CR3",1,87
"1598","SF",4,5,"CR","CR3",1,47
"1599","SF",4,1,"CR","CR4",1,64
"1600","SF",4,2,"CR","CR4",1,71
"1601","SF",4,3,"CR","CR4",1,54
"1602","SF",4,4,"CR","CR4",1,3
"1603","SF",4,5,"CR","CR4",1,53
"1604","SF",4,1,"CY","CY6",2,74
"1605","SF",4,2,"CY","CY6",1,71
"1606","SF",4,3,"CY","CY6",1,29
"1607","SF",4,4,"CY","CY6",1,41
"1608","SF",4,5,"CY","CY6",1,72
"1609","SF",4,1,"DE","DE2",2,104
"1610","SF",4,2,"DE","DE2",1,94
"1611","SF",4,3,"DE","DE2",1,72
"1612","SF",4,4,"DE","DE2",1,70
"1613","SF",4,5,"DE","DE2",1,82
"1614","SF",4,1,"DE","DE4",1,81
"1615","SF",4,2,"DE","DE4",1,62
"1616","SF",4,3,"DE","DE4",1,45
"1617","SF",4,4,"DE","DE4",1,63
"1618","SF",4,5,"DE","DE4",1,62
"1619","SF",4,1,"DE","DE5",1,17
"1620","SF",4,3,"DE","DE5",2,30
"1621","SF",4,4,"DE","DE5",1,45
"1622","SF",4,5,"DE","DE5",1,80
"1623","SF",4,1,"DE","DE6",4,59
"1624","SF",4,2,"DE","DE6",1,49
"1625","SF",4,3,"DE","DE6",1,30
"1626","SF",4,4,"DE","DE6",1,100
"1627","SF",4,5,"DE","DE6",1,21
"1628","SF",4,1,"FB","FB3",1,21
"1629","SF",4,2,"FB","FB3",1,73
"1630","SF",4,3,"FB","FB3",1,58
"1631","SF",4,4,"FB","FB3",1,70
"1632","SF",4,5,"FB","FB3",1,48
"1633","SF",4,1,"FB","FB9",1,60
"1634","SF",4,2,"FB","FB9",1,79
"1635","SF",4,3,"FB","FB9",1,75
"1636","SF",4,4,"FB","FB9",1,34
"1637","SF",4,1,"FW","FW10",1,33
"1638","SF",4,2,"FW","FW10",1,46
"1639","SF",4,4,"FW","FW10",2,76
"1640","SF",4,5,"FW","FW10",1,49
"1641","SF",4,1,"FW","FW3",1,68
"1642","SF",4,2,"FW","FW3",1,52
"1643","SF",4,3,"FW","FW3",1,89
"1644","SF",4,4,"FW","FW3",1,43
"1645","SF",4,5,"FW","FW3",1,91
"1646","SF",4,1,"GA","GA1",1,51
"1647","SF",4,2,"GA","GA1",1,67
"1648","SF",4,3,"GA","GA1",1,49
"1649","SF",4,4,"GA","GA1",1,96
"1650","SF",4,5,"GA","GA1",1,68
"1651","SF",4,1,"GA","GA2",1,38
"1652","SF",4,2,"GA","GA2",1,21
"1653","SF",4,3,"GA","GA2",1,45
"1654","SF",4,4,"GA","GA2",1,50
"1655","SF",4,5,"GA","GA2",1,56
"1656","SF",4,1,"GA","GA3",1,59
"1657","SF",4,2,"GA","GA3",1,74
"1658","SF",4,3,"GA","GA3",1,58
"1659","SF",4,4,"GA","GA3",1,28
"1660","SF",4,5,"GA","GA3",1,55
"1661","SF",4,1,"GP","GP1",1,77
"1662","SF",4,2,"GP","GP1",1,32
"1663","SF",4,3,"GP","GP1",1,33
"1664","SF",4,4,"GP","GP1",1,44
"1665","SF",4,5,"GP","GP1",1,33
"1666","SF",4,1,"GP","GP2",2,97
"1667","SF",4,2,"GP","GP2",1,54
"1668","SF",4,3,"GP","GP2",1,28
"1669","SF",4,4,"GP","GP2",1,62
"1670","SF",4,1,"HC","HC1",1,80
"1671","SF",4,2,"HC","HC1",1,93
"1672","SF",4,3,"HC","HC1",1,54
"1673","SF",4,4,"HC","HC1",4,42
"1674","SF",4,5,"HC","HC1",1,52
"1675","SF",4,1,"HC","HC2",2,39
"1676","SF",4,2,"HC","HC2",1,40
"1677","SF",4,3,"HC","HC2",1,88
"1678","SF",4,4,"HC","HC2",1,61
"1679","SF",4,5,"HC","HC2",1,91
"1680","SF",4,1,"HP","HP1",1,66
"1681","SF",4,2,"HP","HP1",1,65
"1682","SF",4,3,"HP","HP1",1,40
"1683","SF",4,4,"HP","HP1",1,40
"1684","SF",4,5,"HP","HP1",1,77
"1685","SF",4,1,"KL","KL10",1,8
"1686","SF",4,2,"KL","KL10",1,72
"1687","SF",4,3,"KL","KL10",1,40
"1688","SF",4,4,"KL","KL10",2,56
"1689","SF",4,5,"KL","KL10",1,69
"1690","SF",4,1,"KL","KL11",1,47
"1691","SF",4,3,"KL","KL11",1,68
"1692","SF",4,4,"KL","KL11",1,85
"1693","SF",4,5,"KL","KL11",1,54
"1694","SF",4,3,"KL","KL12",1,37
"1695","SF",4,4,"KL","KL12",1,66
"1696","SF",4,5,"KL","KL12",1,43
"1697","SF",4,1,"KL","KL13",2,73
"1698","SF",4,2,"KL","KL13",1,27
"1699","SF",4,4,"KL","KL13",1,56
"1700","SF",4,5,"KL","KL13",1,37
"1701","SF",4,1,"KL","KL14",1,71
"1702","SF",4,2,"KL","KL14",1,63
"1703","SF",4,3,"KL","KL14",1,39
"1704","SF",4,4,"KL","KL14",1,41
"1705","SF",4,5,"KL","KL14",1,46
"1706","SF",4,1,"KL","KL6",1,61
"1707","SF",4,2,"KL","KL6",2,24
"1708","SF",4,3,"KL","KL6",1,23
"1709","SF",4,4,"KL","KL6",1,49
"1710","SF",4,5,"KL","KL6",1,77
"1711","SF",4,1,"KL","KL7",1,19
"1712","SF",4,2,"KL","KL7",1,60
"1713","SF",4,3,"KL","KL7",1,80
"1714","SF",4,4,"KL","KL7",1,139
"1715","SF",4,5,"KL","KL7",2,91
"1716","SF",4,1,"KM","KM1",1,35
"1717","SF",4,2,"KM","KM1",1,69
"1718","SF",4,3,"KM","KM1",1,89
"1719","SF",4,4,"KM","KM1",1,46
"1720","SF",4,5,"KM","KM1",1,99
"1721","SF",4,1,"KM","KM10",1,49
"1722","SF",4,2,"KM","KM10",1,60
"1723","SF",4,3,"KM","KM10",1,32
"1724","SF",4,4,"KM","KM10",1,41
"1725","SF",4,5,"KM","KM10",2,113
"1726","SF",4,1,"LA","LA10",1,108
"1727","SF",4,2,"LA","LA10",2,41
"1728","SF",4,3,"LA","LA10",4,52
"1729","SF",4,4,"LA","LA10",2,68
"1730","SF",4,5,"LA","LA10",1,46
"1731","SF",4,1,"LA","LA13",1,44
"1732","SF",4,3,"LA","LA13",1,36
"1733","SF",4,4,"LA","LA13",1,34
"1734","SF",4,5,"LA","LA13",1,50
"1735","SF",4,1,"LA","LA5",1,85
"1736","SF",4,2,"LA","LA5",1,91
"1737","SF",4,3,"LA","LA5",1,61
"1738","SF",4,4,"LA","LA5",1,24
"1739","SF",4,5,"LA","LA5",1,78
"1740","SF",4,1,"LA","LA8",1,69
"1741","SF",4,2,"LA","LA8",1,54
"1742","SF",4,3,"LA","LA8",1,65
"1743","SF",4,4,"LA","LA8",1,78
"1744","SF",4,5,"LA","LA8",1,39
"1745","SF",4,1,"LC","LC1",1,65
"1746","SF",4,2,"LC","LC1",1,35
"1747","SF",4,3,"LC","LC1",1,61
"1748","SF",4,4,"LC","LC1",1,87
"1749","SF",4,5,"LC","LC1",1,47
"1750","SF",4,1,"LC","LC2",1,83
"1751","SF",4,2,"LC","LC2",1,66
"1752","SF",4,3,"LC","LC2",1,63
"1753","SF",4,4,"LC","LC2",1,53
"1754","SF",4,5,"LC","LC2",1,72
"1755","SF",4,1,"OH","OH1",1,32
"1756","SF",4,2,"OH","OH1",1,80
"1757","SF",4,3,"OH","OH1",1,25
"1758","SF",4,4,"OH","OH1",1,48
"1759","SF",4,5,"OH","OH1",4,53
"1760","SF",4,1,"OK","OK1",1,85
"1761","SF",4,2,"OK","OK1",1,65
"1762","SF",4,3,"OK","OK1",1,90
"1763","SF",4,4,"OK","OK1",1,69
"1764","SF",4,5,"OK","OK1",1,85
"1765","SF",4,1,"OL","OL1",1,47
"1766","SF",4,2,"OL","OL1",1,63
"1767","SF",4,3,"OL","OL1",1,46
"1768","SF",4,4,"OL","OL1",1,66
"1769","SF",4,5,"OL","OL1",1,107
"1770","SF",4,1,"OR","OR1",1,15
"1771","SF",4,2,"OR","OR1",1,72
"1772","SF",4,3,"OR","OR1",1,40
"1773","SF",4,4,"OR","OR1",1,54
"1774","SF",4,5,"OR","OR1",1,83
"1775","SF",4,1,"PA","PA1",1,135
"1776","SF",4,2,"PA","PA1",1,68
"1777","SF",4,3,"PA","PA1",1,74
"1778","SF",4,4,"PA","PA1",1,94
"1779","SF",4,5,"PA","PA1",1,58
"1780","SF",4,1,"PA","PA3",1,48
"1781","SF",4,2,"PA","PA3",1,49
"1782","SF",4,4,"PA","PA3",1,43
"1783","SF",4,5,"PA","PA3",1,46
"1784","SF",4,1,"PA","PA4",1,68
"1785","SF",4,2,"PA","PA4",1,64
"1786","SF",4,3,"PA","PA4",1,39
"1787","SF",4,4,"PA","PA4",1,62
"1788","SF",4,5,"PA","PA4",2,63
"1789","SF",4,1,"PF","PF1",1,51
"1790","SF",4,2,"PF","PF1",1,108
"1791","SF",4,3,"PF","PF1",1,75
"1792","SF",4,4,"PF","PF1",1,93
"1793","SF",4,1,"PF","PF2",2,43
"1794","SF",4,2,"PF","PF2",1,69
"1795","SF",4,3,"PF","PF2",1,70
"1796","SF",4,4,"PF","PF2",1,77
"1797","SF",4,5,"PF","PF2",1,49
"1798","SF",4,1,"PF","PF4",1,50
"1799","SF",4,2,"PF","PF4",2,31
"1800","SF",4,3,"PF","PF4",1,51
"1801","SF",4,4,"PF","PF4",1,44
"1802","SF",4,5,"PF","PF4",1,91
"1803","SF",4,1,"PF","PF5",1,61
"1804","SF",4,2,"PF","PF5",1,49
"1805","SF",4,3,"PF","PF5",1,49
"1806","SF",4,4,"PF","PF5",1,14
"1807","SF",4,5,"PF","PF5",1,33
"1808","SF",4,1,"PL","PL1",1,61
"1809","SF",4,2,"PL","PL1",1,29
"1810","SF",4,3,"PL","PL1",1,30
"1811","SF",4,5,"PL","PL1",1,46
"1812","SF",4,1,"PL","PL11",1,32
"1813","SF",4,2,"PL","PL11",1,54
"1814","SF",4,3,"PL","PL11",1,43
"1815","SF",4,4,"PL","PL11",1,60
"1816","SF",4,5,"PL","PL11",1,59
"1817","SF",4,1,"PL","PL4",1,63
"1818","SF",4,2,"PL","PL4",1,97
"1819","SF",4,4,"PL","PL4",2,40
"1820","SF",4,5,"PL","PL4",1,63
"1821","SF",4,1,"PL","PL7",1,83
"1822","SF",4,2,"PL","PL7",1,29
"1823","SF",4,3,"PL","PL7",1,87
"1824","SF",4,4,"PL","PL7",1,73
"1825","SF",4,5,"PL","PL7",2,68
"1826","SF",4,1,"RA","RA2",1,74
"1827","SF",4,2,"RA","RA2",1,64
"1828","SF",4,3,"RA","RA2",1,86
"1829","SF",4,4,"RA","RA2",1,72
"1830","SF",4,5,"RA","RA2",1,66
"1831","SF",4,1,"RA","RA8",1,58
"1832","SF",4,2,"RA","RA8",1,79
"1833","SF",4,3,"RA","RA8",1,32
"1834","SF",4,4,"RA","RA8",1,35
"1835","SF",4,1,"RV","RV3",1,83
"1836","SF",4,2,"RV","RV3",1,66
"1837","SF",4,3,"RV","RV3",2,48
"1838","SF",4,4,"RV","RV3",1,68
"1839","SF",4,5,"RV","RV3",1,100
"1840","SF",4,1,"RV","RV4",1,28
"1841","SF",4,2,"RV","RV4",1,74
"1842","SF",4,4,"RV","RV4",1,40
"1843","SF",4,5,"RV","RV4",2,96
"1844","SF",4,1,"RV","RV8",1,66
"1845","SF",4,2,"RV","RV8",1,46
"1846","SF",4,3,"RV","RV8",1,79
"1847","SF",4,4,"RV","RV8",1,52
"1848","SF",4,1,"SA","SA5",1,53
"1849","SF",4,2,"SA","SA5",1,79
"1850","SF",4,4,"SA","SA5",1,61
"1851","SF",4,5,"SA","SA5",1,40
"1852","SF",4,1,"SA","SA7",1,71
"1853","SF",4,2,"SA","SA7",1,81
"1854","SF",4,3,"SA","SA7",1,44
"1855","SF",4,4,"SA","SA7",1,81
"1856","SF",4,5,"SA","SA7",1,49
"1857","SF",4,1,"SA","SA8",1,44
"1858","SF",4,2,"SA","SA8",1,77
"1859","SF",4,3,"SA","SA8",1,42
"1860","SF",4,4,"SA","SA8",1,87
