"","Site","Block","Tree","Source","Name","cond","ht"
"1254","PH",4,1,"RV","RV8",1,113
"1255","PH",1,1,"FB","FB9",1,94
"1256","PH",1,2,"ZE","ZE4",1,76
"1257","PH",1,3,"OK","OK1",1,102
"1258","PH",1,4,"DE","DE5",1,60
"1259","PH",2,1,"FB","FB9",1,88
"1260","PH",4,4,"BR","BR7",1,67
"1261","PH",1,2,"BA","BA3",1,57
"1262","PH",1,1,"DE","DE4",1,115
"1263","PH",3,4,"DE","DE6",1,102
"1264","PH",4,4,"KM","KM10",1,64
"1265","PH",2,5,"CL","CL1",1,76
"1266","PH",1,2,"BA","BA2",1,80
"1267","PH",1,5,"PF","PF5",1,94
"1268","PH",2,5,"CB","CB1",1,105
"1269","PH",1,1,"CL","CL1",1,55
"1270","PH",1,4,"ZE","ZE1",1,116
"1271","PH",3,4,"PL","PL4",1,143
"1272","PH",1,4,"CP","CP24",1,65
"1273","PH",2,2,"BR","BR7",1,102
"1274","PH",3,2,"VI","VI3",1,83
"1275","PH",1,2,"PA","PA3",1,114
"1276","PH",1,1,"PA","PA4",1,85
"1277","PH",1,1,"VI","VI5",1,103
"1278","PH",1,1,"CR","CR4",1,93
"1279","PH",1,2,"VI","VI3",1,47
"1280","PH",1,1,"GA","GA2",1,66
"1281","PH",2,4,"GP","GP1",1,132
"1282","PH",3,2,"LA","LA5",1,96
"1283","PH",1,3,"OH","OH1",1,87
"1284","PH",1,4,"WV","WV6",1,60
"1285","PH",3,3,"CR","CR2",1,80
"1286","PH",3,1,"BK","BK2",1,41
"1287","PH",3,5,"ZE","ZE4",1,50
"1288","PH",1,2,"PF","PF5",1,41
"1289","PH",3,2,"CR","CR3",1,102
"1290","PH",4,4,"SN","SN1",1,78
"1291","PH",2,4,"PA","PA4",1,109
"1292","PH",2,4,"VE","VE10",1,67
"1293","PH",3,3,"CR","CR3",1,127
"1294","PH",2,4,"OR","OR1",1,126
"1295","PH",2,1,"RA","RA8",1,85
"1296","PH",1,5,"GP","GP1",1,94
"1297","PH",2,4,"PL","PL7",1,106
"1298","PH",1,4,"AK","AK3",1,104
"1299","PH",3,1,"RA","RA8",1,52
"1300","PH",3,4,"FB","FB3",1,126
"1301","PH",2,4,"WV","WV2",1,63
"1302","PH",1,5,"FB","FB9",1,109
"1303","PH",1,3,"SC","SC4",1,70
"1304","PH",1,4,"OH","OH1",1,130
"1305","PH",1,3,"PA","PA3",1,33
"1306","PH",2,5,"RA","RA2",1,77
"1307","PH",2,2,"AK","AK9",1,136
"1308","PH",2,5,"GP","GP2",1,106
"1309","PH",2,1,"CA","CA4",1,101
"1310","PH",2,2,"GA","GA1",1,141
"1311","PH",1,4,"BC","BC8",1,62
"1312","PH",1,5,"DE","DE2",1,66
"1313","PH",1,4,"CR","CR4",1,35
"1314","PH",2,2,"BC","BC3",1,87
"1315","PH",2,4,"RA","RA2",1,80
"1316","PH",2,5,"PA","PA3",1,102
"1317","PH",1,1,"LC","LC1",1,68
"1318","PH",2,4,"CP","CP24",1,59
"1319","PH",3,4,"CR","CR2",1,108
"1320","PH",4,2,"AK","AK3",1,79
"1321","PH",4,3,"HP","HP1",1,73
"1322","PH",3,1,"PF","PF4",1,157
"1323","PH",2,5,"LA","LA10",1,118
"1324","PH",3,4,"PA","PA3",1,126
"1325","PH",4,3,"VI","VI3",1,171
"1326","PH",2,2,"BA","BA3",1,87
"1327","PH",1,5,"KL","KL12",1,113
"1328","PH",2,2,"OR","OR1",1,96
"1329","PH",4,1,"SA","SA8",1,87
"1330","PH",1,1,"PL","PL1",1,120
"1331","PH",3,5,"BL","BL1",1,152
"1332","PH",4,4,"CA","CA3",1,132
"1333","PH",1,3,"PA","PA4",1,11
"1334","PH",1,4,"PL","PL11",1,34
"1335","PH",3,2,"CR","CR4",1,107
"1336","PH",1,3,"CR","CR4",1,24
"1337","PH",3,4,"RV","RV3",1,144
"1338","PH",3,4,"PF","PF1",1,50
"1339","PH",2,1,"WV","WV6",1,57
"1340","PH",3,4,"AK","AK6",1,108
"1341","PH",3,1,"WL","WL3",1,102
"1342","PH",3,4,"OK","OK1",1,80
"1343","PH",2,1,"VI","VI3",1,28
"1344","PH",1,1,"VI","VI3",1,65
"1345","PH",2,5,"AK","AK9",1,92
"1346","PH",3,4,"KL","KL6",1,97
"1347","PH",1,2,"OK","OK1",1,56
"1348","PH",2,5,"CR","CR2",1,115
"1349","PH",4,2,"PL","PL4",1,105
"1350","PH",2,4,"OL","OL1",1,76
"1351","PH",1,1,"BC","BC8",1,120
"1352","PH",2,5,"AK","AK6",1,85
"1353","PH",2,4,"BK","BK3",1,139
"1354","PH",2,5,"PL","PL4",1,106
"1355","PH",3,3,"PL","PL11",1,85
"1356","PH",2,5,"CR","CR3",1,88
"1357","PH",1,1,"ZE","ZE6",1,110
"1358","PH",1,4,"PA","PA3",1,60
"1359","PH",3,5,"PL","PL1",1,124
"1360","PH",1,4,"CL","CL1",1,133
"1361","PH",1,2,"DE","DE5",1,82
"1362","PH",1,3,"KM","KM1",1,66
"1363","PH",2,4,"VI","VI4",1,145
"1364","PH",3,3,"PL","PL1",1,86
"1365","PH",2,5,"PF","PF2",1,73
"1366","PH",3,5,"VE","VE7",1,134
"1367","PH",2,2,"WV","WV2",1,84
"1368","PH",3,2,"OL","OL1",1,141
"1369","PH",3,5,"GP","GP2",1,97
"1370","PH",1,3,"KL","KL14",1,84
"1371","PH",2,5,"PA","PA4",1,53
"1372","PH",3,4,"KL","KL14",1,115
"1373","PH",3,3,"VI","VI3",1,98
"1374","PH",1,1,"WV","WV2",1,101
"1375","PH",2,3,"GA","GA1",1,56
"1376","PH",3,3,"WL","WL8",1,97
"1377","PH",1,2,"LC","LC2",1,68
"1378","PH",2,3,"AK","AK6",1,72
"1379","PH",3,2,"PL","PL4",1,45
"1380","PH",3,4,"OH","OH1",1,154
"1381","PH",1,2,"PL","PL7",1,102
"1382","PH",2,4,"GP","GP2",1,66
"1383","PH",1,5,"BC","BC8",1,81
"1384","PH",1,1,"AK","AK3",1,72
"1385","PH",1,1,"WV","WV6",1,78
"1386","PH",2,4,"DE","DE5",1,124
"1387","PH",3,4,"CB","CB1",1,72
"1388","PH",1,1,"FW","FW3",1,114
"1389","PH",1,3,"LC","LC2",1,61
"1390","PH",1,3,"PF","PF2",1,123
"1391","PH",3,1,"VE","VE7",1,129
"1392","PH",1,4,"WL","WL8",1,105
"1393","PH",3,1,"BC","BC8",1,77
"1394","PH",1,5,"BA","BA5",1,116
"1395","PH",1,5,"CP","CP9",1,71
"1396","PH",3,5,"LC","LC2",1,48
"1397","PH",1,4,"GP","GP2",1,75
"1398","PH",1,3,"VE","VE7",1,88
"1399","PH",3,1,"FB","FB3",1,85
"1400","PH",1,3,"ZE","ZE4",1,126
"1401","PH",1,4,"VI","VI4",1,84
"1402","PH",1,1,"KM","KM10",1,115
"1403","PH",1,4,"LA","LA5",1,90
"1404","PH",2,2,"LC","LC2",1,88
"1405","PH",2,4,"DE","DE6",1,43
"1406","PH",1,4,"KL","KL11",1,64
"1407","PH",2,3,"BC","BC3",1,54
"1408","PH",2,4,"BK","BK5",1,93
"1409","PH",2,3,"CC","CC7",1,59
"1410","PH",2,1,"DE","DE5",1,140
"1411","PH",2,5,"GA","GA2",1,57
"1412","PH",4,2,"VI","VI5",1,69
"1413","PH",4,2,"PL","PL7",1,98
"1414","PH",2,1,"AK","AK3",1,109
"1415","PH",1,4,"VE","VE7",1,26
"1416","PH",3,5,"DE","DE4",1,92
"1417","PH",1,4,"PA","PA4",1,90
"1418","PH",1,3,"OR","OR1",1,107
"1419","PH",2,4,"OH","OH1",1,54
"1420","PH",4,3,"RV","RV8",1,107
"1421","PH",3,1,"ZE","ZE1",1,106
"1422","PH",2,3,"CL","CL1",1,92
"1423","PH",1,2,"CC","CC7",1,108
"1424","PH",3,5,"BK","BK3",1,61
"1425","PH",1,5,"WL","WL3",1,93
"1426","PH",4,1,"CP","CP9",1,117
"1427","PH",3,5,"PA","PA4",1,96
"1428","PH",1,2,"BK","BK2",1,124
"1429","PH",1,1,"BK","BK5",1,73
"1430","PH",1,5,"ZE","ZE6",1,90
"1431","PH",4,5,"KL","KL6",1,59
"1432","PH",1,1,"DE","DE5",1,155
"1433","PH",1,5,"BR","BR3",1,66
"1434","PH",2,4,"PF","PF5",1,109
"1435","PH",1,3,"PL","PL4",1,86
"1436","PH",1,1,"CA","CA3",1,113
"1437","PH",1,2,"SC","SC4",1,64
"1438","PH",1,2,"GA","GA2",1,102
"1439","PH",1,1,"HP","HP1",1,79
"1440","PH",1,3,"VI","VI3",1,88
"1441","PH",1,3,"BL","BL2",1,86
"1442","PH",2,5,"GP","GP1",1,97
"1443","PH",1,4,"VE","VE5",1,66
"1444","PH",1,4,"VI","VI3",1,117
"1445","PH",1,3,"SN","SN4",1,88
"1446","PH",1,4,"FW","FW10",1,32
"1447","PH",4,2,"KL","KL10",1,114
"1448","PH",1,5,"WV","WV6",1,124
"1449","PH",4,4,"CP","CP26",1,89
"1450","PH",1,3,"DE","DE2",1,52
"1451","PH",2,4,"HC","HC1",1,66
"1452","PH",1,5,"WV","WV2",1,79
"1453","PH",1,3,"WL","WL3",1,134
"1454","PH",4,4,"SR","SR2",1,66
"1455","PH",3,3,"CA","CA4",1,33
"1456","PH",1,5,"VI","VI4",1,118
"1457","PH",2,1,"SR","SR3",1,82
"1458","PH",4,3,"FB","FB3",1,107
"1459","PH",1,5,"CR","CR3",1,89
"1460","PH",3,4,"BR","BR7",1,125
"1461","PH",2,1,"KL","KL6",1,93
"1462","PH",1,2,"KL","KL14",1,102
"1463","PH",2,5,"BK","BK2",1,78
"1464","PH",1,4,"RV","RV3",1,102
"1465","PH",1,5,"RV","RV3",1,62
"1466","PH",3,1,"AK","AK9",2,89
"1467","PH",4,4,"CY","CY6",1,82
"1468","PH",2,4,"LA","LA10",1,59
"1469","PH",2,4,"LA","LA8",1,147
"1470","PH",1,3,"HC","HC2",1,81
"1471","PH",2,4,"PF","PF1",1,42
"1472","PH",4,5,"PF","PF1",1,76
"1473","PH",4,3,"SA","SA8",1,130
"1474","PH",2,4,"WV","WV6",1,136
"1475","PH",2,5,"PL","PL1",1,80
"1476","PH",2,3,"PL","PL4",1,76
"1477","PH",1,2,"RA","RA2",1,86
"1478","PH",1,2,"CR","CR3",1,96
"1479","PH",1,2,"HC","HC1",1,120
"1480","PH",1,5,"SN","SN3",1,102
"1481","PH",2,4,"HP","HP1",1,112
"1482","PH",1,3,"VE","VE5",1,59
"1483","PH",3,5,"BC","BC3",1,34
"1484","PH",4,5,"CB","CB1",1,50
"1485","PH",4,3,"PF","PF4",1,54
"1486","PH",3,1,"KL","KL12",1,128
"1487","PH",4,4,"PA","PA3",1,65
"1488","PH",1,3,"VI","VI4",1,82
"1489","PH",4,3,"LC","LC2",1,65
"1490","PH",1,1,"KL","KL7",1,101
"1491","PH",2,5,"KL","KL14",1,1
"1492","PH",4,2,"OR","OR1",1,135
"1493","PH",4,5,"CP","CP9",1,101
"1494","PH",1,2,"DE","DE2",1,109
"1495","PH",2,2,"PA","PA1",1,130
"1496","PH",1,2,"RV","RV4",1,59
"1497","PH",1,1,"RA","RA2",1,102
"1498","PH",2,3,"PL","PL1",1,51
"1499","PH",2,2,"CA","CA4",1,135
"1500","PH",3,2,"PA","PA3",1,118
"1501","PH",3,4,"KL","KL13",1,94
"1502","PH",1,2,"CC","CC2",1,110
"1503","PH",1,2,"VE","VE7",1,63
"1504","PH",2,3,"SN","SN4",1,72
"1505","PH",3,6,"FB","FB9",1,119
"1506","PH",2,5,"GA","GA3",1,105
"1507","PH",2,4,"SR","SR2",1,91
"1508","PH",2,5,"KL","KL6",1,60
"1509","PH",1,5,"SA","SA8",1,64
"1510","PH",3,4,"CP","CP26",1,118
"1511","PH",3,2,"CA","CA3",1,81
"1512","PH",1,2,"SR","SR3",1,63
"1513","PH",2,4,"PL","PL4",1,91
"1514","PH",2,3,"CR","CR3",1,138
"1515","PH",4,4,"ZE","ZE1",1,71
"1516","PH",2,4,"BC","BC8",1,75
"1517","PH",4,5,"SR","SR2",1,63
"1518","PH",2,1,"GP","GP2",1,107
"1519","PH",2,5,"SN","SN1",1,67
"1520","PH",1,3,"CR","CR2",1,61
"1521","PH",4,4,"LC","LC2",1,101
"1522","PH",1,2,"PF","PF1",1,78
"1523","PH",2,1,"SN","SN1",1,141
"1524","PH",1,2,"WV","WV2",1,101
"1525","PH",1,1,"PF","PF1",1,87
"1526","PH",1,2,"RV","RV3",1,81
"1527","PH",2,4,"FB","FB9",1,119
"1528","PH",1,2,"DE","DE4",1,97
"1529","PH",2,5,"BC","BC8",1,49
"1530","PH",2,5,"PF","PF5",1,90
"1531","PH",1,5,"KM","KM1",1,73
"1532","PH",1,1,"PL","PL11",1,76
"1533","PH",1,4,"GA","GA2",1,100
"1534","PH",1,2,"BL","BL1",1,85
"1535","PH",1,5,"FW","FW10",1,76
"1536","PH",1,4,"PA","PA1",1,81
"1537","PH",2,5,"HP","HP1",1,117
"1538","PH",3,5,"BR","BR3",1,119
"1539","PH",1,3,"SR","SR3",1,38
"1540","PH",1,4,"CP","CP9",1,57
"1541","PH",1,3,"LC","LC1",1,45
"1542","PH",2,3,"LC","LC2",1,95
"1543","PH",2,3,"PF","PF5",1,72
"1544","PH",3,4,"VI","VI4",1,83
"1545","PH",1,4,"BR","BR3",1,77
"1546","PH",3,2,"KL","KL11",1,84
"1547","PH",4,3,"CR","CR4",1,73
"1548","PH",3,3,"FW","FW10",1,40
"1549","PH",1,5,"CY","CY6",1,83
"1550","PH",4,1,"PF","PF5",1,85
"1551","PH",4,5,"GP","GP2",1,67
"1552","PH",3,2,"KM","KM1",1,45
"1553","PH",3,1,"ZE","ZE6",2,99
"1554","PH",2,5,"OR","OR1",1,147
"1555","PH",1,2,"WL","WL3",1,96
"1556","PH",3,3,"CP","CP24",1,84
"1557","PH",1,4,"OR","OR1",1,141
"1558","PH",2,5,"HC","HC1",1,142
"1559","PH",4,5,"OK","OK1",1,91
"1560","PH",4,1,"CP","CP24",1,88
"1561","PH",1,2,"WV","WV6",1,54
"1562","PH",1,2,"KL","KL12",1,73
"1563","PH",1,5,"LA","LA13",1,153
"1564","PH",1,2,"GP","GP1",1,137
"1565","PH",2,3,"SR","SR3",1,95
"1566","PH",1,4,"BL","BL2",1,92
"1567","PH",4,4,"OL","OL1",1,125
"1568","PH",4,5,"CA","CA3",1,82
"1569","PH",1,5,"BL","BL3",1,99
"1570","PH",4,5,"KL","KL7",1,141
"1571","PH",1,4,"PF","PF5",1,60
"1572","PH",1,1,"SN","SN4",1,42
"1573","PH",2,2,"KL","KL11",1,81
"1574","PH",1,5,"RA","RA2",1,74
"1575","PH",4,2,"SA","SA7",1,61
"1576","PH",1,3,"HC","HC1",1,81
"1577","PH",3,4,"BK","BK2",1,115
"1578","PH",1,2,"KL","KL13",1,100
"1579","PH",1,1,"BC","BC6",1,89
"1580","PH",1,3,"DE","DE6",1,125
"1581","PH",3,5,"CC","CC7",1,86
"1582","PH",3,3,"OK","OK1",1,74
"1583","PH",3,5,"KL","KL11",1,126
"1584","PH",4,2,"BL","BL1",1,98
"1585","PH",1,2,"HP","HP1",1,104
"1586","PH",3,5,"KL","KL7",1,71
"1587","PH",4,3,"DE","DE2",1,71
"1588","PH",2,5,"CP","CP9",1,80
"1589","PH",3,3,"BL","BL1",1,92
"1590","PH",1,3,"KL","KL11",1,110
"1591","PH",2,5,"BL","BL1",1,90
"1592","PH",2,3,"PL","PL7",1,102
"1593","PH",2,4,"SA","SA5",2,74
"1594","PH",1,2,"CP","CP9",1,42
"1595","PH",3,5,"AK","AK6",1,111
"1596","PH",3,3,"RA","RA2",1,91
"1597","PH",4,1,"LC","LC2",1,51
"1598","PH",3,2,"BK","BK5",1,110
"1599","PH",4,5,"SN","SN3",1,96
"1600","PH",1,1,"DE","DE6",1,55
"1601","PH",3,4,"OL","OL1",1,120
"1602","PH",3,3,"BC","BC6",1,104
"1603","PH",3,1,"WV","WV6",1,67
"1604","PH",4,5,"ZE","ZE1",1,90
"1605","PH",2,3,"OH","OH1",1,128
"1606","PH",3,2,"KL","KL6",1,167
"1607","PH",3,4,"DE","DE2",1,121
"1608","PH",4,1,"VE","VE10",1,70
"1609","PH",1,3,"BR","BR3",1,25
"1610","PH",4,1,"VI","VI4",1,125
"1611","PH",4,4,"KL","KL7",1,92
"1612","PH",1,4,"CC","CC4",1,76
"1613","PH",3,3,"KL","KL11",1,35
"1614","PH",4,1,"PA","PA4",1,136
"1615","PH",1,4,"FW","FW3",1,89
"1616","PH",4,4,"KL","KL13",1,141
"1617","PH",1,5,"KL","KL10",1,107
"1618","PH",3,4,"RV","RV4",1,81
"1619","PH",1,3,"SA","SA5",1,87
"1620","PH",2,5,"SA","SA5",1,102
"1621","PH",2,5,"SA","SA8",1,96
"1622","PH",2,5,"SN","SN2",1,133
"1623","PH",2,3,"LA","LA5",1,74
"1624","PH",4,5,"DE","DE5",1,52
"1625","PH",3,3,"CC","CC4",1,112
"1626","PH",4,5,"SA","SA8",1,35
"1627","PH",4,2,"PA","PA3",1,69
"1628","PH",3,2,"SA","SA5",1,152
"1629","PH",2,1,"CP","CP24",1,103
"1630","PH",4,2,"CP","CP24",1,79
"1631","PH",3,5,"CP","CP9",1,77
"1632","PH",4,4,"PA","PA1",1,125
"1633","PH",1,5,"AK","AK6",1,144
"1634","PH",4,2,"LA","LA10",1,109
"1635","PH",3,5,"SA","SA8",1,73
"1636","PH",1,2,"BK","BK3",1,100
"1637","PH",1,4,"PF","PF4",1,103
"1638","PH",2,3,"BA","BA5",1,147
"1639","PH",4,2,"PF","PF1",1,87
"1640","PH",2,2,"PF","PF2",1,112
"1641","PH",4,1,"HC","HC1",1,101
"1642","PH",3,5,"LA","LA5",1,106
"1643","PH",3,3,"KL","KL7",1,44
"1644","PH",4,4,"PL","PL1",1,79
"1645","PH",1,2,"CC","CC4",1,167
"1646","PH",1,1,"HC","HC1",1,75
"1647","PH",1,3,"GA","GA3",1,147
"1648","PH",3,5,"FW","FW10",1,100
"1649","PH",2,5,"SR","SR2",1,42
"1650","PH",3,1,"WL","WL8",1,115
"1651","PH",3,2,"CP","CP9",1,82
"1652","PH",4,4,"VI","VI3",1,133
"1653","PH",3,1,"SA","SA7",1,119
"1654","PH",1,3,"DE","DE5",1,83
"1655","PH",4,3,"SN","SN3",1,63
"1656","PH",1,2,"FB","FB9",1,104
"1657","PH",2,5,"AK","AK3",1,49
"1658","PH",1,1,"PF","PF5",1,72
"1659","PH",2,4,"AK","AK3",1,129
"1660","PH",3,2,"BC","BC8",1,107
"1661","PH",2,5,"PA","PA1",1,95
"1662","PH",1,1,"PA","PA1",1,77
"1663","PH",2,3,"PF","PF1",1,140
"1664","PH",1,4,"BL","BL1",1,81
"1665","PH",3,3,"PA","PA3",1,101
"1666","PH",1,3,"ZE","ZE6",1,127
"1667","PH",1,2,"CR","CR4",1,39
"1668","PH",3,2,"HC","HC1",1,75
"1669","PH",1,3,"PL","PL7",1,83
"1670","PH",1,1,"PF","PF2",1,76
"1671","PH",1,1,"GA","GA3",1,121
"1672","PH",3,4,"PA","PA1",1,111
"1673","PH",1,1,"CC","CC4",1,88
"1674","PH",2,2,"OL","OL1",1,84
"1675","PH",4,4,"LA","LA5",1,66
"1676","PH",2,3,"CY","CY6",1,87
"1677","PH",2,4,"SC","SC4",1,89
"1678","PH",1,2,"CP","CP24",1,82
"1679","PH",3,3,"PA","PA4",1,83
"1680","PH",2,2,"BL","BL2",1,122
"1681","PH",1,3,"KL","KL6",1,117
"1682","PH",4,5,"PL","PL4",1,111
"1683","PH",1,1,"OK","OK1",1,17
"1684","PH",4,5,"VI","VI4",1,53
"1685","PH",4,4,"CR","CR4",1,77
"1686","PH",2,3,"VI","VI4",1,26
"1687","PH",2,5,"BK","BK3",1,123
"1688","PH",3,2,"DE","DE6",1,72
"1689","PH",2,3,"FW","FW3",1,51
"1690","PH",4,1,"FB","FB3",1,76
"1691","PH",1,2,"SN","SN2",1,56
"1692","PH",4,5,"BL","BL1",1,51
"1693","PH",1,1,"BL","BL3",1,60
"1694","PH",2,5,"RV","RV3",1,87
"1695","PH",2,5,"VI","VI3",1,57
"1696","PH",4,1,"GA","GA2",1,36
"1697","PH",3,5,"WV","WV6",1,49
"1698","PH",1,3,"BA","BA3",1,87
"1699","PH",1,2,"SN","SN4",1,153
"1700","PH",1,2,"CB","CB1",1,86
"1701","PH",1,4,"VI","VI5",1,34
"1702","PH",3,3,"CP","CP9",1,121
"1703","PH",1,5,"GA","GA1",1,25
"1704","PH",1,2,"LA","LA5",1,50
"1705","PH",3,1,"CR","CR3",1,105
"1706","PH",2,3,"CA","CA3",1,113
"1707","PH",4,5,"HP","HP1",1,53
"1708","PH",4,5,"CP","CP24",1,90
"1709","PH",1,3,"FB","FB3",1,68
