"","Site","Block","Tree","Source","Name","cond","ht"
"1255","SO",3,2,"RV","RV4",1,36
"1256","SO",3,3,"RV","RV4",1,38
"1257","SO",3,5,"RV","RV4",1,29
"1258","SO",3,1,"RV","RV8",1,58
"1259","SO",3,2,"RV","RV8",1,51
"1260","SO",3,3,"RV","RV8",1,30
"1261","SO",3,4,"RV","RV8",2,27
"1262","SO",3,5,"RV","RV8",1,31
"1263","SO",3,1,"SA","SA5",1,24
"1264","SO",3,2,"SA","SA5",1,44
"1265","SO",3,3,"SA","SA5",1,40
"1266","SO",3,4,"SA","SA5",1,20
"1267","SO",3,5,"SA","SA5",1,27
"1268","SO",3,1,"SA","SA7",2,33
"1269","SO",3,2,"SA","SA7",1,38
"1270","SO",3,3,"SA","SA7",1,37
"1271","SO",3,4,"SA","SA7",1,46
"1272","SO",3,5,"SA","SA7",1,53
"1273","SO",3,1,"SA","SA8",2,53
"1274","SO",3,3,"SA","SA8",1,38
"1275","SO",3,4,"SA","SA8",1,48
"1276","SO",3,1,"SC","SC4",1,44
"1277","SO",3,2,"SC","SC4",1,24
"1278","SO",3,3,"SC","SC4",1,36
"1279","SO",3,4,"SC","SC4",1,36
"1280","SO",3,5,"SC","SC4",1,24
"1281","SO",3,1,"SN","SN1",2,32
"1282","SO",3,2,"SN","SN1",1,43
"1283","SO",3,3,"SN","SN1",1,28
"1284","SO",3,4,"SN","SN1",1,33
"1285","SO",3,5,"SN","SN1",1,40
"1286","SO",3,1,"SN","SN2",1,26
"1287","SO",3,2,"SN","SN2",1,31
"1288","SO",3,3,"SN","SN2",1,45
"1289","SO",3,4,"SN","SN2",1,34
"1290","SO",3,5,"SN","SN2",1,20
"1291","SO",3,1,"SN","SN3",1,43
"1292","SO",3,2,"SN","SN3",1,29
"1293","SO",3,3,"SN","SN3",1,39
"1294","SO",3,4,"SN","SN3",1,30
"1295","SO",3,5,"SN","SN3",1,26
"1296","SO",3,1,"SN","SN4",1,29
"1297","SO",3,3,"SN","SN4",1,46
"1298","SO",3,4,"SN","SN4",1,43
"1299","SO",3,5,"SN","SN4",1,37
"1300","SO",3,2,"SR","SR2",1,50
"1301","SO",3,3,"SR","SR2",1,39
"1302","SO",3,4,"SR","SR2",1,37
"1303","SO",3,5,"SR","SR2",1,38
"1304","SO",3,1,"SR","SR3",1,47
"1305","SO",3,3,"SR","SR3",1,40
"1306","SO",3,4,"SR","SR3",1,41
"1307","SO",3,5,"SR","SR3",2,36
"1308","SO",3,1,"VE","VE10",1,23
"1309","SO",3,3,"VE","VE10",1,36
"1310","SO",3,4,"VE","VE10",1,40
"1311","SO",3,5,"VE","VE10",1,49
"1312","SO",3,1,"VE","VE5",1,35
"1313","SO",3,2,"VE","VE5",1,33
"1314","SO",3,3,"VE","VE5",1,43
"1315","SO",3,4,"VE","VE5",1,43
"1316","SO",3,5,"VE","VE5",1,42
"1317","SO",3,2,"VE","VE7",1,34
"1318","SO",3,3,"VE","VE7",1,30
"1319","SO",3,5,"VE","VE7",1,35
"1320","SO",3,1,"VI","VI3",1,44
"1321","SO",3,2,"VI","VI3",1,35
"1322","SO",3,3,"VI","VI3",1,38
"1323","SO",3,4,"VI","VI3",1,16
"1324","SO",3,5,"VI","VI3",1,35
"1325","SO",3,1,"VI","VI4",1,24
"1326","SO",3,2,"VI","VI4",1,39
"1327","SO",3,3,"VI","VI4",1,47
"1328","SO",3,4,"VI","VI4",1,23
"1329","SO",3,5,"VI","VI4",1,32
"1330","SO",3,1,"VI","VI5",1,27
"1331","SO",3,2,"VI","VI5",2,38
"1332","SO",3,3,"VI","VI5",1,50
"1333","SO",3,4,"VI","VI5",1,48
"1334","SO",3,5,"VI","VI5",1,26
"1335","SO",3,1,"WL","WL3",1,46
"1336","SO",3,2,"WL","WL3",1,24
"1337","SO",3,3,"WL","WL3",2,33
"1338","SO",3,4,"WL","WL3",1,34
"1339","SO",3,5,"WL","WL3",1,33
"1340","SO",3,1,"WL","WL8",1,39
"1341","SO",3,2,"WL","WL8",1,32
"1342","SO",3,3,"WL","WL8",1,49
"1343","SO",3,4,"WL","WL8",1,11
"1344","SO",3,5,"WL","WL8",1,26
"1345","SO",3,1,"WV","WV2",1,40
"1346","SO",3,2,"WV","WV2",1,43
"1347","SO",3,4,"WV","WV2",1,30
"1348","SO",3,5,"WV","WV2",1,26
"1349","SO",3,2,"WV","WV6",1,37
"1350","SO",3,3,"WV","WV6",4,39
"1351","SO",3,4,"WV","WV6",1,29
"1352","SO",3,5,"WV","WV6",1,44
"1353","SO",3,1,"ZE","ZE1",1,35
"1354","SO",3,2,"ZE","ZE1",1,38
"1355","SO",3,3,"ZE","ZE1",1,50
"1356","SO",3,4,"ZE","ZE1",1,27
"1357","SO",3,5,"ZE","ZE1",1,52
"1358","SO",3,1,"ZE","ZE4",1,41
"1359","SO",3,2,"ZE","ZE4",1,38
"1360","SO",3,3,"ZE","ZE4",2,32
"1361","SO",3,4,"ZE","ZE4",1,54
"1362","SO",3,5,"ZE","ZE4",1,43
"1363","SO",3,1,"ZE","ZE6",1,38
"1364","SO",3,2,"ZE","ZE6",1,43
"1365","SO",3,3,"ZE","ZE6",1,29
"1366","SO",3,4,"ZE","ZE6",1,31
"1367","SO",3,5,"ZE","ZE6",1,27
"1368","SO",4,2,"AK","AK3",1,48
"1369","SO",4,3,"AK","AK3",1,27
"1370","SO",4,5,"AK","AK3",1,27
"1371","SO",4,1,"AK","AK6",1,34
"1372","SO",4,2,"AK","AK6",2,45
"1373","SO",4,3,"AK","AK6",1,29
"1374","SO",4,4,"AK","AK6",1,37
"1375","SO",4,1,"AK","AK9",1,27
"1376","SO",4,2,"AK","AK9",1,48
"1377","SO",4,3,"AK","AK9",1,30
"1378","SO",4,1,"BA","BA2",1,33
"1379","SO",4,2,"BA","BA2",1,27
"1380","SO",4,3,"BA","BA2",1,46
"1381","SO",4,4,"BA","BA2",1,38
"1382","SO",4,5,"BA","BA2",1,36
"1383","SO",4,2,"BA","BA3",1,31
"1384","SO",4,3,"BA","BA3",1,28
"1385","SO",4,4,"BA","BA3",1,30
"1386","SO",4,5,"BA","BA3",1,44
"1387","SO",4,1,"BA","BA5",1,41
"1388","SO",4,3,"BA","BA5",1,41
"1389","SO",4,4,"BA","BA5",1,31
"1390","SO",4,1,"BC","BC3",1,26
"1391","SO",4,2,"BC","BC3",1,34
"1392","SO",4,3,"BC","BC3",2,42
"1393","SO",4,4,"BC","BC3",1,23
"1394","SO",4,5,"BC","BC3",1,39
"1395","SO",4,6,"BC","BC3",1,41
"1396","SO",4,1,"BC","BC6",1,41
"1397","SO",4,3,"BC","BC6",1,41
"1398","SO",4,4,"BC","BC6",1,35
"1399","SO",4,4,"BC","BC8",1,27
"1400","SO",4,5,"BC","BC8",1,32
"1401","SO",4,5,"BK","BK2",1,29
"1402","SO",4,1,"BK","BK3",1,38
"1403","SO",4,2,"BK","BK3",1,30
"1404","SO",4,3,"BK","BK3",1,42
"1405","SO",4,4,"BK","BK3",1,41
"1406","SO",4,3,"BK","BK5",1,42
"1407","SO",4,4,"BK","BK5",1,38
"1408","SO",4,5,"BK","BK5",1,23
"1409","SO",4,2,"BL","BL1",1,11
"1410","SO",4,1,"BL","BL2",1,37
"1411","SO",4,2,"BL","BL2",1,51
"1412","SO",4,2,"BL","BL3",1,43
"1413","SO",4,3,"BL","BL3",1,35
"1414","SO",4,4,"BL","BL3",1,42
"1415","SO",4,5,"BL","BL3",1,41
"1416","SO",4,4,"BR","BR3",1,34
"1417","SO",4,5,"BR","BR3",1,18
"1418","SO",4,1,"BR","BR7",1,33
"1419","SO",4,2,"BR","BR7",1,36
"1420","SO",4,3,"BR","BR7",1,18
"1421","SO",4,4,"BR","BR7",1,25
"1422","SO",4,2,"CA","CA3",2,31
"1423","SO",4,3,"CA","CA3",1,19
"1424","SO",4,4,"CA","CA3",1,35
"1425","SO",4,5,"CA","CA3",1,42
"1426","SO",4,1,"CA","CA4",1,27
"1427","SO",4,2,"CA","CA4",1,32
"1428","SO",4,3,"CA","CA4",1,40
"1429","SO",4,5,"CA","CA4",1,37
"1430","SO",4,1,"CB","CB1",1,46
"1431","SO",4,3,"CB","CB1",1,52
"1432","SO",4,5,"CB","CB1",1,40
"1433","SO",4,2,"CC","CC2",1,39
"1434","SO",4,3,"CC","CC2",1,30
"1435","SO",4,1,"CC","CC4",1,46
"1436","SO",4,2,"CC","CC4",1,29
"1437","SO",4,3,"CC","CC4",1,45
"1438","SO",4,4,"CC","CC4",1,60
"1439","SO",4,5,"CC","CC4",1,41
"1440","SO",4,2,"CC","CC7",1,35
"1441","SO",4,3,"CC","CC7",1,36
"1442","SO",4,4,"CC","CC7",1,37
"1443","SO",4,1,"CL","CL1",1,43
"1444","SO",4,2,"CL","CL1",2,32
"1445","SO",4,3,"CL","CL1",1,30
"1446","SO",4,4,"CL","CL1",1,32
"1447","SO",4,5,"CL","CL1",1,26
"1448","SO",4,1,"CP","CP24",1,43
"1449","SO",4,2,"CP","CP24",1,38
"1450","SO",4,3,"CP","CP26",1,30
"1451","SO",4,4,"CP","CP26",1,40
"1452","SO",4,2,"CP","CP9",1,41
"1453","SO",4,3,"CP","CP9",1,44
"1454","SO",4,4,"CP","CP9",2,41
"1455","SO",4,5,"CP","CP9",1,33
"1456","SO",4,1,"CR","CR2",1,44
"1457","SO",4,2,"CR","CR2",1,34
"1458","SO",4,3,"CR","CR2",1,33
"1459","SO",4,4,"CR","CR2",1,29
"1460","SO",4,5,"CR","CR2",1,37
"1461","SO",4,2,"CR","CR3",1,24
"1462","SO",4,3,"CR","CR3",1,46
"1463","SO",4,1,"CR","CR4",1,43
"1464","SO",4,2,"CR","CR4",1,27
"1465","SO",4,4,"CR","CR4",1,23
"1466","SO",4,5,"CR","CR4",1,19
"1467","SO",4,2,"CY","CY6",1,42
"1468","SO",4,3,"CY","CY6",1,47
"1469","SO",4,4,"CY","CY6",1,48
"1470","SO",4,2,"DE","DE2",1,28
"1471","SO",4,3,"DE","DE2",1,31
"1472","SO",4,4,"DE","DE2",1,42
"1473","SO",4,5,"DE","DE2",1,17
"1474","SO",4,1,"DE","DE4",1,50
"1475","SO",4,2,"DE","DE4",1,34
"1476","SO",4,3,"DE","DE4",1,48
"1477","SO",4,4,"DE","DE4",2,46
"1478","SO",4,5,"DE","DE4",1,36
"1479","SO",4,2,"DE","DE5",1,35
"1480","SO",4,3,"DE","DE5",1,37
"1481","SO",4,4,"DE","DE5",1,32
"1482","SO",4,5,"DE","DE5",1,37
"1483","SO",4,2,"DE","DE6",1,40
"1484","SO",4,3,"DE","DE6",1,34
"1485","SO",4,4,"DE","DE6",4,36
"1486","SO",4,5,"DE","DE6",1,41
"1487","SO",4,1,"FB","FB3",1,39
"1488","SO",4,2,"FB","FB3",1,48
"1489","SO",4,3,"FB","FB3",1,26
"1490","SO",4,5,"FB","FB3",1,38
"1491","SO",4,2,"FB","FB9",2,21
"1492","SO",4,4,"FB","FB9",1,47
"1493","SO",4,5,"FB","FB9",1,39
"1494","SO",4,1,"FW","FW10",2,38
"1495","SO",4,2,"FW","FW10",1,34
"1496","SO",4,4,"FW","FW10",1,31
"1497","SO",4,5,"FW","FW10",1,37
"1498","SO",4,2,"FW","FW3",1,35
"1499","SO",4,3,"FW","FW3",1,44
"1500","SO",4,4,"FW","FW3",1,34
"1501","SO",4,5,"FW","FW3",1,47
"1502","SO",4,1,"GA","GA1",1,40
"1503","SO",4,2,"GA","GA1",1,32
"1504","SO",4,4,"GA","GA1",1,40
"1505","SO",4,2,"GA","GA2",1,28
"1506","SO",4,3,"GA","GA2",1,36
"1507","SO",4,4,"GA","GA2",2,34
"1508","SO",4,5,"GA","GA2",1,30
"1509","SO",4,1,"GA","GA3",1,69
"1510","SO",4,5,"GA","GA3",1,35
"1511","SO",4,4,"GP","GP1",1,41
"1512","SO",4,5,"GP","GP1",2,28
"1513","SO",4,1,"GP","GP2",1,34
"1514","SO",4,4,"GP","GP2",1,26
"1515","SO",4,5,"GP","GP2",1,44
"1516","SO",4,2,"HC","HC1",1,25
"1517","SO",4,3,"HC","HC1",2,37
"1518","SO",4,4,"HC","HC1",1,45
"1519","SO",4,1,"HC","HC2",1,35
"1520","SO",4,2,"HC","HC2",1,34
"1521","SO",4,3,"HC","HC2",2,25
"1522","SO",4,4,"HC","HC2",1,30
"1523","SO",4,5,"HC","HC2",1,22
"1524","SO",4,1,"HP","HP1",1,46
"1525","SO",4,2,"HP","HP1",1,49
"1526","SO",4,3,"HP","HP1",2,43
"1527","SO",4,4,"HP","HP1",1,33
"1528","SO",4,5,"HP","HP1",1,26
"1529","SO",4,2,"KL","KL10",2,38
"1530","SO",4,4,"KL","KL10",1,35
"1531","SO",4,5,"KL","KL10",1,34
"1532","SO",4,1,"KL","KL11",1,40
"1533","SO",4,2,"KL","KL11",1,34
"1534","SO",4,3,"KL","KL11",1,36
"1535","SO",4,4,"KL","KL11",1,43
"1536","SO",4,5,"KL","KL11",1,35
"1537","SO",4,1,"KL","KL13",1,29
"1538","SO",4,2,"KL","KL13",1,25
"1539","SO",4,3,"KL","KL13",1,44
"1540","SO",4,4,"KL","KL13",1,31
"1541","SO",4,1,"KL","KL14",1,40
"1542","SO",4,2,"KL","KL14",1,31
"1543","SO",4,4,"KL","KL14",1,33
"1544","SO",4,5,"KL","KL14",1,33
"1545","SO",4,4,"KL","KL6",1,37
"1546","SO",4,5,"KL","KL6",1,29
"1547","SO",4,1,"KL","KL7",1,35
"1548","SO",4,2,"KL","KL7",1,31
"1549","SO",4,4,"KL","KL7",1,30
"1550","SO",4,5,"KL","KL7",1,35
"1551","SO",4,1,"KM","KM1",1,51
"1552","SO",4,4,"KM","KM1",1,39
"1553","SO",4,1,"KM","KM10",2,34
"1554","SO",4,2,"KM","KM10",1,48
"1555","SO",4,3,"KM","KM10",1,48
"1556","SO",4,5,"KM","KM10",1,28
"1557","SO",4,2,"LA","LA10",1,42
"1558","SO",4,3,"LA","LA10",1,31
"1559","SO",4,4,"LA","LA10",1,38
"1560","SO",4,5,"LA","LA10",1,49
"1561","SO",4,3,"LA","LA13",1,34
"1562","SO",4,5,"LA","LA13",1,40
"1563","SO",4,3,"LA","LA5",1,27
"1564","SO",4,1,"LA","LA8",1,30
"1565","SO",4,2,"LA","LA8",1,32
"1566","SO",4,3,"LA","LA8",1,34
"1567","SO",4,4,"LA","LA8",1,46
"1568","SO",4,1,"LC","LC1",1,33
"1569","SO",4,2,"LC","LC1",1,39
"1570","SO",4,4,"LC","LC1",1,37
"1571","SO",4,5,"LC","LC1",2,26
"1572","SO",4,3,"LC","LC2",1,47
"1573","SO",4,4,"LC","LC2",1,24
"1574","SO",4,5,"LC","LC2",1,27
"1575","SO",4,1,"OH","OH1",1,46
"1576","SO",4,2,"OH","OH1",1,39
"1577","SO",4,1,"OK","OK1",1,29
"1578","SO",4,2,"OK","OK1",2,41
"1579","SO",4,3,"OK","OK1",1,25
"1580","SO",4,4,"OK","OK1",1,30
"1581","SO",4,5,"OK","OK1",1,33
"1582","SO",4,1,"OL","OL1",1,47
"1583","SO",4,3,"OL","OL1",1,37
"1584","SO",4,4,"OL","OL1",1,45
"1585","SO",4,5,"OL","OL1",1,25
"1586","SO",4,1,"OR","OR1",1,46
"1587","SO",4,3,"OR","OR1",1,39
"1588","SO",4,5,"OR","OR1",1,32
"1589","SO",4,1,"PA","PA1",1,24
"1590","SO",4,3,"PA","PA1",1,45
"1591","SO",4,1,"PA","PA3",1,27
"1592","SO",4,4,"PA","PA3",1,37
"1593","SO",4,5,"PA","PA3",1,30
"1594","SO",4,2,"PA","PA4",1,29
"1595","SO",4,3,"PA","PA4",2,31
"1596","SO",4,5,"PA","PA4",1,35
"1597","SO",4,3,"PF","PF1",1,42
"1598","SO",4,4,"PF","PF1",1,40
"1599","SO",4,1,"PF","PF2",1,32
"1600","SO",4,2,"PF","PF2",1,31
"1601","SO",4,3,"PF","PF2",1,44
"1602","SO",4,4,"PF","PF2",1,36
"1603","SO",4,5,"PF","PF2",2,16
"1604","SO",4,2,"PF","PF4",1,18
"1605","SO",4,3,"PF","PF4",1,36
"1606","SO",4,4,"PF","PF4",1,28
"1607","SO",4,5,"PF","PF4",2,41
"1608","SO",4,2,"PF","PF5",1,45
"1609","SO",4,3,"PF","PF5",1,35
"1610","SO",4,5,"PF","PF5",1,25
"1611","SO",4,1,"PL","PL1",1,30
"1612","SO",4,2,"PL","PL1",1,47
"1613","SO",4,4,"PL","PL1",1,31
"1614","SO",4,5,"PL","PL1",1,40
"1615","SO",4,1,"PL","PL11",1,20
"1616","SO",4,3,"PL","PL11",1,48
"1617","SO",4,1,"PL","PL4",1,22
"1618","SO",4,2,"PL","PL4",1,38
"1619","SO",4,4,"PL","PL4",1,35
"1620","SO",4,5,"PL","PL4",1,28
"1621","SO",4,1,"PL","PL7",1,49
"1622","SO",4,2,"PL","PL7",1,46
"1623","SO",4,3,"PL","PL7",1,35
"1624","SO",4,5,"PL","PL7",1,51
"1625","SO",4,1,"RA","RA2",1,39
"1626","SO",4,3,"RA","RA2",1,55
"1627","SO",4,5,"RA","RA2",1,46
"1628","SO",4,2,"RA","RA8",1,24
"1629","SO",4,3,"RA","RA8",1,29
"1630","SO",4,4,"RA","RA8",1,24
"1631","SO",4,5,"RA","RA8",1,38
"1632","SO",4,1,"RV","RV3",1,34
"1633","SO",4,2,"RV","RV3",2,39
"1634","SO",4,4,"RV","RV3",1,23
"1635","SO",4,5,"RV","RV3",1,24
"1636","SO",4,1,"RV","RV4",1,40
"1637","SO",4,3,"RV","RV4",1,30
"1638","SO",4,5,"RV","RV4",2,34
"1639","SO",4,1,"RV","RV8",1,34
"1640","SO",4,2,"RV","RV8",1,22
"1641","SO",4,5,"RV","RV8",1,33
"1642","SO",4,1,"SA","SA5",1,54
"1643","SO",4,2,"SA","SA5",1,33
"1644","SO",4,3,"SA","SA5",1,31
"1645","SO",4,5,"SA","SA5",1,18
"1646","SO",4,1,"SA","SA7",1,30
"1647","SO",4,2,"SA","SA7",1,42
"1648","SO",4,4,"SA","SA7",1,31
"1649","SO",4,5,"SA","SA7",1,40
"1650","SO",4,1,"SA","SA8",1,48
"1651","SO",4,4,"SA","SA8",1,29
"1652","SO",4,2,"SC","SC4",2,27
"1653","SO",4,4,"SC","SC4",1,24
"1654","SO",4,5,"SC","SC4",1,39
"1655","SO",4,2,"SN","SN1",1,43
"1656","SO",4,3,"SN","SN1",1,37
"1657","SO",4,4,"SN","SN1",1,49
"1658","SO",4,5,"SN","SN1",1,48
"1659","SO",4,1,"SN","SN2",2,33
"1660","SO",4,3,"SN","SN2",1,25
"1661","SO",4,4,"SN","SN2",1,38
"1662","SO",4,5,"SN","SN2",1,27
"1663","SO",4,1,"SN","SN3",1,44
"1664","SO",4,2,"SN","SN3",1,48
"1665","SO",4,3,"SN","SN3",1,32
"1666","SO",4,4,"SN","SN3",2,26
"1667","SO",4,5,"SN","SN3",1,37
"1668","SO",4,1,"SN","SN4",1,53
"1669","SO",4,2,"SN","SN4",1,44
"1670","SO",4,4,"SN","SN4",1,25
"1671","SO",4,1,"SR","SR2",1,28
"1672","SO",4,2,"SR","SR2",1,49
"1673","SO",4,3,"SR","SR2",1,44
"1674","SO",4,5,"SR","SR2",1,18
"1675","SO",4,2,"SR","SR3",1,38
"1676","SO",4,4,"SR","SR3",1,41
"1677","SO",4,5,"SR","SR3",2,32
"1678","SO",4,3,"VE","VE10",1,34
"1679","SO",4,4,"VE","VE10",1,40
"1680","SO",4,5,"VE","VE10",1,27
"1681","SO",4,1,"VE","VE5",1,48
"1682","SO",4,2,"VE","VE5",1,31
"1683","SO",4,3,"VE","VE5",1,40
"1684","SO",4,4,"VE","VE5",1,26
"1685","SO",4,5,"VE","VE5",1,37
"1686","SO",4,1,"VE","VE7",1,31
"1687","SO",4,3,"VE","VE7",1,31
"1688","SO",4,5,"VE","VE7",1,45
"1689","SO",4,1,"VI","VI3",1,38
"1690","SO",4,2,"VI","VI3",1,33
"1691","SO",4,4,"VI","VI3",1,45
"1692","SO",4,5,"VI","VI3",1,34
"1693","SO",4,1,"VI","VI4",1,31
"1694","SO",4,2,"VI","VI4",1,42
"1695","SO",4,3,"VI","VI4",2,35
"1696","SO",4,5,"VI","VI4",1,37
"1697","SO",4,2,"VI","VI5",1,21
"1698","SO",4,4,"VI","VI5",1,27
"1699","SO",4,1,"WL","WL3",1,32
"1700","SO",4,2,"WL","WL3",1,46
"1701","SO",4,5,"WL","WL3",1,36
"1702","SO",4,5,"WL","WL8",1,40
"1703","SO",4,1,"WV","WV2",1,38
"1704","SO",4,2,"WV","WV2",1,38
"1705","SO",4,3,"WV","WV2",1,36
"1706","SO",4,4,"WV","WV2",1,37
"1707","SO",4,5,"WV","WV2",1,28
"1708","SO",4,2,"WV","WV6",1,36
"1709","SO",4,4,"WV","WV6",1,45
"1710","SO",4,5,"WV","WV6",1,41
"1711","SO",4,1,"ZE","ZE1",1,37
"1712","SO",4,2,"ZE","ZE1",1,22
"1713","SO",4,3,"ZE","ZE1",1,34
"1714","SO",4,4,"ZE","ZE1",1,26
"1715","SO",4,2,"ZE","ZE4",1,13
"1716","SO",4,3,"ZE","ZE4",1,34
"1717","SO",4,4,"ZE","ZE4",1,28
"1718","SO",4,5,"ZE","ZE4",1,46
"1719","SO",4,1,"ZE","ZE6",1,34
"1720","SO",4,4,"ZE","ZE6",1,31
