"","Site","Block","Tree","Source","Name","cond","ht"
"1255","SF",3,3,"WL","WL8",1,45
"1256","SF",3,4,"WL","WL8",1,114
"1257","SF",3,5,"WL","WL8",2,81
"1258","SF",3,1,"WV","WV2",1,73
"1259","SF",3,2,"WV","WV2",1,91
"1260","SF",3,3,"WV","WV2",2,24
"1261","SF",3,4,"WV","WV2",1,1
"1262","SF",3,5,"WV","WV2",2,41
"1263","SF",3,1,"WV","WV6",2,123
"1264","SF",3,2,"WV","WV6",1,66
"1265","SF",3,3,"WV","WV6",4,92
"1266","SF",3,4,"WV","WV6",1,57
"1267","SF",3,5,"WV","WV6",1,97
"1268","SF",3,1,"ZE","ZE1",4,122
"1269","SF",3,2,"ZE","ZE1",1,46
"1270","SF",3,3,"ZE","ZE1",1,27
"1271","SF",3,4,"ZE","ZE1",1,95
"1272","SF",3,5,"ZE","ZE1",2,89
"1273","SF",3,1,"ZE","ZE4",1,93
"1274","SF",3,2,"ZE","ZE4",2,42
"1275","SF",3,3,"ZE","ZE4",4,46
"1276","SF",3,4,"ZE","ZE4",2,100
"1277","SF",3,5,"ZE","ZE4",4,74
"1278","SF",3,1,"ZE","ZE6",2,52
"1279","SF",3,2,"ZE","ZE6",1,120
"1280","SF",3,3,"ZE","ZE6",1,119
"1281","SF",3,4,"ZE","ZE6",4,40
"1282","SF",3,5,"ZE","ZE6",1,118
"1283","SF",4,1,"AK","AK3",2,81
"1284","SF",4,2,"AK","AK3",2,94
"1285","SF",4,3,"AK","AK3",1,31
"1286","SF",4,4,"AK","AK3",2,81
"1287","SF",4,5,"AK","AK3",2,109
"1288","SF",4,1,"AK","AK6",1,50
"1289","SF",4,2,"AK","AK6",2,19
"1290","SF",4,3,"AK","AK6",1,127
"1291","SF",4,4,"AK","AK6",1,66
"1292","SF",4,5,"AK","AK6",2,90
"1293","SF",4,1,"AK","AK9",1,77
"1294","SF",4,2,"AK","AK9",1,85
"1295","SF",4,3,"AK","AK9",2,58
"1296","SF",4,4,"AK","AK9",1,74
"1297","SF",4,5,"AK","AK9",2,115
"1298","SF",4,1,"BA","BA2",1,62
"1299","SF",4,2,"BA","BA2",1,64
"1300","SF",4,3,"BA","BA2",1,49
"1301","SF",4,4,"BA","BA2",2,126
"1302","SF",4,5,"BA","BA2",1,22
"1303","SF",4,1,"BA","BA3",1,29
"1304","SF",4,2,"BA","BA3",1,12
"1305","SF",4,4,"BA","BA3",2,167
"1306","SF",4,5,"BA","BA3",4,128
"1307","SF",4,2,"BA","BA5",2,70
"1308","SF",4,3,"BA","BA5",1,39
"1309","SF",4,5,"BA","BA5",4,127
"1310","SF",4,1,"BC","BC3",1,93
"1311","SF",4,2,"BC","BC3",4,101
"1312","SF",4,3,"BC","BC3",1,135
"1313","SF",4,4,"BC","BC3",2,86
"1314","SF",4,5,"BC","BC3",1,96
"1315","SF",4,1,"BC","BC6",1,85
"1316","SF",4,2,"BC","BC6",2,112
"1317","SF",4,3,"BC","BC6",4,66
"1318","SF",4,4,"BC","BC6",1,43
"1319","SF",4,5,"BC","BC6",2,57
"1320","SF",4,1,"BC","BC8",2,49
"1321","SF",4,2,"BC","BC8",4,37
"1322","SF",4,4,"BC","BC8",4,8
"1323","SF",4,1,"BK","BK2",1,62
"1324","SF",4,3,"BK","BK2",2,1
"1325","SF",4,4,"BK","BK2",1,91
"1326","SF",4,5,"BK","BK2",1,123
"1327","SF",4,1,"BK","BK3",4,147
"1328","SF",4,2,"BK","BK3",1,100
"1329","SF",4,3,"BK","BK3",1,92
"1330","SF",4,4,"BK","BK3",1,33
"1331","SF",4,5,"BK","BK3",2,93
"1332","SF",4,2,"BK","BK5",1,96
"1333","SF",4,2,"BL","BL1",1,68
"1334","SF",4,3,"BL","BL2",2,54
"1335","SF",4,4,"BL","BL2",1,1
"1336","SF",4,5,"BL","BL2",4,30
"1337","SF",4,1,"BL","BL3",1,65
"1338","SF",4,4,"BL","BL3",1,70
"1339","SF",4,5,"BL","BL3",4,103
"1340","SF",4,1,"BR","BR3",2,1
"1341","SF",4,3,"BR","BR3",1,39
"1342","SF",4,4,"BR","BR3",4,92
"1343","SF",4,5,"BR","BR3",1,35
"1344","SF",4,3,"BR","BR7",1,42
"1345","SF",4,5,"BR","BR7",4,110
"1346","SF",4,2,"CA","CA3",2,78
"1347","SF",4,3,"CA","CA3",4,67
"1348","SF",4,5,"CA","CA3",1,11
"1349","SF",4,1,"CA","CA4",2,43
"1350","SF",4,3,"CA","CA4",1,54
"1351","SF",4,4,"CA","CA4",2,70
"1352","SF",4,1,"CB","CB1",1,151
"1353","SF",4,2,"CB","CB1",1,93
"1354","SF",4,3,"CB","CB1",1,90
"1355","SF",4,4,"CB","CB1",2,73
"1356","SF",4,5,"CB","CB1",1,1
"1357","SF",4,2,"CC","CC2",1,39
"1358","SF",4,3,"CC","CC2",1,123
"1359","SF",4,5,"CC","CC2",1,68
"1360","SF",4,1,"CC","CC4",1,51
"1361","SF",4,4,"CC","CC4",2,119
"1362","SF",4,5,"CC","CC4",1,119
"1363","SF",4,2,"CC","CC7",2,85
"1364","SF",4,4,"CC","CC7",1,26
"1365","SF",4,5,"CC","CC7",2,66
"1366","SF",4,1,"CL","CL1",1,59
"1367","SF",4,2,"CL","CL1",2,68
"1368","SF",4,3,"CL","CL1",1,43
"1369","SF",4,4,"CL","CL1",2,100
"1370","SF",4,5,"CL","CL1",1,96
"1371","SF",4,1,"CP","CP24",2,21
"1372","SF",4,2,"CP","CP24",2,141
"1373","SF",4,4,"CP","CP24",4,50
"1374","SF",4,5,"CP","CP24",1,98
"1375","SF",4,1,"CP","CP26",1,159
"1376","SF",4,2,"CP","CP26",1,63
"1377","SF",4,3,"CP","CP26",2,132
"1378","SF",4,4,"CP","CP26",2,90
"1379","SF",4,5,"CP","CP26",1,27
"1380","SF",4,2,"CP","CP9",2,66
"1381","SF",4,3,"CP","CP9",1,64
"1382","SF",4,5,"CP","CP9",1,109
"1383","SF",4,1,"CR","CR2",2,142
"1384","SF",4,2,"CR","CR2",1,109
"1385","SF",4,3,"CR","CR2",4,46
"1386","SF",4,4,"CR","CR2",2,67
"1387","SF",4,5,"CR","CR2",2,58
"1388","SF",4,1,"CR","CR3",1,85
"1389","SF",4,2,"CR","CR3",2,45
"1390","SF",4,3,"CR","CR3",4,89
"1391","SF",4,4,"CR","CR3",1,57
"1392","SF",4,5,"CR","CR3",2,25
"1393","SF",4,1,"CR","CR4",2,65
"1394","SF",4,2,"CR","CR4",2,32
"1395","SF",4,3,"CR","CR4",1,130
"1396","SF",4,4,"CR","CR4",1,47
"1397","SF",4,5,"CR","CR4",2,107
"1398","SF",4,1,"CY","CY6",2,99
"1399","SF",4,2,"CY","CY6",2,94
"1400","SF",4,3,"CY","CY6",2,13
"1401","SF",4,4,"CY","CY6",4,69
"1402","SF",4,5,"CY","CY6",4,151
"1403","SF",4,1,"DE","DE2",2,41
"1404","SF",4,2,"DE","DE2",1,40
"1405","SF",4,3,"DE","DE2",4,51
"1406","SF",4,4,"DE","DE2",1,112
"1407","SF",4,5,"DE","DE2",1,115
"1408","SF",4,1,"DE","DE4",4,81
"1409","SF",4,2,"DE","DE4",1,183
"1410","SF",4,3,"DE","DE4",2,54
"1411","SF",4,4,"DE","DE4",1,75
"1412","SF",4,5,"DE","DE4",1,32
"1413","SF",4,1,"DE","DE5",2,78
"1414","SF",4,3,"DE","DE5",1,59
"1415","SF",4,4,"DE","DE5",1,92
"1416","SF",4,5,"DE","DE5",2,88
"1417","SF",4,1,"DE","DE6",1,100
"1418","SF",4,2,"DE","DE6",2,66
"1419","SF",4,3,"DE","DE6",1,66
"1420","SF",4,4,"DE","DE6",1,82
"1421","SF",4,5,"DE","DE6",2,58
"1422","SF",4,1,"FB","FB3",2,57
"1423","SF",4,2,"FB","FB3",1,57
"1424","SF",4,3,"FB","FB3",1,77
"1425","SF",4,4,"FB","FB3",1,73
"1426","SF",4,5,"FB","FB3",2,25
"1427","SF",4,1,"FB","FB9",2,71
"1428","SF",4,2,"FB","FB9",2,43
"1429","SF",4,3,"FB","FB9",1,110
"1430","SF",4,4,"FB","FB9",4,63
"1431","SF",4,1,"FW","FW10",2,110
"1432","SF",4,2,"FW","FW10",1,95
"1433","SF",4,4,"FW","FW10",1,106
"1434","SF",4,5,"FW","FW10",1,73
"1435","SF",4,1,"FW","FW3",1,94
"1436","SF",4,2,"FW","FW3",4,69
"1437","SF",4,3,"FW","FW3",1,145
"1438","SF",4,4,"FW","FW3",1,21
"1439","SF",4,5,"FW","FW3",2,74
"1440","SF",4,1,"GA","GA1",1,81
"1441","SF",4,2,"GA","GA1",4,73
"1442","SF",4,3,"GA","GA1",1,64
"1443","SF",4,4,"GA","GA1",1,24
"1444","SF",4,5,"GA","GA1",2,39
"1445","SF",4,1,"GA","GA2",1,59
"1446","SF",4,2,"GA","GA2",1,63
"1447","SF",4,3,"GA","GA2",1,46
"1448","SF",4,5,"GA","GA2",4,123
"1449","SF",4,1,"GA","GA3",1,96
"1450","SF",4,2,"GA","GA3",2,70
"1451","SF",4,3,"GA","GA3",2,50
"1452","SF",4,5,"GA","GA3",4,36
"1453","SF",4,3,"GP","GP1",4,30
"1454","SF",4,5,"GP","GP1",1,93
"1455","SF",4,1,"GP","GP2",1,131
"1456","SF",4,2,"GP","GP2",1,32
"1457","SF",4,3,"GP","GP2",1,31
"1458","SF",4,4,"GP","GP2",1,70
"1459","SF",4,1,"HC","HC1",1,65
"1460","SF",4,2,"HC","HC1",1,7
"1461","SF",4,3,"HC","HC1",2,58
"1462","SF",4,4,"HC","HC1",1,116
"1463","SF",4,5,"HC","HC1",1,59
"1464","SF",4,1,"HC","HC2",4,104
"1465","SF",4,2,"HC","HC2",4,55
"1466","SF",4,4,"HC","HC2",1,132
"1467","SF",4,5,"HC","HC2",2,53
"1468","SF",4,1,"HP","HP1",1,75
"1469","SF",4,2,"HP","HP1",2,70
"1470","SF",4,3,"HP","HP1",1,19
"1471","SF",4,4,"HP","HP1",2,73
"1472","SF",4,5,"HP","HP1",2,95
"1473","SF",4,1,"KL","KL10",1,47
"1474","SF",4,2,"KL","KL10",1,67
"1475","SF",4,3,"KL","KL10",4,32
"1476","SF",4,4,"KL","KL10",1,50
"1477","SF",4,5,"KL","KL10",2,35
"1478","SF",4,1,"KL","KL11",1,59
"1479","SF",4,3,"KL","KL11",1,107
"1480","SF",4,4,"KL","KL11",1,51
"1481","SF",4,5,"KL","KL11",1,68
"1482","SF",4,3,"KL","KL12",1,82
"1483","SF",4,4,"KL","KL12",1,45
"1484","SF",4,5,"KL","KL12",2,13
"1485","SF",4,1,"KL","KL13",4,56
"1486","SF",4,2,"KL","KL13",2,38
"1487","SF",4,4,"KL","KL13",1,116
"1488","SF",4,5,"KL","KL13",1,78
"1489","SF",4,1,"KL","KL14",1,21
"1490","SF",4,2,"KL","KL14",1,96
"1491","SF",4,3,"KL","KL14",2,62
"1492","SF",4,5,"KL","KL14",1,58
"1493","SF",4,1,"KL","KL6",2,77
"1494","SF",4,2,"KL","KL6",2,58
"1495","SF",4,3,"KL","KL6",1,81
"1496","SF",4,4,"KL","KL6",1,77
"1497","SF",4,5,"KL","KL6",2,76
"1498","SF",4,1,"KL","KL7",1,112
"1499","SF",4,2,"KL","KL7",2,62
"1500","SF",4,3,"KL","KL7",1,90
"1501","SF",4,4,"KL","KL7",2,88
"1502","SF",4,5,"KL","KL7",1,92
"1503","SF",4,1,"KM","KM1",4,72
"1504","SF",4,2,"KM","KM1",2,70
"1505","SF",4,4,"KM","KM1",1,63
"1506","SF",4,5,"KM","KM1",1,101
"1507","SF",4,1,"KM","KM10",1,62
"1508","SF",4,2,"KM","KM10",1,86
"1509","SF",4,3,"KM","KM10",4,83
"1510","SF",4,5,"KM","KM10",1,62
"1511","SF",4,2,"LA","LA10",2,98
"1512","SF",4,3,"LA","LA10",1,21
"1513","SF",4,5,"LA","LA10",1,82
"1514","SF",4,4,"LA","LA13",1,24
"1515","SF",4,4,"LA","LA5",1,142
"1516","SF",4,5,"LA","LA5",1,170
"1517","SF",4,2,"LA","LA8",2,72
"1518","SF",4,3,"LA","LA8",1,87
"1519","SF",4,1,"LC","LC1",4,33
"1520","SF",4,2,"LC","LC1",4,15
"1521","SF",4,3,"LC","LC1",2,109
"1522","SF",4,4,"LC","LC1",4,63
"1523","SF",4,5,"LC","LC1",1,61
"1524","SF",4,1,"LC","LC2",2,110
"1525","SF",4,2,"LC","LC2",1,46
"1526","SF",4,3,"LC","LC2",4,66
"1527","SF",4,4,"LC","LC2",1,141
"1528","SF",4,5,"LC","LC2",2,46
"1529","SF",4,1,"OH","OH1",1,73
"1530","SF",4,2,"OH","OH1",1,99
"1531","SF",4,3,"OH","OH1",2,18
"1532","SF",4,4,"OH","OH1",4,56
"1533","SF",4,5,"OH","OH1",1,61
"1534","SF",4,1,"OK","OK1",2,84
"1535","SF",4,2,"OK","OK1",2,96
"1536","SF",4,3,"OK","OK1",4,121
"1537","SF",4,4,"OK","OK1",2,74
"1538","SF",4,5,"OK","OK1",1,83
"1539","SF",4,1,"OL","OL1",1,89
"1540","SF",4,2,"OL","OL1",4,54
"1541","SF",4,3,"OL","OL1",4,84
"1542","SF",4,4,"OL","OL1",1,26
"1543","SF",4,5,"OL","OL1",1,75
"1544","SF",4,1,"OR","OR1",1,62
"1545","SF",4,2,"OR","OR1",1,31
"1546","SF",4,3,"OR","OR1",2,123
"1547","SF",4,4,"OR","OR1",1,203
"1548","SF",4,5,"OR","OR1",1,93
"1549","SF",4,1,"PA","PA1",2,54
"1550","SF",4,2,"PA","PA1",2,93
"1551","SF",4,3,"PA","PA1",1,134
"1552","SF",4,4,"PA","PA1",1,114
"1553","SF",4,5,"PA","PA1",4,66
"1554","SF",4,1,"PA","PA3",1,89
"1555","SF",4,2,"PA","PA3",1,90
"1556","SF",4,4,"PA","PA3",4,119
"1557","SF",4,5,"PA","PA3",2,87
"1558","SF",4,1,"PA","PA4",1,105
"1559","SF",4,2,"PA","PA4",4,42
"1560","SF",4,3,"PA","PA4",1,76
"1561","SF",4,4,"PA","PA4",4,109
"1562","SF",4,5,"PA","PA4",2,86
"1563","SF",4,1,"PF","PF1",1,85
"1564","SF",4,2,"PF","PF1",1,38
"1565","SF",4,3,"PF","PF1",1,106
"1566","SF",4,4,"PF","PF1",1,53
"1567","SF",4,1,"PF","PF2",1,92
"1568","SF",4,2,"PF","PF2",2,69
"1569","SF",4,3,"PF","PF2",2,66
"1570","SF",4,4,"PF","PF2",1,109
"1571","SF",4,5,"PF","PF2",1,39
"1572","SF",4,1,"PF","PF4",4,125
"1573","SF",4,2,"PF","PF4",2,98
"1574","SF",4,3,"PF","PF4",1,121
"1575","SF",4,4,"PF","PF4",1,86
"1576","SF",4,5,"PF","PF4",4,95
"1577","SF",4,1,"PF","PF5",1,61
"1578","SF",4,2,"PF","PF5",1,106
"1579","SF",4,3,"PF","PF5",2,62
"1580","SF",4,4,"PF","PF5",4,43
"1581","SF",4,5,"PF","PF5",1,90
"1582","SF",4,1,"PL","PL1",1,104
"1583","SF",4,2,"PL","PL1",2,62
"1584","SF",4,3,"PL","PL1",1,78
"1585","SF",4,5,"PL","PL1",1,68
"1586","SF",4,1,"PL","PL11",1,55
"1587","SF",4,3,"PL","PL11",4,115
"1588","SF",4,4,"PL","PL11",1,53
"1589","SF",4,5,"PL","PL11",2,52
"1590","SF",4,1,"PL","PL4",1,103
"1591","SF",4,2,"PL","PL4",1,101
"1592","SF",4,4,"PL","PL4",1,50
"1593","SF",4,5,"PL","PL4",2,42
"1594","SF",4,2,"PL","PL7",2,72
"1595","SF",4,3,"PL","PL7",1,134
"1596","SF",4,4,"PL","PL7",2,97
"1597","SF",4,5,"PL","PL7",2,63
"1598","SF",4,1,"RA","RA2",2,87
"1599","SF",4,2,"RA","RA2",1,63
"1600","SF",4,3,"RA","RA2",1,45
"1601","SF",4,4,"RA","RA2",2,58
"1602","SF",4,5,"RA","RA2",1,86
"1603","SF",4,1,"RA","RA8",4,16
"1604","SF",4,2,"RA","RA8",2,70
"1605","SF",4,4,"RA","RA8",1,73
"1606","SF",4,5,"RV","RV3",2,105
"1607","SF",4,1,"RV","RV4",4,64
"1608","SF",4,2,"RV","RV4",2,46
"1609","SF",4,4,"RV","RV4",2,43
"1610","SF",4,5,"RV","RV4",1,68
"1611","SF",4,1,"RV","RV8",1,67
"1612","SF",4,2,"RV","RV8",4,77
"1613","SF",4,3,"RV","RV8",2,54
"1614","SF",4,1,"SA","SA5",1,91
"1615","SF",4,2,"SA","SA5",1,117
"1616","SF",4,5,"SA","SA7",4,62
"1617","SF",4,4,"SA","SA8",4,77
"1618","SF",4,1,"SC","SC4",2,63
"1619","SF",4,3,"SC","SC4",2,106
"1620","SF",4,1,"SN","SN1",1,46
"1621","SF",4,2,"SN","SN2",2,55
"1622","SF",4,3,"SN","SN2",1,59
"1623","SF",4,4,"SN","SN2",1,101
"1624","SF",4,5,"SN","SN2",1,61
"1625","SF",4,1,"SN","SN3",4,3
"1626","SF",4,2,"SN","SN3",1,100
"1627","SF",4,4,"SN","SN3",2,46
"1628","SF",4,1,"SN","SN4",1,66
"1629","SF",4,2,"SN","SN4",1,112
"1630","SF",4,5,"SN","SN4",1,29
"1631","SF",4,1,"SR","SR2",1,20
"1632","SF",4,2,"SR","SR2",1,56
"1633","SF",4,3,"SR","SR2",4,100
"1634","SF",4,4,"SR","SR2",2,159
"1635","SF",4,5,"SR","SR2",2,76
"1636","SF",4,1,"SR","SR3",1,32
"1637","SF",4,2,"SR","SR3",1,66
"1638","SF",4,3,"SR","SR3",2,129
"1639","SF",4,1,"VE","VE10",2,122
"1640","SF",4,2,"VE","VE10",2,42
"1641","SF",4,3,"VE","VE10",2,116
"1642","SF",4,4,"VE","VE10",1,51
"1643","SF",4,5,"VE","VE10",1,82
"1644","SF",4,1,"VE","VE5",1,91
"1645","SF",4,2,"VE","VE5",1,49
"1646","SF",4,3,"VE","VE5",4,59
"1647","SF",4,4,"VE","VE5",1,108
"1648","SF",4,5,"VE","VE5",1,93
"1649","SF",4,1,"VE","VE7",1,59
"1650","SF",4,2,"VE","VE7",1,111
"1651","SF",4,3,"VE","VE7",2,81
"1652","SF",4,4,"VE","VE7",2,81
"1653","SF",4,5,"VE","VE7",1,106
"1654","SF",4,1,"VI","VI3",1,90
"1655","SF",4,2,"VI","VI3",1,122
"1656","SF",4,3,"VI","VI3",1,27
"1657","SF",4,4,"VI","VI3",1,65
"1658","SF",4,5,"VI","VI3",1,107
"1659","SF",4,1,"VI","VI4",1,91
"1660","SF",4,2,"VI","VI4",2,55
"1661","SF",4,3,"VI","VI4",4,62
"1662","SF",4,4,"VI","VI4",1,1
"1663","SF",4,5,"VI","VI4",1,96
"1664","SF",4,1,"VI","VI5",1,104
"1665","SF",4,2,"VI","VI5",1,58
"1666","SF",4,3,"VI","VI5",4,66
"1667","SF",4,4,"VI","VI5",4,19
"1668","SF",4,1,"WL","WL3",2,69
"1669","SF",4,2,"WL","WL3",1,92
"1670","SF",4,3,"WL","WL3",1,3
"1671","SF",4,4,"WL","WL3",1,1
"1672","SF",4,1,"WL","WL8",4,27
"1673","SF",4,2,"WL","WL8",1,84
"1674","SF",4,3,"WL","WL8",4,87
"1675","SF",4,4,"WL","WL8",2,102
"1676","SF",4,5,"WL","WL8",4,98
"1677","SF",4,1,"WV","WV2",4,85
"1678","SF",4,2,"WV","WV2",1,119
"1679","SF",4,3,"WV","WV2",4,63
"1680","SF",4,4,"WV","WV2",1,80
"1681","SF",4,5,"WV","WV2",4,101
"1682","SF",4,1,"WV","WV6",2,103
"1683","SF",4,2,"WV","WV6",4,91
"1684","SF",4,3,"WV","WV6",2,125
"1685","SF",4,4,"WV","WV6",1,127
"1686","SF",4,5,"WV","WV6",2,91
"1687","SF",4,1,"ZE","ZE1",4,92
"1688","SF",4,2,"ZE","ZE1",1,65
"1689","SF",4,3,"ZE","ZE1",1,74
"1690","SF",4,4,"ZE","ZE1",1,70
"1691","SF",4,5,"ZE","ZE1",1,28
"1692","SF",4,1,"ZE","ZE4",1,38
"1693","SF",4,2,"ZE","ZE4",1,94
"1694","SF",4,3,"ZE","ZE4",2,93
"1695","SF",4,4,"ZE","ZE4",1,53
"1696","SF",4,5,"ZE","ZE4",1,91
"1697","SF",4,1,"ZE","ZE6",2,99
"1698","SF",4,2,"ZE","ZE6",1,42
"1699","SF",4,3,"ZE","ZE6",1,91
"1700","SF",4,4,"ZE","ZE6",1,75
"1701","SF",4,5,"ZE","ZE6",1,29
"1702","SF",1,1,"RV","RV3",1,1
"1703","SF",1,1,"PL","PL7",2,80
"1704","SF",1,1,"CP","CP24",2,58
"1705","SF",1,1,"SN","SN3",4,54
"1706","SF",1,2,"HP","HP1",1,67
"1707","SF",1,2,"SA","SA8",2,101
"1708","SF",1,1,"SA","SA7",1,103
"1709","SF",1,3,"LA","LA10",2,10
"1710","SF",1,3,"SA","SA5",2,54
"1711","SF",1,3,"RV","RV8",1,82
"1712","SF",1,2,"KL","KL7",1,93
"1713","SF",1,2,"VI","VI3",1,47
"1714","SF",1,3,"SA","SA8",1,115
"1715","SF",1,2,"LA","LA5",2,93
"1716","SF",1,2,"RV","RV4",4,98
"1717","SF",1,2,"SA","SA7",1,37
"1718","SF",1,5,"SA","SA5",1,68
"1719","SF",1,4,"KL","KL10",2,94
"1720","SF",1,5,"HP","HP1",1,15
"1721","SF",1,5,"WV","WV6",1,36
"1722","SF",1,4,"SA","SA7",1,84
"1723","SF",1,5,"SA","SA7",1,44
"1724","SF",1,4,"WV","WV2",2,52
"1725","SF",1,2,"GA","GA2",1,9
"1726","SF",1,3,"LA","LA5",2,76
"1727","SF",1,4,"KM","KM10",1,134
"1728","SF",1,3,"HC","HC1",1,55
"1729","SF",1,3,"SR","SR3",2,36
"1730","SF",1,2,"RV","RV3",1,50
"1731","SF",1,4,"SR","SR3",1,40
"1732","SF",1,3,"SN","SN2",2,76
"1733","SF",1,3,"SR","SR2",2,1
"1734","SF",1,4,"CL","CL1",2,83
"1735","SF",1,5,"CP","CP9",1,114
"1736","SF",1,5,"HC","HC1",1,46
"1737","SF",1,4,"BA","BA5",2,115
"1738","SF",1,4,"RV","RV4",4,65
"1739","SF",1,5,"CA","CA4",1,42
"1740","SF",1,5,"LA","LA8",1,79
"1741","SF",1,4,"GA","GA3",1,99
"1742","SF",1,5,"OK","OK1",1,147
"1743","SF",1,4,"LA","LA13",1,94
"1744","SF",1,5,"LA","LA5",2,83
"1745","SF",1,5,"SR","SR2",1,52
"1746","SF",1,5,"KM","KM10",4,45
"1747","SF",1,4,"KL","KL7",1,70
"1748","SF",2,1,"RV","RV3",1,79
"1749","SF",2,1,"PA","PA1",2,38
"1750","SF",2,1,"LA","LA8",1,59
"1751","SF",2,1,"BL","BL3",1,74
"1752","SF",2,2,"BA","BA2",1,79
"1753","SF",2,1,"SC","SC4",2,30
"1754","SF",2,1,"BA","BA2",1,67
"1755","SF",2,1,"RV","RV4",4,103
"1756","SF",2,1,"LA","LA13",1,119
"1757","SF",2,2,"VI","VI5",2,31
"1758","SF",2,3,"KM","KM1",1,63
"1759","SF",2,1,"LA","LA5",2,80
"1760","SF",2,1,"GA","GA3",2,72
"1761","SF",2,2,"SA","SA7",1,46
"1762","SF",2,1,"KL","KL10",1,138
"1763","SF",2,2,"LA","LA5",1,15
"1764","SF",2,2,"RV","RV4",1,36
"1765","SF",2,2,"DE","DE2",2,63
"1766","SF",2,2,"KL","KL11",4,89
"1767","SF",2,1,"KM","KM10",4,80
"1768","SF",2,1,"RV","RV8",1,115
"1769","SF",2,3,"KL","KL13",1,129
"1770","SF",2,2,"GA","GA3",1,26
"1771","SF",2,3,"VI","VI3",2,70
"1772","SF",2,1,"SA","SA5",1,94
"1773","SF",2,2,"SA","SA5",1,28
"1774","SF",2,1,"BK","BK3",1,97
"1775","SF",2,1,"SN","SN4",2,59
"1776","SF",2,3,"CP","CP26",2,79
"1777","SF",2,2,"BC","BC6",1,140
"1778","SF",2,2,"LA","LA10",1,94
"1779","SF",2,1,"BL","BL2",1,86
"1780","SF",2,2,"SN","SN2",1,20
"1781","SF",2,2,"GA","GA2",1,121
"1782","SF",2,2,"SA","SA8",4,79
"1783","SF",2,3,"SA","SA7",2,110
"1784","SF",2,2,"CC","CC7",2,104
"1785","SF",2,5,"BA","BA2",2,52
"1786","SF",2,4,"KL","KL12",1,50
"1787","SF",2,3,"SA","SA5",4,93
"1788","SF",2,3,"SA","SA8",2,88
"1789","SF",2,2,"CC","CC4",2,54
"1790","SF",2,3,"GA","GA1",1,53
"1791","SF",2,3,"PL","PL1",1,79
"1792","SF",2,4,"RV","RV3",2,104
"1793","SF",2,3,"SC","SC4",2,66
"1794","SF",2,3,"LA","LA8",4,91
"1795","SF",2,5,"HP","HP1",2,55
"1796","SF",2,3,"CL","CL1",1,80
"1797","SF",2,3,"BL","BL2",1,65
"1798","SF",2,5,"SN","SN1",2,47
"1799","SF",2,4,"SC","SC4",1,52
"1800","SF",2,3,"BA","BA3",1,101
"1801","SF",2,3,"KL","KL14",2,77
"1802","SF",2,5,"CA","CA3",2,57
"1803","SF",2,4,"KL","KL7",2,70
"1804","SF",2,5,"SA","SA7",4,95
"1805","SF",2,4,"OR","OR1",2,63
"1806","SF",2,5,"DE","DE4",2,61
"1807","SF",2,5,"PL","PL11",2,60
"1808","SF",2,5,"SA","SA8",1,24
"1809","SF",2,4,"BR","BR7",2,55
"1810","SF",2,4,"PA","PA1",1,66
"1811","SF",2,4,"CL","CL1",4,1
"1812","SF",2,5,"SA","SA5",1,80
"1813","SF",2,5,"SN","SN2",4,56
"1814","SF",2,4,"RA","RA2",1,73
"1815","SF",2,5,"SN","SN4",1,131
"1816","SF",2,5,"PF","PF4",1,77
"1817","SF",3,1,"PL","PL7",2,54
"1818","SF",3,1,"SA","SA8",1,68
"1819","SF",3,1,"BR","BR3",1,70
"1820","SF",3,2,"SA","SA5",2,93
"1821","SF",3,1,"SN","SN2",1,19
"1822","SF",3,3,"SA","SA5",2,78
"1823","SF",3,2,"RV","RV8",2,120
"1824","SF",3,2,"KL","KL12",2,96
"1825","SF",3,1,"PL","PL1",1,59
"1826","SF",3,2,"GA","GA1",4,103
"1827","SF",3,1,"AK","AK9",2,82
"1828","SF",3,2,"KL","KL7",1,94
"1829","SF",3,3,"PL","PL11",2,142
"1830","SF",3,3,"RA","RA8",1,106
"1831","SF",3,2,"SC","SC4",1,29
"1832","SF",3,1,"SA","SA7",1,77
"1833","SF",3,2,"LA","LA5",1,120
"1834","SF",3,2,"LA","LA10",4,86
"1835","SF",3,3,"SN","SN4",2,111
"1836","SF",3,3,"GP","GP2",2,129
"1837","SF",3,2,"LA","LA13",1,59
"1838","SF",3,4,"RV","RV8",4,122
"1839","SF",3,3,"CC","CC4",4,126
"1840","SF",3,3,"LA","LA10",1,143
"1841","SF",3,4,"SA","SA5",2,49
"1842","SF",3,4,"SC","SC4",2,77
"1843","SF",3,3,"CC","CC7",1,99
"1844","SF",3,4,"BL","BL2",1,103
"1845","SF",3,3,"HC","HC1",2,94
"1846","SF",3,4,"CC","CC2",4,67
"1847","SF",3,3,"BL","BL1",1,13
"1848","SF",3,2,"SN","SN3",1,146
"1849","SF",3,5,"BL","BL2",1,66
"1850","SF",3,4,"PL","PL11",4,1
"1851","SF",3,3,"RV","RV3",1,117
"1852","SF",3,5,"CB","CB1",2,53
"1853","SF",3,4,"BA","BA3",1,116
"1854","SF",3,3,"SA","SA8",1,94
"1855","SF",3,4,"BA","BA2",4,94
"1856","SF",3,4,"CP","CP24",2,50
"1857","SF",3,3,"LA","LA5",1,66
"1858","SF",3,4,"RV","RV3",1,7
"1859","SF",3,4,"SA","SA8",4,65
