"","Site","Block","Tree","Source","Name","cond","ht"
"1256","PH",3,4,"PF","PF5",1,44
"1257","PH",3,5,"PF","PF5",1,66
"1258","PH",3,2,"PL","PL1",1,61
"1259","PH",3,3,"PL","PL1",1,39
"1260","PH",3,4,"PL","PL1",1,65
"1261","PH",3,5,"PL","PL1",1,31
"1262","PH",3,1,"PL","PL11",1,56
"1263","PH",3,2,"PL","PL11",1,39
"1264","PH",3,3,"PL","PL11",1,48
"1265","PH",3,4,"PL","PL11",1,54
"1266","PH",3,5,"PL","PL11",1,32
"1267","PH",3,2,"PL","PL4",1,39
"1268","PH",3,3,"PL","PL4",1,65
"1269","PH",3,4,"PL","PL4",1,63
"1270","PH",3,5,"PL","PL4",1,57
"1271","PH",3,1,"PL","PL7",1,39
"1272","PH",3,2,"PL","PL7",1,35
"1273","PH",3,3,"PL","PL7",1,46
"1274","PH",3,4,"PL","PL7",1,29
"1275","PH",3,5,"PL","PL7",1,58
"1276","PH",3,1,"RA","RA2",1,37
"1277","PH",3,2,"RA","RA2",1,54
"1278","PH",3,3,"RA","RA2",1,67
"1279","PH",3,4,"RA","RA2",1,56
"1280","PH",3,1,"RA","RA8",1,30
"1281","PH",3,2,"RA","RA8",1,52
"1282","PH",3,3,"RA","RA8",1,50
"1283","PH",3,4,"RA","RA8",1,59
"1284","PH",3,5,"RA","RA8",1,46
"1285","PH",3,1,"RV","RV3",1,38
"1286","PH",3,2,"RV","RV3",1,50
"1287","PH",3,3,"RV","RV3",1,44
"1288","PH",3,4,"RV","RV3",1,51
"1289","PH",3,5,"RV","RV3",1,66
"1290","PH",3,1,"RV","RV4",1,86
"1291","PH",3,2,"RV","RV4",1,48
"1292","PH",3,3,"RV","RV4",1,36
"1293","PH",3,4,"RV","RV4",1,49
"1294","PH",3,5,"RV","RV4",1,38
"1295","PH",3,1,"RV","RV8",1,36
"1296","PH",3,2,"RV","RV8",1,57
"1297","PH",3,3,"RV","RV8",1,54
"1298","PH",3,4,"RV","RV8",1,24
"1299","PH",3,5,"RV","RV8",1,52
"1300","PH",3,1,"SA","SA5",1,56
"1301","PH",3,2,"SA","SA5",1,31
"1302","PH",3,3,"SA","SA5",1,8
"1303","PH",3,4,"SA","SA5",1,34
"1304","PH",3,5,"SA","SA5",1,31
"1305","PH",3,1,"SA","SA7",1,44
"1306","PH",3,2,"SA","SA7",1,57
"1307","PH",3,3,"SA","SA7",1,35
"1308","PH",3,4,"SA","SA7",1,51
"1309","PH",3,5,"SA","SA7",1,26
"1310","PH",3,1,"SA","SA8",1,67
"1311","PH",3,2,"SA","SA8",1,52
"1312","PH",3,3,"SA","SA8",1,75
"1313","PH",3,4,"SA","SA8",1,31
"1314","PH",3,5,"SA","SA8",1,68
"1315","PH",3,1,"SC","SC4",1,62
"1316","PH",3,2,"SC","SC4",1,54
"1317","PH",3,3,"SC","SC4",1,29
"1318","PH",3,4,"SC","SC4",2,90
"1319","PH",3,5,"SC","SC4",1,65
"1320","PH",3,1,"SN","SN1",1,42
"1321","PH",3,2,"SN","SN1",1,53
"1322","PH",3,3,"SN","SN1",1,67
"1323","PH",3,4,"SN","SN1",1,66
"1324","PH",3,5,"SN","SN1",1,55
"1325","PH",3,1,"SN","SN2",1,61
"1326","PH",3,2,"SN","SN2",1,40
"1327","PH",3,3,"SN","SN2",1,60
"1328","PH",3,4,"SN","SN2",2,44
"1329","PH",3,5,"SN","SN2",1,49
"1330","PH",3,1,"SN","SN3",1,52
"1331","PH",3,2,"SN","SN3",1,52
"1332","PH",3,3,"SN","SN3",1,40
"1333","PH",3,4,"SN","SN3",1,53
"1334","PH",3,5,"SN","SN3",1,45
"1335","PH",3,1,"SN","SN4",1,59
"1336","PH",3,2,"SN","SN4",1,6
"1337","PH",3,3,"SN","SN4",1,58
"1338","PH",3,4,"SN","SN4",1,56
"1339","PH",3,5,"SN","SN4",1,42
"1340","PH",3,1,"SR","SR2",1,48
"1341","PH",3,2,"SR","SR2",2,42
"1342","PH",3,3,"SR","SR2",1,48
"1343","PH",3,4,"SR","SR2",1,42
"1344","PH",3,5,"SR","SR2",1,38
"1345","PH",3,1,"SR","SR3",1,45
"1346","PH",3,2,"SR","SR3",1,65
"1347","PH",3,3,"SR","SR3",1,55
"1348","PH",3,4,"SR","SR3",1,20
"1349","PH",3,5,"SR","SR3",1,44
"1350","PH",3,1,"VE","VE10",1,53
"1351","PH",3,2,"VE","VE10",1,62
"1352","PH",3,3,"VE","VE10",1,60
"1353","PH",3,4,"VE","VE10",1,43
"1354","PH",3,5,"VE","VE10",1,50
"1355","PH",3,1,"VE","VE5",1,82
"1356","PH",3,2,"VE","VE5",1,63
"1357","PH",3,3,"VE","VE5",1,44
"1358","PH",3,4,"VE","VE5",1,57
"1359","PH",3,5,"VE","VE5",1,43
"1360","PH",3,1,"VE","VE7",1,32
"1361","PH",3,2,"VE","VE7",1,45
"1362","PH",3,3,"VE","VE7",1,38
"1363","PH",3,4,"VE","VE7",1,38
"1364","PH",3,5,"VE","VE7",1,49
"1365","PH",3,1,"VI","VI3",1,60
"1366","PH",3,2,"VI","VI3",1,50
"1367","PH",3,3,"VI","VI3",1,54
"1368","PH",3,4,"VI","VI3",1,58
"1369","PH",3,5,"VI","VI3",1,40
"1370","PH",3,1,"VI","VI4",1,72
"1371","PH",3,2,"VI","VI4",1,47
"1372","PH",3,3,"VI","VI4",1,42
"1373","PH",3,4,"VI","VI4",2,33
"1374","PH",3,5,"VI","VI4",1,57
"1375","PH",3,1,"VI","VI5",1,39
"1376","PH",3,2,"VI","VI5",1,62
"1377","PH",3,3,"VI","VI5",1,46
"1378","PH",3,4,"VI","VI5",1,58
"1379","PH",3,5,"VI","VI5",1,59
"1380","PH",3,1,"WL","WL3",1,44
"1381","PH",3,2,"WL","WL3",1,42
"1382","PH",3,3,"WL","WL3",1,42
"1383","PH",3,4,"WL","WL3",1,13
"1384","PH",3,1,"WL","WL8",1,41
"1385","PH",3,2,"WL","WL8",1,69
"1386","PH",3,3,"WL","WL8",1,65
"1387","PH",3,4,"WL","WL8",1,65
"1388","PH",3,5,"WL","WL8",1,70
"1389","PH",3,1,"WV","WV2",1,34
"1390","PH",3,2,"WV","WV2",1,38
"1391","PH",3,3,"WV","WV2",1,51
"1392","PH",3,4,"WV","WV2",1,32
"1393","PH",3,5,"WV","WV2",1,48
"1394","PH",3,1,"WV","WV6",1,66
"1395","PH",3,2,"WV","WV6",1,33
"1396","PH",3,3,"WV","WV6",1,64
"1397","PH",3,4,"WV","WV6",1,33
"1398","PH",3,5,"WV","WV6",1,74
"1399","PH",3,1,"ZE","ZE1",1,49
"1400","PH",3,2,"ZE","ZE1",1,56
"1401","PH",3,3,"ZE","ZE1",1,70
"1402","PH",3,4,"ZE","ZE1",1,46
"1403","PH",3,5,"ZE","ZE1",1,48
"1404","PH",3,1,"ZE","ZE4",1,50
"1405","PH",3,2,"ZE","ZE4",1,45
"1406","PH",3,3,"ZE","ZE4",1,37
"1407","PH",3,4,"ZE","ZE4",1,42
"1408","PH",3,5,"ZE","ZE4",1,57
"1409","PH",3,1,"ZE","ZE6",1,35
"1410","PH",3,2,"ZE","ZE6",1,30
"1411","PH",3,3,"ZE","ZE6",1,66
"1412","PH",3,4,"ZE","ZE6",1,50
"1413","PH",3,5,"ZE","ZE6",1,29
"1414","PH",4,1,"AK","AK3",1,27
"1415","PH",4,2,"AK","AK3",1,41
"1416","PH",4,3,"AK","AK3",1,62
"1417","PH",4,4,"AK","AK3",1,54
"1418","PH",4,5,"AK","AK3",1,41
"1419","PH",4,1,"AK","AK6",1,36
"1420","PH",4,2,"AK","AK6",1,57
"1421","PH",4,3,"AK","AK6",1,47
"1422","PH",4,5,"AK","AK6",1,54
"1423","PH",4,2,"AK","AK9",1,54
"1424","PH",4,3,"AK","AK9",1,42
"1425","PH",4,4,"AK","AK9",1,29
"1426","PH",4,1,"BA","BA2",1,26
"1427","PH",4,2,"BA","BA2",1,45
"1428","PH",4,3,"BA","BA2",1,43
"1429","PH",4,4,"BA","BA2",1,37
"1430","PH",4,5,"BA","BA2",1,41
"1431","PH",4,1,"BA","BA3",1,46
"1432","PH",4,2,"BA","BA3",1,20
"1433","PH",4,3,"BA","BA3",1,38
"1434","PH",4,4,"BA","BA3",1,62
"1435","PH",4,5,"BA","BA3",1,54
"1436","PH",4,1,"BA","BA5",1,58
"1437","PH",4,2,"BA","BA5",1,50
"1438","PH",4,3,"BA","BA5",1,46
"1439","PH",4,4,"BA","BA5",1,62
"1440","PH",4,5,"BA","BA5",1,30
"1441","PH",4,1,"BC","BC3",1,35
"1442","PH",4,2,"BC","BC3",1,46
"1443","PH",4,3,"BC","BC3",1,50
"1444","PH",4,4,"BC","BC3",1,44
"1445","PH",4,5,"BC","BC3",1,59
"1446","PH",4,1,"BC","BC6",1,37
"1447","PH",4,2,"BC","BC6",1,49
"1448","PH",4,3,"BC","BC6",1,47
"1449","PH",4,4,"BC","BC6",1,41
"1450","PH",4,5,"BC","BC6",1,78
"1451","PH",4,6,"BC","BC6",1,69
"1452","PH",4,7,"BC","BC6",1,39
"1453","PH",4,8,"BC","BC6",2,28
"1454","PH",4,9,"BC","BC6",1,49
"1455","PH",4,10,"BC","BC6",1,50
"1456","PH",4,1,"BC","BC8",1,65
"1457","PH",4,2,"BC","BC8",1,56
"1458","PH",4,3,"BC","BC8",1,56
"1459","PH",4,4,"BC","BC8",1,27
"1460","PH",4,1,"BK","BK2",1,26
"1461","PH",4,2,"BK","BK2",1,78
"1462","PH",4,3,"BK","BK2",1,23
"1463","PH",4,4,"BK","BK2",1,56
"1464","PH",4,5,"BK","BK2",1,50
"1465","PH",4,1,"BK","BK3",1,43
"1466","PH",4,2,"BK","BK3",1,37
"1467","PH",4,3,"BK","BK3",1,62
"1468","PH",4,4,"BK","BK3",1,48
"1469","PH",4,5,"BK","BK3",1,36
"1470","PH",4,1,"BK","BK5",2,43
"1471","PH",4,2,"BK","BK5",1,27
"1472","PH",4,3,"BK","BK5",1,53
"1473","PH",4,4,"BK","BK5",1,56
"1474","PH",4,5,"BK","BK5",1,55
"1475","PH",4,1,"BL","BL1",1,34
"1476","PH",4,2,"BL","BL1",1,45
"1477","PH",4,3,"BL","BL1",1,50
"1478","PH",4,4,"BL","BL1",1,48
"1479","PH",4,5,"BL","BL1",2,55
"1480","PH",4,1,"BL","BL2",1,31
"1481","PH",4,2,"BL","BL2",1,23
"1482","PH",4,3,"BL","BL2",1,47
"1483","PH",4,4,"BL","BL2",1,32
"1484","PH",4,5,"BL","BL2",1,56
"1485","PH",4,1,"BL","BL3",1,63
"1486","PH",4,2,"BL","BL3",1,69
"1487","PH",4,3,"BL","BL3",1,47
"1488","PH",4,4,"BL","BL3",1,28
"1489","PH",4,5,"BL","BL3",1,33
"1490","PH",4,1,"BR","BR3",1,58
"1491","PH",4,2,"BR","BR3",1,50
"1492","PH",4,4,"BR","BR3",1,44
"1493","PH",4,5,"BR","BR3",1,65
"1494","PH",4,1,"BR","BR7",1,72
"1495","PH",4,2,"BR","BR7",1,33
"1496","PH",4,3,"BR","BR7",1,73
"1497","PH",4,4,"BR","BR7",1,42
"1498","PH",4,5,"BR","BR7",1,56
"1499","PH",4,1,"CA","CA3",1,45
"1500","PH",4,2,"CA","CA3",1,42
"1501","PH",4,3,"CA","CA3",1,67
"1502","PH",4,4,"CA","CA3",1,57
"1503","PH",4,5,"CA","CA3",1,29
"1504","PH",4,1,"CA","CA4",1,49
"1505","PH",4,2,"CA","CA4",1,79
"1506","PH",4,3,"CA","CA4",1,67
"1507","PH",4,4,"CA","CA4",2,26
"1508","PH",4,5,"CA","CA4",1,45
"1509","PH",4,1,"CB","CB1",1,64
"1510","PH",4,2,"CB","CB1",1,63
"1511","PH",4,3,"CB","CB1",1,52
"1512","PH",4,4,"CB","CB1",1,80
"1513","PH",4,5,"CB","CB1",1,24
"1514","PH",4,1,"CC","CC2",1,51
"1515","PH",4,2,"CC","CC2",1,36
"1516","PH",4,3,"CC","CC2",1,29
"1517","PH",4,5,"CC","CC2",1,67
"1518","PH",4,1,"CC","CC4",1,36
"1519","PH",4,2,"CC","CC4",1,46
"1520","PH",4,3,"CC","CC4",1,50
"1521","PH",4,4,"CC","CC4",1,50
"1522","PH",4,1,"CC","CC7",1,46
"1523","PH",4,2,"CC","CC7",1,43
"1524","PH",4,3,"CC","CC7",1,45
"1525","PH",4,4,"CC","CC7",1,50
"1526","PH",4,5,"CC","CC7",1,36
"1527","PH",4,1,"CL","CL1",1,35
"1528","PH",4,2,"CL","CL1",1,27
"1529","PH",4,3,"CL","CL1",1,46
"1530","PH",4,4,"CL","CL1",1,46
"1531","PH",4,5,"CL","CL1",1,38
"1532","PH",4,1,"CP","CP24",1,59
"1533","PH",4,2,"CP","CP24",1,83
"1534","PH",4,3,"CP","CP24",1,33
"1535","PH",4,4,"CP","CP24",1,64
"1536","PH",4,5,"CP","CP24",1,43
"1537","PH",4,1,"CP","CP26",1,38
"1538","PH",4,2,"CP","CP26",1,36
"1539","PH",4,3,"CP","CP26",1,46
"1540","PH",4,4,"CP","CP26",1,53
"1541","PH",4,5,"CP","CP26",1,63
"1542","PH",4,1,"CP","CP9",1,51
"1543","PH",4,2,"CP","CP9",1,30
"1544","PH",4,3,"CP","CP9",1,62
"1545","PH",4,4,"CP","CP9",1,52
"1546","PH",4,5,"CP","CP9",1,48
"1547","PH",4,1,"CR","CR2",1,50
"1548","PH",4,2,"CR","CR2",1,63
"1549","PH",4,3,"CR","CR2",1,39
"1550","PH",4,4,"CR","CR2",1,1
"1551","PH",4,5,"CR","CR2",1,59
"1552","PH",4,1,"CR","CR3",1,47
"1553","PH",4,2,"CR","CR3",1,29
"1554","PH",4,3,"CR","CR3",1,51
"1555","PH",4,4,"CR","CR3",1,43
"1556","PH",4,1,"CR","CR4",1,46
"1557","PH",4,2,"CR","CR4",1,58
"1558","PH",4,3,"CR","CR4",1,62
"1559","PH",4,4,"CR","CR4",1,57
"1560","PH",4,5,"CR","CR4",1,34
"1561","PH",4,6,"CR","CR4",1,45
"1562","PH",4,1,"CY","CY6",1,60
"1563","PH",4,2,"CY","CY6",1,52
"1564","PH",4,3,"CY","CY6",1,64
"1565","PH",4,4,"CY","CY6",1,49
"1566","PH",4,5,"CY","CY6",1,48
"1567","PH",4,1,"DE","DE2",1,44
"1568","PH",4,2,"DE","DE2",1,72
"1569","PH",4,3,"DE","DE2",1,45
"1570","PH",4,4,"DE","DE2",1,65
"1571","PH",4,5,"DE","DE2",1,52
"1572","PH",4,1,"DE","DE4",1,52
"1573","PH",4,2,"DE","DE4",1,77
"1574","PH",4,3,"DE","DE4",1,33
"1575","PH",4,4,"DE","DE4",1,54
"1576","PH",4,5,"DE","DE4",1,59
"1577","PH",4,1,"DE","DE5",1,43
"1578","PH",4,2,"DE","DE5",1,73
"1579","PH",4,3,"DE","DE5",1,67
"1580","PH",4,4,"DE","DE5",1,36
"1581","PH",4,5,"DE","DE5",1,38
"1582","PH",4,1,"DE","DE6",1,75
"1583","PH",4,2,"DE","DE6",1,28
"1584","PH",4,3,"DE","DE6",1,33
"1585","PH",4,4,"DE","DE6",1,55
"1586","PH",4,1,"FB","FB3",1,32
"1587","PH",4,2,"FB","FB3",1,49
"1588","PH",4,3,"FB","FB3",1,17
"1589","PH",4,4,"FB","FB3",1,46
"1590","PH",4,5,"FB","FB3",1,47
"1591","PH",4,1,"FB","FB9",1,62
"1592","PH",4,2,"FB","FB9",1,88
"1593","PH",4,3,"FB","FB9",1,45
"1594","PH",4,4,"FB","FB9",1,35
"1595","PH",4,5,"FB","FB9",1,38
"1596","PH",4,1,"FW","FW10",1,49
"1597","PH",4,2,"FW","FW10",1,50
"1598","PH",4,4,"FW","FW10",1,49
"1599","PH",4,5,"FW","FW10",1,49
"1600","PH",4,1,"FW","FW3",1,56
"1601","PH",4,2,"FW","FW3",1,50
"1602","PH",4,3,"FW","FW3",1,53
"1603","PH",4,4,"FW","FW3",1,63
"1604","PH",4,5,"FW","FW3",1,81
"1605","PH",4,1,"GA","GA1",1,49
"1606","PH",4,2,"GA","GA1",1,32
"1607","PH",4,3,"GA","GA1",1,54
"1608","PH",4,4,"GA","GA1",1,28
"1609","PH",4,5,"GA","GA1",1,25
"1610","PH",4,1,"GA","GA2",1,77
"1611","PH",4,2,"GA","GA2",1,33
"1612","PH",4,3,"GA","GA2",1,52
"1613","PH",4,4,"GA","GA2",1,19
"1614","PH",4,1,"GA","GA3",1,43
"1615","PH",4,2,"GA","GA3",1,51
"1616","PH",4,3,"GA","GA3",1,31
"1617","PH",4,4,"GA","GA3",2,41
"1618","PH",4,5,"GA","GA3",1,27
"1619","PH",4,1,"GP","GP1",1,41
"1620","PH",4,2,"GP","GP1",1,28
"1621","PH",4,3,"GP","GP1",1,31
"1622","PH",4,4,"GP","GP1",1,65
"1623","PH",4,5,"GP","GP1",1,25
"1624","PH",4,1,"GP","GP2",1,59
"1625","PH",4,2,"GP","GP2",1,31
"1626","PH",4,3,"GP","GP2",1,44
"1627","PH",4,4,"GP","GP2",1,48
"1628","PH",4,5,"GP","GP2",1,55
"1629","PH",4,1,"HC","HC1",1,65
"1630","PH",4,2,"HC","HC1",1,41
"1631","PH",4,3,"HC","HC1",1,69
"1632","PH",4,4,"HC","HC1",1,46
"1633","PH",4,5,"HC","HC1",1,31
"1634","PH",4,1,"HC","HC2",1,24
"1635","PH",4,2,"HC","HC2",1,33
"1636","PH",4,3,"HC","HC2",1,43
"1637","PH",4,4,"HC","HC2",1,44
"1638","PH",4,5,"HC","HC2",1,40
"1639","PH",4,1,"HP","HP1",1,59
"1640","PH",4,2,"HP","HP1",1,46
"1641","PH",4,3,"HP","HP1",1,40
"1642","PH",4,4,"HP","HP1",1,44
"1643","PH",4,5,"HP","HP1",1,45
"1644","PH",4,1,"KL","KL10",1,33
"1645","PH",4,2,"KL","KL10",1,60
"1646","PH",4,3,"KL","KL10",1,29
"1647","PH",4,4,"KL","KL10",1,62
"1648","PH",4,5,"KL","KL10",1,58
"1649","PH",4,1,"KL","KL11",1,63
"1650","PH",4,2,"KL","KL11",1,37
"1651","PH",4,3,"KL","KL11",1,52
"1652","PH",4,4,"KL","KL11",1,47
"1653","PH",4,5,"KL","KL11",1,22
"1654","PH",4,1,"KL","KL12",1,38
"1655","PH",4,2,"KL","KL12",2,17
"1656","PH",4,3,"KL","KL12",1,55
"1657","PH",4,4,"KL","KL12",1,62
"1658","PH",4,1,"KL","KL13",1,33
"1659","PH",4,2,"KL","KL13",1,31
"1660","PH",4,3,"KL","KL13",1,53
"1661","PH",4,4,"KL","KL13",1,76
"1662","PH",4,5,"KL","KL13",1,31
"1663","PH",4,2,"KL","KL14",1,34
"1664","PH",4,3,"KL","KL14",1,62
"1665","PH",4,4,"KL","KL14",1,61
"1666","PH",4,5,"KL","KL14",1,54
"1667","PH",4,1,"KL","KL6",1,63
"1668","PH",4,2,"KL","KL6",1,17
"1669","PH",4,3,"KL","KL6",1,22
"1670","PH",4,4,"KL","KL6",1,24
"1671","PH",4,5,"KL","KL6",1,55
"1672","PH",4,1,"KL","KL7",1,41
"1673","PH",4,2,"KL","KL7",1,43
"1674","PH",4,4,"KL","KL7",1,41
"1675","PH",4,5,"KL","KL7",1,36
"1676","PH",4,3,"KM","KM1",1,35
"1677","PH",4,4,"KM","KM1",1,57
"1678","PH",4,5,"KM","KM1",1,29
"1679","PH",4,2,"KM","KM10",1,73
"1680","PH",4,3,"KM","KM10",1,44
"1681","PH",4,4,"KM","KM10",1,59
"1682","PH",4,1,"LA","LA10",1,31
"1683","PH",4,2,"LA","LA10",1,45
"1684","PH",4,3,"LA","LA10",1,71
"1685","PH",4,4,"LA","LA10",1,28
"1686","PH",4,5,"LA","LA10",1,13
"1687","PH",4,1,"LA","LA13",1,51
"1688","PH",4,2,"LA","LA13",1,60
"1689","PH",4,3,"LA","LA13",1,30
"1690","PH",4,4,"LA","LA13",1,39
"1691","PH",4,5,"LA","LA13",1,52
"1692","PH",4,1,"LA","LA5",1,63
"1693","PH",4,2,"LA","LA5",1,36
"1694","PH",4,3,"LA","LA5",1,36
"1695","PH",4,4,"LA","LA5",1,33
"1696","PH",4,1,"LA","LA8",1,21
"1697","PH",4,2,"LA","LA8",1,32
"1698","PH",4,3,"LA","LA8",1,56
"1699","PH",4,4,"LA","LA8",1,73
"1700","PH",4,5,"LA","LA8",1,54
"1701","PH",4,1,"LC","LC1",1,63
"1702","PH",4,3,"LC","LC1",1,11
"1703","PH",4,4,"LC","LC1",1,18
"1704","PH",4,1,"LC","LC2",1,50
"1705","PH",4,2,"LC","LC2",1,39
"1706","PH",4,3,"LC","LC2",1,46
"1707","PH",4,4,"LC","LC2",1,41
"1708","PH",4,5,"LC","LC2",1,39
"1709","PH",4,1,"OH","OH1",1,30
"1710","PH",4,2,"OH","OH1",1,53
"1711","PH",4,3,"OH","OH1",1,34
"1712","PH",4,4,"OH","OH1",1,46
"1713","PH",4,5,"OH","OH1",1,43
"1714","PH",4,1,"OK","OK1",1,55
"1715","PH",4,2,"OK","OK1",1,61
"1716","PH",4,3,"OK","OK1",1,56
"1717","PH",4,4,"OK","OK1",1,34
"1718","PH",4,5,"OK","OK1",1,36
"1719","PH",4,1,"OL","OL1",1,47
"1720","PH",4,2,"OL","OL1",1,33
"1721","PH",4,3,"OL","OL1",1,45
"1722","PH",4,4,"OL","OL1",1,62
"1723","PH",4,5,"OL","OL1",1,29
"1724","PH",4,1,"OR","OR1",1,69
"1725","PH",4,2,"OR","OR1",1,93
"1726","PH",4,3,"OR","OR1",1,48
"1727","PH",4,4,"OR","OR1",1,59
"1728","PH",4,1,"PA","PA1",1,65
"1729","PH",4,2,"PA","PA1",1,28
"1730","PH",4,4,"PA","PA1",1,43
"1731","PH",4,5,"PA","PA1",1,41
"1732","PH",4,1,"PA","PA3",1,70
"1733","PH",4,2,"PA","PA3",1,59
"1734","PH",4,3,"PA","PA3",1,36
"1735","PH",4,4,"PA","PA3",1,39
"1736","PH",4,5,"PA","PA3",1,31
"1737","PH",4,1,"PA","PA4",1,52
"1738","PH",4,2,"PA","PA4",1,49
"1739","PH",4,3,"PA","PA4",1,57
"1740","PH",4,4,"PA","PA4",1,29
"1741","PH",4,5,"PA","PA4",1,59
"1742","PH",4,2,"PF","PF1",1,70
"1743","PH",4,3,"PF","PF1",1,51
"1744","PH",4,4,"PF","PF1",1,46
"1745","PH",4,5,"PF","PF1",1,70
"1746","PH",4,1,"PF","PF2",1,54
"1747","PH",4,2,"PF","PF2",1,42
"1748","PH",4,3,"PF","PF2",1,49
"1749","PH",4,4,"PF","PF2",1,53
"1750","PH",4,5,"PF","PF2",1,65
"1751","PH",4,1,"PF","PF4",1,64
"1752","PH",4,2,"PF","PF4",1,42
"1753","PH",4,3,"PF","PF4",1,65
"1754","PH",4,4,"PF","PF4",1,48
"1755","PH",4,5,"PF","PF4",1,32
"1756","PH",4,1,"PF","PF5",1,52
"1757","PH",4,2,"PF","PF5",1,61
"1758","PH",4,3,"PF","PF5",1,46
"1759","PH",4,4,"PF","PF5",1,52
"1760","PH",4,5,"PF","PF5",1,44
"1761","PH",4,1,"PL","PL1",1,61
"1762","PH",4,2,"PL","PL1",1,51
"1763","PH",4,3,"PL","PL1",1,59
"1764","PH",4,4,"PL","PL1",1,62
"1765","PH",4,5,"PL","PL1",1,41
"1766","PH",4,1,"PL","PL11",1,19
"1767","PH",4,2,"PL","PL11",1,64
"1768","PH",4,3,"PL","PL11",1,46
"1769","PH",4,4,"PL","PL11",1,69
"1770","PH",4,1,"PL","PL4",1,45
"1771","PH",4,2,"PL","PL4",1,36
"1772","PH",4,3,"PL","PL4",1,37
"1773","PH",4,4,"PL","PL4",1,51
"1774","PH",4,5,"PL","PL4",1,47
"1775","PH",4,1,"PL","PL7",1,36
"1776","PH",4,2,"PL","PL7",1,43
"1777","PH",4,3,"PL","PL7",1,46
"1778","PH",4,4,"PL","PL7",1,70
"1779","PH",4,5,"PL","PL7",1,44
"1780","PH",4,1,"RA","RA2",1,37
"1781","PH",4,2,"RA","RA2",1,38
"1782","PH",4,3,"RA","RA2",1,49
"1783","PH",4,4,"RA","RA2",1,66
"1784","PH",4,5,"RA","RA2",1,26
"1785","PH",4,1,"RA","RA8",1,40
"1786","PH",4,2,"RA","RA8",1,44
"1787","PH",4,3,"RA","RA8",2,21
"1788","PH",4,4,"RA","RA8",1,65
"1789","PH",4,1,"RV","RV3",1,52
"1790","PH",4,2,"RV","RV3",1,69
"1791","PH",4,3,"RV","RV3",1,36
"1792","PH",4,5,"RV","RV3",1,43
"1793","PH",4,1,"RV","RV4",1,42
"1794","PH",4,4,"RV","RV4",1,52
"1795","PH",4,5,"RV","RV4",1,51
"1796","PH",4,1,"RV","RV8",1,16
"1797","PH",4,2,"RV","RV8",1,49
"1798","PH",4,3,"RV","RV8",1,33
"1799","PH",4,4,"RV","RV8",1,46
"1800","PH",4,2,"SA","SA7",1,63
"1801","PH",4,3,"SA","SA7",1,24
"1802","PH",4,5,"SA","SA7",1,61
"1803","PH",4,1,"SA","SA8",1,55
"1804","PH",4,2,"SA","SA8",1,26
"1805","PH",4,3,"SA","SA8",1,48
"1806","PH",4,4,"SA","SA8",1,52
"1807","PH",4,5,"SA","SA8",1,62
"1808","PH",4,1,"SC","SC4",1,19
"1809","PH",4,2,"SC","SC4",1,45
"1810","PH",4,3,"SC","SC4",1,40
"1811","PH",4,4,"SC","SC4",1,59
"1812","PH",4,5,"SC","SC4",1,44
"1813","PH",4,1,"SN","SN1",1,32
"1814","PH",4,2,"SN","SN1",2,51
"1815","PH",4,3,"SN","SN1",1,25
"1816","PH",4,4,"SN","SN1",1,46
"1817","PH",4,5,"SN","SN1",1,33
"1818","PH",4,1,"SN","SN2",1,83
"1819","PH",4,2,"SN","SN2",1,34
"1820","PH",4,3,"SN","SN2",1,29
"1821","PH",4,4,"SN","SN2",1,29
"1822","PH",4,1,"SN","SN3",1,55
"1823","PH",4,2,"SN","SN3",1,45
"1824","PH",4,3,"SN","SN3",1,22
"1825","PH",4,4,"SN","SN3",1,43
"1826","PH",4,5,"SN","SN3",1,42
"1827","PH",4,6,"SN","SN3",1,49
"1828","PH",4,7,"SN","SN3",1,54
"1829","PH",4,8,"SN","SN3",1,65
"1830","PH",4,9,"SN","SN3",1,53
"1831","PH",4,10,"SN","SN3",1,62
"1832","PH",4,1,"SN","SN4",1,44
"1833","PH",4,3,"SN","SN4",1,45
"1834","PH",4,4,"SN","SN4",1,69
"1835","PH",4,5,"SN","SN4",1,62
"1836","PH",4,1,"SR","SR2",1,78
"1837","PH",4,3,"SR","SR2",1,41
"1838","PH",4,4,"SR","SR2",1,19
"1839","PH",4,5,"SR","SR2",1,56
"1840","PH",4,1,"VE","VE10",1,48
"1841","PH",4,2,"VE","VE10",1,29
"1842","PH",4,3,"VE","VE10",1,45
"1843","PH",4,4,"VE","VE10",1,61
"1844","PH",4,5,"VE","VE10",1,71
"1845","PH",4,1,"VE","VE5",1,54
"1846","PH",4,2,"VE","VE5",1,44
"1847","PH",4,3,"VE","VE5",1,59
"1848","PH",4,4,"VE","VE5",2,67
"1849","PH",4,5,"VE","VE5",1,51
"1850","PH",4,1,"VE","VE7",1,44
"1851","PH",4,2,"VE","VE7",1,25
"1852","PH",4,3,"VE","VE7",1,47
"1853","PH",4,5,"VE","VE7",1,54
"1854","PH",4,1,"VI","VI3",1,43
"1855","PH",4,2,"VI","VI3",1,55
"1856","PH",4,3,"VI","VI3",1,31
"1857","PH",4,4,"VI","VI3",1,12
"1858","PH",4,5,"VI","VI3",1,42
"1859","PH",4,1,"VI","VI4",1,51
"1860","PH",4,2,"VI","VI4",1,21
"1861","PH",4,3,"VI","VI4",1,69
