"","Site","Block","Tree","Source","Name","cond","ht"
"1254","SF",4,5,"AK","AK3",3,103
"1255","SF",4,1,"AK","AK6",2,108
"1256","SF",4,2,"AK","AK6",1,107
"1257","SF",4,3,"AK","AK6",2,91
"1258","SF",4,4,"AK","AK6",1,143
"1259","SF",4,5,"AK","AK6",2,191
"1260","SF",4,1,"AK","AK9",2,38
"1261","SF",4,3,"AK","AK9",2,128
"1262","SF",4,4,"AK","AK9",1,12
"1263","SF",4,5,"AK","AK9",2,187
"1264","SF",4,1,"BA","BA2",2,140
"1265","SF",4,2,"BA","BA2",1,80
"1266","SF",4,3,"BA","BA2",1,26
"1267","SF",4,4,"BA","BA2",1,121
"1268","SF",4,5,"BA","BA2",2,64
"1269","SF",4,1,"BA","BA3",1,49
"1270","SF",4,2,"BA","BA3",1,108
"1271","SF",4,4,"BA","BA3",1,210
"1272","SF",4,5,"BA","BA3",2,62
"1273","SF",4,2,"BA","BA5",2,85
"1274","SF",4,3,"BA","BA5",1,28
"1275","SF",4,5,"BA","BA5",1,134
"1276","SF",4,1,"BC","BC3",1,32
"1277","SF",4,2,"BC","BC3",1,98
"1278","SF",4,3,"BC","BC3",1,18
"1279","SF",4,4,"BC","BC3",1,149
"1280","SF",4,5,"BC","BC3",1,76
"1281","SF",4,1,"BC","BC6",1,120
"1282","SF",4,2,"BC","BC6",1,107
"1283","SF",4,3,"BC","BC6",1,191
"1284","SF",4,4,"BC","BC6",1,111
"1285","SF",4,5,"BC","BC6",2,61
"1286","SF",4,1,"BC","BC8",1,36
"1287","SF",4,2,"BC","BC8",1,106
"1288","SF",4,4,"BC","BC8",2,143
"1289","SF",4,1,"BK","BK2",1,98
"1290","SF",4,3,"BK","BK2",1,97
"1291","SF",4,4,"BK","BK2",1,50
"1292","SF",4,5,"BK","BK2",1,53
"1293","SF",4,1,"BK","BK3",1,54
"1294","SF",4,2,"BK","BK3",2,51
"1295","SF",4,3,"BK","BK3",1,121
"1296","SF",4,4,"BK","BK3",2,127
"1297","SF",4,5,"BK","BK3",1,85
"1298","SF",4,2,"BK","BK5",1,1
"1299","SF",4,2,"BL","BL1",1,107
"1300","SF",4,3,"BL","BL2",1,88
"1301","SF",4,4,"BL","BL2",2,81
"1302","SF",4,5,"BL","BL2",2,45
"1303","SF",4,1,"BL","BL3",2,97
"1304","SF",4,4,"BL","BL3",1,64
"1305","SF",4,5,"BL","BL3",1,158
"1306","SF",4,1,"BR","BR3",1,121
"1307","SF",4,3,"BR","BR3",1,22
"1308","SF",4,4,"BR","BR3",1,36
"1309","SF",4,5,"BR","BR3",1,106
"1310","SF",4,3,"BR","BR7",2,56
"1311","SF",4,5,"BR","BR7",1,99
"1312","SF",4,2,"CA","CA3",2,84
"1313","SF",4,5,"CA","CA3",1,155
"1314","SF",4,1,"CA","CA4",1,71
"1315","SF",4,3,"CA","CA4",1,47
"1316","SF",4,4,"CA","CA4",1,123
"1317","SF",4,1,"CB","CB1",1,197
"1318","SF",4,2,"CB","CB1",1,158
"1319","SF",4,3,"CB","CB1",1,20
"1320","SF",4,4,"CB","CB1",2,129
"1321","SF",4,5,"CB","CB1",1,109
"1322","SF",4,2,"CC","CC2",2,64
"1323","SF",4,3,"CC","CC2",2,35
"1324","SF",4,5,"CC","CC2",1,84
"1325","SF",4,1,"CC","CC4",2,177
"1326","SF",4,4,"CC","CC4",1,138
"1327","SF",4,5,"CC","CC4",2,145
"1328","SF",4,4,"CC","CC7",1,32
"1329","SF",4,5,"CC","CC7",1,120
"1330","SF",4,1,"CL","CL1",1,84
"1331","SF",4,2,"CL","CL1",1,125
"1332","SF",4,3,"CL","CL1",1,131
"1333","SF",4,4,"CL","CL1",2,16
"1334","SF",4,5,"CL","CL1",1,43
"1335","SF",4,1,"CP","CP24",1,56
"1336","SF",4,2,"CP","CP24",1,117
"1337","SF",4,4,"CP","CP24",2,51
"1338","SF",4,5,"CP","CP24",1,85
"1339","SF",4,1,"CP","CP26",1,211
"1340","SF",4,2,"CP","CP26",1,39
"1341","SF",4,3,"CP","CP26",2,118
"1342","SF",4,4,"CP","CP26",2,147
"1343","SF",4,5,"CP","CP26",1,38
"1344","SF",4,2,"CP","CP9",2,105
"1345","SF",4,3,"CP","CP9",1,103
"1346","SF",4,5,"CP","CP9",1,144
"1347","SF",4,1,"CR","CR2",1,152
"1348","SF",4,2,"CR","CR2",1,130
"1349","SF",4,3,"CR","CR2",1,172
"1350","SF",4,4,"CR","CR2",2,27
"1351","SF",4,5,"CR","CR2",1,102
"1352","SF",4,1,"CR","CR3",1,44
"1353","SF",4,2,"CR","CR3",1,74
"1354","SF",4,3,"CR","CR3",1,76
"1355","SF",4,4,"CR","CR3",1,180
"1356","SF",4,5,"CR","CR3",1,126
"1357","SF",4,1,"CR","CR4",2,56
"1358","SF",4,2,"CR","CR4",1,34
"1359","SF",4,3,"CR","CR4",2,159
"1360","SF",4,4,"CR","CR4",1,131
"1361","SF",4,5,"CR","CR4",1,78
"1362","SF",4,1,"CY","CY6",1,151
"1363","SF",4,2,"CY","CY6",1,138
"1364","SF",4,3,"CY","CY6",1,143
"1365","SF",4,4,"CY","CY6",1,60
"1366","SF",4,5,"CY","CY6",1,73
"1367","SF",4,1,"DE","DE2",1,145
"1368","SF",4,2,"DE","DE2",1,65
"1369","SF",4,3,"DE","DE2",1,82
"1370","SF",4,4,"DE","DE2",1,156
"1371","SF",4,5,"DE","DE2",1,149
"1372","SF",4,1,"DE","DE4",1,87
"1373","SF",4,2,"DE","DE4",1,72
"1374","SF",4,3,"DE","DE4",1,1
"1375","SF",4,4,"DE","DE4",1,175
"1376","SF",4,5,"DE","DE4",2,192
"1377","SF",4,1,"DE","DE5",2,29
"1378","SF",4,3,"DE","DE5",1,45
"1379","SF",4,4,"DE","DE5",1,53
"1380","SF",4,5,"DE","DE5",1,28
"1381","SF",4,1,"DE","DE6",1,86
"1382","SF",4,2,"DE","DE6",2,118
"1383","SF",4,3,"DE","DE6",2,114
"1384","SF",4,4,"DE","DE6",2,48
"1385","SF",4,5,"DE","DE6",1,73
"1386","SF",4,1,"FB","FB3",1,126
"1387","SF",4,2,"FB","FB3",1,114
"1388","SF",4,3,"FB","FB3",1,100
"1389","SF",4,4,"FB","FB3",1,143
"1390","SF",4,5,"FB","FB3",1,1
"1391","SF",4,1,"FB","FB9",1,116
"1392","SF",4,2,"FB","FB9",1,82
"1393","SF",4,3,"FB","FB9",2,158
"1394","SF",4,4,"FB","FB9",1,97
"1395","SF",4,1,"FW","FW10",2,117
"1396","SF",4,2,"FW","FW10",2,82
"1397","SF",4,4,"FW","FW10",1,41
"1398","SF",4,5,"FW","FW10",1,122
"1399","SF",4,1,"FW","FW3",1,108
"1400","SF",4,2,"FW","FW3",1,28
"1401","SF",4,3,"FW","FW3",1,4
"1402","SF",4,4,"FW","FW3",2,63
"1403","SF",4,5,"FW","FW3",2,181
"1404","SF",4,1,"GA","GA1",1,112
"1405","SF",4,2,"GA","GA1",1,126
"1406","SF",4,3,"GA","GA1",1,73
"1407","SF",4,4,"GA","GA1",2,100
"1408","SF",4,5,"GA","GA1",1,86
"1409","SF",4,1,"GA","GA2",2,201
"1410","SF",4,2,"GA","GA2",2,77
"1411","SF",4,3,"GA","GA2",1,56
"1412","SF",4,5,"GA","GA2",1,54
"1413","SF",4,1,"GA","GA3",1,29
"1414","SF",4,2,"GA","GA3",1,51
"1415","SF",4,3,"GA","GA3",1,199
"1416","SF",4,5,"GA","GA3",1,107
"1417","SF",4,3,"GP","GP1",1,79
"1418","SF",4,5,"GP","GP1",1,94
"1419","SF",4,1,"GP","GP2",1,122
"1420","SF",4,2,"GP","GP2",1,176
"1421","SF",4,3,"GP","GP2",1,14
"1422","SF",4,4,"GP","GP2",1,163
"1423","SF",4,2,"HC","HC1",1,140
"1424","SF",4,3,"HC","HC1",2,135
"1425","SF",4,4,"HC","HC1",2,74
"1426","SF",4,5,"HC","HC1",2,117
"1427","SF",4,1,"HC","HC2",2,1
"1428","SF",4,2,"HC","HC2",1,110
"1429","SF",4,5,"HC","HC2",1,68
"1430","SF",4,1,"HP","HP1",2,60
"1431","SF",4,2,"HP","HP1",1,131
"1432","SF",4,3,"HP","HP1",2,104
"1433","SF",4,4,"HP","HP1",2,134
"1434","SF",4,5,"HP","HP1",1,47
"1435","SF",4,1,"KL","KL10",1,30
"1436","SF",4,2,"KL","KL10",1,90
"1437","SF",4,3,"KL","KL10",2,6
"1438","SF",4,4,"KL","KL10",2,138
"1439","SF",4,5,"KL","KL10",1,172
"1440","SF",4,1,"KL","KL11",1,18
"1441","SF",4,3,"KL","KL11",1,45
"1442","SF",4,4,"KL","KL11",1,86
"1443","SF",4,5,"KL","KL11",2,140
"1444","SF",4,3,"KL","KL12",2,118
"1445","SF",4,4,"KL","KL12",1,124
"1446","SF",4,5,"KL","KL12",1,175
"1447","SF",4,1,"KL","KL13",2,151
"1448","SF",4,2,"KL","KL13",1,138
"1449","SF",4,4,"KL","KL13",2,38
"1450","SF",4,5,"KL","KL13",1,115
"1451","SF",4,1,"KL","KL14",2,4
"1452","SF",4,2,"KL","KL14",2,138
"1453","SF",4,3,"KL","KL14",1,162
"1454","SF",4,5,"KL","KL14",1,129
"1455","SF",4,1,"KL","KL6",1,177
"1456","SF",4,2,"KL","KL6",1,124
"1457","SF",4,3,"KL","KL6",1,188
"1458","SF",4,4,"KL","KL6",1,106
"1459","SF",4,5,"KL","KL6",1,64
"1460","SF",4,1,"KL","KL7",1,130
"1461","SF",4,2,"KL","KL7",1,252
"1462","SF",4,3,"KL","KL7",1,94
"1463","SF",4,4,"KL","KL7",1,111
"1464","SF",4,5,"KL","KL7",1,33
"1465","SF",4,1,"KM","KM1",1,65
"1466","SF",4,2,"KM","KM1",2,98
"1467","SF",4,4,"KM","KM1",2,58
"1468","SF",4,5,"KM","KM1",1,84
"1469","SF",4,1,"KM","KM10",2,137
"1470","SF",4,2,"KM","KM10",2,182
"1471","SF",4,3,"KM","KM10",2,195
"1472","SF",4,5,"KM","KM10",2,126
"1473","SF",4,2,"LA","LA10",1,59
"1474","SF",4,3,"LA","LA10",1,179
"1475","SF",4,5,"LA","LA10",1,83
"1476","SF",4,4,"LA","LA13",1,31
"1477","SF",4,4,"LA","LA5",1,108
"1478","SF",4,5,"LA","LA5",1,50
"1479","SF",4,2,"LA","LA8",1,125
"1480","SF",4,3,"LA","LA8",1,147
"1481","SF",4,1,"LC","LC1",2,132
"1482","SF",4,2,"LC","LC1",1,102
"1483","SF",4,3,"LC","LC1",2,194
"1484","SF",4,4,"LC","LC1",1,98
"1485","SF",4,5,"LC","LC1",1,54
"1486","SF",4,1,"LC","LC2",1,92
"1487","SF",4,2,"LC","LC2",1,75
"1488","SF",4,3,"LC","LC2",1,94
"1489","SF",4,4,"LC","LC2",1,121
"1490","SF",4,5,"LC","LC2",1,49
"1491","SF",4,1,"OH","OH1",1,155
"1492","SF",4,2,"OH","OH1",1,126
"1493","SF",4,3,"OH","OH1",1,91
"1494","SF",4,4,"OH","OH1",1,119
"1495","SF",4,5,"OH","OH1",1,76
"1496","SF",4,1,"OK","OK1",2,109
"1497","SF",4,2,"OK","OK1",1,66
"1498","SF",4,3,"OK","OK1",1,85
"1499","SF",4,4,"OK","OK1",1,99
"1500","SF",4,5,"OK","OK1",1,80
"1501","SF",4,1,"OL","OL1",1,120
"1502","SF",4,2,"OL","OL1",2,125
"1503","SF",4,3,"OL","OL1",1,109
"1504","SF",4,4,"OL","OL1",1,104
"1505","SF",4,5,"OL","OL1",1,88
"1506","SF",4,1,"OR","OR1",1,49
"1507","SF",4,2,"OR","OR1",1,103
"1508","SF",4,3,"OR","OR1",1,75
"1509","SF",4,4,"OR","OR1",1,66
"1510","SF",4,5,"OR","OR1",1,67
"1511","SF",4,2,"PA","PA1",2,21
"1512","SF",4,3,"PA","PA1",1,107
"1513","SF",4,4,"PA","PA1",1,75
"1514","SF",4,5,"PA","PA1",1,198
"1515","SF",4,1,"PA","PA3",1,170
"1516","SF",4,2,"PA","PA3",2,1
"1517","SF",4,4,"PA","PA3",1,101
"1518","SF",4,5,"PA","PA3",1,55
"1519","SF",4,1,"PA","PA4",1,1
"1520","SF",4,2,"PA","PA4",2,68
"1521","SF",4,3,"PA","PA4",1,148
"1522","SF",4,4,"PA","PA4",1,147
"1523","SF",4,5,"PA","PA4",3,82
"1524","SF",4,1,"PF","PF1",1,117
"1525","SF",4,2,"PF","PF1",1,104
"1526","SF",4,3,"PF","PF1",1,1
"1527","SF",4,4,"PF","PF1",1,113
"1528","SF",4,1,"PF","PF2",1,73
"1529","SF",4,2,"PF","PF2",2,132
"1530","SF",4,3,"PF","PF2",1,130
"1531","SF",4,4,"PF","PF2",1,117
"1532","SF",4,5,"PF","PF2",1,112
"1533","SF",4,1,"PF","PF4",1,131
"1534","SF",4,2,"PF","PF4",2,108
"1535","SF",4,3,"PF","PF4",1,82
"1536","SF",4,4,"PF","PF4",1,87
"1537","SF",4,5,"PF","PF4",1,111
"1538","SF",4,1,"PF","PF5",1,127
"1539","SF",4,2,"PF","PF5",2,116
"1540","SF",4,3,"PF","PF5",1,105
"1541","SF",4,4,"PF","PF5",1,51
"1542","SF",4,5,"PF","PF5",2,81
"1543","SF",4,1,"PL","PL1",2,68
"1544","SF",4,2,"PL","PL1",1,104
"1545","SF",4,3,"PL","PL1",2,108
"1546","SF",4,5,"PL","PL1",1,139
"1547","SF",4,1,"PL","PL11",1,89
"1548","SF",4,3,"PL","PL11",1,69
"1549","SF",4,4,"PL","PL11",2,131
"1550","SF",4,5,"PL","PL11",1,138
"1551","SF",4,1,"PL","PL4",1,92
"1552","SF",4,2,"PL","PL4",1,83
"1553","SF",4,4,"PL","PL4",1,16
"1554","SF",4,5,"PL","PL4",1,122
"1555","SF",4,2,"PL","PL7",1,93
"1556","SF",4,3,"PL","PL7",1,45
"1557","SF",4,4,"PL","PL7",1,102
"1558","SF",4,5,"PL","PL7",2,76
"1559","SF",4,1,"RA","RA2",2,25
"1560","SF",4,2,"RA","RA2",1,103
"1561","SF",4,3,"RA","RA2",1,155
"1562","SF",4,4,"RA","RA2",1,132
"1563","SF",4,5,"RA","RA2",2,47
"1564","SF",4,1,"RA","RA8",1,71
"1565","SF",4,4,"RA","RA8",2,46
"1566","SF",4,5,"RV","RV3",2,78
"1567","SF",4,1,"RV","RV4",1,17
"1568","SF",4,2,"RV","RV4",1,143
"1569","SF",4,4,"RV","RV4",1,62
"1570","SF",4,5,"RV","RV4",1,44
"1571","SF",4,1,"RV","RV8",1,89
"1572","SF",4,2,"RV","RV8",2,218
"1573","SF",4,3,"RV","RV8",1,42
"1574","SF",4,2,"SA","SA5",1,69
"1575","SF",4,5,"SA","SA7",1,70
"1576","SF",4,4,"SA","SA8",1,97
"1577","SF",4,1,"SC","SC4",1,69
"1578","SF",4,3,"SC","SC4",1,107
"1579","SF",4,1,"SN","SN1",1,171
"1580","SF",4,2,"SN","SN2",2,102
"1581","SF",4,3,"SN","SN2",1,49
"1582","SF",4,4,"SN","SN2",1,157
"1583","SF",4,5,"SN","SN2",1,160
"1584","SF",4,1,"SN","SN3",1,106
"1585","SF",4,2,"SN","SN3",1,100
"1586","SF",4,4,"SN","SN3",1,101
"1587","SF",4,1,"SN","SN4",1,25
"1588","SF",4,2,"SN","SN4",1,108
"1589","SF",4,5,"SN","SN4",1,107
"1590","SF",4,1,"SR","SR2",1,67
"1591","SF",4,2,"SR","SR2",1,125
"1592","SF",4,3,"SR","SR2",1,89
"1593","SF",4,4,"SR","SR2",1,76
"1594","SF",4,5,"SR","SR2",1,91
"1595","SF",4,1,"SR","SR3",2,120
"1596","SF",4,2,"SR","SR3",1,101
"1597","SF",4,3,"SR","SR3",1,169
"1598","SF",4,1,"VE","VE10",1,186
"1599","SF",4,2,"VE","VE10",1,109
"1600","SF",4,3,"VE","VE10",2,121
"1601","SF",4,4,"VE","VE10",1,117
"1602","SF",4,5,"VE","VE10",2,91
"1603","SF",4,1,"VE","VE5",2,145
"1604","SF",4,2,"VE","VE5",1,64
"1605","SF",4,3,"VE","VE5",1,88
"1606","SF",4,4,"VE","VE5",1,134
"1607","SF",4,5,"VE","VE5",1,94
"1608","SF",4,1,"VE","VE7",1,94
"1609","SF",4,2,"VE","VE7",2,85
"1610","SF",4,3,"VE","VE7",2,95
"1611","SF",4,4,"VE","VE7",1,20
"1612","SF",4,5,"VE","VE7",1,131
"1613","SF",4,1,"VI","VI3",1,86
"1614","SF",4,2,"VI","VI3",2,1
"1615","SF",4,3,"VI","VI3",1,125
"1616","SF",4,4,"VI","VI3",1,152
"1617","SF",4,5,"VI","VI3",1,169
"1618","SF",4,1,"VI","VI4",2,102
"1619","SF",4,2,"VI","VI4",2,69
"1620","SF",4,3,"VI","VI4",1,91
"1621","SF",4,4,"VI","VI4",1,128
"1622","SF",4,5,"VI","VI4",1,55
"1623","SF",4,1,"VI","VI5",1,95
"1624","SF",4,2,"VI","VI5",1,178
"1625","SF",4,3,"VI","VI5",2,61
"1626","SF",4,4,"VI","VI5",1,101
"1627","SF",4,1,"WL","WL3",2,97
"1628","SF",4,2,"WL","WL3",1,181
"1629","SF",4,3,"WL","WL3",1,175
"1630","SF",4,4,"WL","WL3",1,110
"1631","SF",4,1,"WL","WL8",1,99
"1632","SF",4,2,"WL","WL8",1,85
"1633","SF",4,3,"WL","WL8",1,131
"1634","SF",4,4,"WL","WL8",1,84
"1635","SF",4,5,"WL","WL8",1,90
"1636","SF",4,1,"WV","WV2",1,140
"1637","SF",4,2,"WV","WV2",2,116
"1638","SF",4,3,"WV","WV2",1,209
"1639","SF",4,4,"WV","WV2",1,132
"1640","SF",4,5,"WV","WV2",1,135
"1641","SF",4,1,"WV","WV6",2,114
"1642","SF",4,2,"WV","WV6",1,157
"1643","SF",4,3,"WV","WV6",1,171
"1644","SF",4,4,"WV","WV6",1,113
"1645","SF",4,5,"WV","WV6",2,127
"1646","SF",4,1,"ZE","ZE1",1,107
"1647","SF",4,2,"ZE","ZE1",1,173
"1648","SF",4,3,"ZE","ZE1",1,101
"1649","SF",4,4,"ZE","ZE1",1,142
"1650","SF",4,5,"ZE","ZE1",1,88
"1651","SF",4,1,"ZE","ZE4",1,43
"1652","SF",4,2,"ZE","ZE4",2,112
"1653","SF",4,3,"ZE","ZE4",1,79
"1654","SF",4,4,"ZE","ZE4",1,82
"1655","SF",4,5,"ZE","ZE4",1,88
"1656","SF",4,1,"ZE","ZE6",2,139
"1657","SF",4,2,"ZE","ZE6",1,103
"1658","SF",4,3,"ZE","ZE6",1,91
"1659","SF",4,4,"ZE","ZE6",1,108
"1660","SF",4,5,"ZE","ZE6",1,64
