,Site,Block,Tree,Source,Name,cond,ht
1375,PV,3,3,SN,SN3,1,42
1376,PV,3,4,SN,SN3,1,21
1377,PV,3,5,SN,SN3,4,36
1378,PV,3,1,SN,SN4,1,107
1379,PV,3,2,SN,SN4,1,121
1380,PV,3,3,SN,SN4,1,124
1381,PV,3,5,SN,SN4,1,93
1382,PV,3,1,SR,SR2,1,81
1383,PV,3,2,SR,SR2,1,131
1384,PV,3,3,SR,SR2,1,107
1385,PV,3,4,SR,SR2,1,105
1386,PV,3,5,SR,SR2,1,43
1387,PV,3,1,SR,SR3,1,64
1388,PV,3,2,SR,SR3,1,90
1389,PV,3,3,SR,SR3,1,71
1390,PV,3,4,SR,SR3,1,87
1391,PV,3,5,SR,SR3,1,164
1392,PV,3,1,VE,VE10,1,34
1393,PV,3,2,VE,VE10,1,69
1394,PV,3,3,VE,VE10,1,12
1395,PV,3,4,VE,VE10,1,70
1396,PV,3,5,VE,VE10,1,77
1397,PV,3,1,VE,VE5,1,74
1398,PV,3,2,VE,VE5,1,130
1399,PV,3,3,VE,VE5,1,120
1400,PV,3,4,VE,VE5,1,83
1401,PV,3,5,VE,VE5,1,46
1402,PV,3,1,VE,VE7,1,40
1403,PV,3,2,VE,VE7,1,168
1404,PV,3,3,VE,VE7,1,104
1405,PV,3,4,VE,VE7,1,69
1406,PV,3,5,VE,VE7,1,97
1407,PV,3,1,VI,VI3,1,113
1408,PV,3,2,VI,VI3,1,89
1409,PV,3,3,VI,VI3,1,92
1410,PV,3,4,VI,VI3,1,73
1411,PV,3,5,VI,VI3,1,101
1412,PV,3,1,VI,VI4,1,43
1413,PV,3,2,VI,VI4,1,126
1414,PV,3,3,VI,VI4,1,90
1415,PV,3,4,VI,VI4,1,174
1416,PV,3,5,VI,VI4,1,107
1417,PV,3,1,VI,VI5,1,59
1418,PV,3,2,VI,VI5,1,1
1419,PV,3,3,VI,VI5,1,106
1420,PV,3,4,VI,VI5,1,106
1421,PV,3,5,VI,VI5,1,88
1422,PV,3,1,WL,WL3,1,91
1423,PV,3,2,WL,WL3,1,88
1424,PV,3,3,WL,WL3,1,12
1425,PV,3,4,WL,WL3,1,105
1426,PV,3,5,WL,WL3,4,123
1427,PV,3,1,WL,WL8,1,152
1428,PV,3,2,WL,WL8,1,92
1429,PV,3,3,WL,WL8,1,63
1430,PV,3,4,WL,WL8,1,63
1431,PV,3,5,WL,WL8,1,41
1432,PV,3,1,WV,WV2,1,92
1433,PV,3,2,WV,WV2,1,62
1434,PV,3,3,WV,WV2,1,119
1435,PV,3,4,WV,WV2,1,127
1436,PV,3,5,WV,WV2,1,103
1437,PV,3,1,WV,WV6,1,107
1438,PV,3,2,WV,WV6,1,40
1439,PV,3,3,WV,WV6,1,107
1440,PV,3,4,WV,WV6,1,52
1441,PV,3,1,ZE,ZE1,1,117
1442,PV,3,2,ZE,ZE1,1,119
1443,PV,3,3,ZE,ZE1,1,86
1444,PV,3,4,ZE,ZE1,1,89
1445,PV,3,5,ZE,ZE1,1,17
1446,PV,3,1,ZE,ZE4,1,79
1447,PV,3,2,ZE,ZE4,1,63
1448,PV,3,3,ZE,ZE4,1,109
1449,PV,3,4,ZE,ZE4,1,91
1450,PV,3,5,ZE,ZE4,1,73
1451,PV,3,1,ZE,ZE6,1,45
1452,PV,3,2,ZE,ZE6,1,67
1453,PV,3,3,ZE,ZE6,1,205
1454,PV,3,4,ZE,ZE6,1,86
1455,PV,3,5,ZE,ZE6,1,89
1456,PV,4,1,AK,AK3,1,124
1457,PV,4,2,AK,AK3,1,78
1458,PV,4,3,AK,AK3,1,55
1459,PV,4,4,AK,AK3,1,54
1460,PV,4,5,AK,AK3,4,106
1461,PV,4,1,AK,AK6,1,62
1462,PV,4,3,AK,AK6,1,70
1463,PV,4,5,AK,AK6,1,42
1464,PV,4,6,AK,AK6,1,79
1465,PV,4,1,AK,AK9,1,119
1466,PV,4,2,AK,AK9,1,44
1467,PV,4,3,AK,AK9,1,109
1468,PV,4,4,AK,AK9,1,72
1469,PV,4,1,BA,BA2,1,115
1470,PV,4,2,BA,BA2,1,56
1471,PV,4,3,BA,BA2,1,65
1472,PV,4,4,BA,BA2,1,21
1473,PV,4,5,BA,BA2,1,95
1474,PV,4,1,BA,BA3,1,128
1475,PV,4,2,BA,BA3,1,74
1476,PV,4,3,BA,BA3,1,44
1477,PV,4,4,BA,BA3,1,104
1478,PV,4,5,BA,BA3,1,64
1479,PV,4,1,BA,BA5,1,100
1480,PV,4,2,BA,BA5,1,130
1481,PV,4,3,BA,BA5,1,139
1482,PV,4,4,BA,BA5,1,101
1483,PV,4,5,BA,BA5,1,5
1484,PV,4,1,BC,BC3,1,121
1485,PV,4,2,BC,BC3,1,8
1486,PV,4,3,BC,BC3,1,124
1487,PV,4,4,BC,BC3,1,81
1488,PV,4,1,BC,BC6,1,82
1489,PV,4,2,BC,BC6,1,117
1490,PV,4,3,BC,BC6,1,95
1491,PV,4,4,BC,BC6,1,49
1492,PV,4,1,BC,BC8,1,143
1493,PV,4,2,BC,BC8,1,66
1494,PV,4,3,BC,BC8,1,29
1495,PV,4,4,BC,BC8,1,47
1496,PV,4,5,BC,BC8,1,104
1497,PV,4,1,BK,BK2,1,161
1498,PV,4,2,BK,BK2,1,55
1499,PV,4,3,BK,BK2,1,94
1500,PV,4,4,BK,BK2,4,99
1501,PV,4,5,BK,BK2,1,41
1502,PV,4,1,BK,BK3,1,66
1503,PV,4,2,BK,BK3,1,82
1504,PV,4,4,BK,BK3,1,70
1505,PV,4,1,BK,BK5,1,166
1506,PV,4,2,BK,BK5,1,69
1507,PV,4,3,BK,BK5,1,111
1508,PV,4,4,BK,BK5,1,90
1509,PV,4,3,BL,BL1,1,140
1510,PV,4,4,BL,BL1,1,58
1511,PV,4,5,BL,BL1,4,77
1512,PV,4,1,BL,BL2,1,87
1513,PV,4,2,BL,BL2,1,61
1514,PV,4,3,BL,BL2,1,134
1515,PV,4,4,BL,BL2,1,117
1516,PV,4,5,BL,BL2,1,86
1517,PV,4,1,BL,BL3,1,121
1518,PV,4,2,BL,BL3,1,103
1519,PV,4,3,BL,BL3,1,32
1520,PV,4,4,BL,BL3,1,83
1521,PV,4,5,BL,BL3,1,82
1522,PV,4,1,BR,BR3,1,32
1523,PV,4,2,BR,BR3,1,92
1524,PV,4,3,BR,BR3,1,150
1525,PV,4,5,BR,BR3,1,61
1526,PV,4,2,BR,BR7,1,69
1527,PV,4,3,BR,BR7,1,43
1528,PV,4,4,BR,BR7,1,87
1529,PV,4,5,BR,BR7,1,62
1530,PV,4,1,CA,CA3,1,89
1531,PV,4,2,CA,CA3,1,68
1532,PV,4,3,CA,CA3,1,120
1533,PV,4,4,CA,CA3,4,106
1534,PV,4,5,CA,CA3,1,108
1535,PV,4,1,CA,CA4,1,86
1536,PV,4,2,CA,CA4,1,147
1537,PV,4,3,CA,CA4,1,45
1538,PV,4,4,CA,CA4,1,100
1539,PV,4,5,CA,CA4,1,158
1540,PV,4,2,CB,CB1,1,114
1541,PV,4,3,CB,CB1,1,132
1542,PV,4,4,CB,CB1,1,136
1543,PV,4,5,CB,CB1,1,125
1544,PV,4,1,CC,CC2,1,67
1545,PV,4,2,CC,CC2,1,25
1546,PV,4,3,CC,CC2,1,84
1547,PV,4,4,CC,CC2,1,62
1548,PV,4,5,CC,CC2,1,75
1549,PV,4,1,CC,CC4,1,71
1550,PV,4,2,CC,CC4,1,54
1551,PV,4,3,CC,CC4,1,103
1552,PV,4,4,CC,CC4,1,86
1553,PV,4,1,CC,CC7,1,146
1554,PV,4,2,CC,CC7,1,80
1555,PV,4,3,CC,CC7,1,26
1556,PV,4,4,CC,CC7,1,84
1557,PV,4,5,CC,CC7,1,147
1558,PV,4,1,CL,CL1,1,20
1559,PV,4,3,CL,CL1,1,115
1560,PV,4,4,CL,CL1,1,55
1561,PV,4,5,CL,CL1,1,90
1562,PV,4,1,CP,CP24,1,56
1563,PV,4,2,CP,CP24,1,82
1564,PV,4,3,CP,CP24,1,55
1565,PV,4,4,CP,CP24,1,73
1566,PV,4,1,CP,CP26,1,32
1567,PV,4,3,CP,CP26,1,43
1568,PV,4,4,CP,CP26,1,57
1569,PV,4,1,CP,CP9,1,77
1570,PV,4,3,CP,CP9,1,112
1571,PV,4,1,CR,CR2,1,129
1572,PV,4,2,CR,CR2,4,102
1573,PV,4,3,CR,CR2,1,61
1574,PV,4,4,CR,CR2,1,111
1575,PV,4,5,CR,CR2,1,157
1576,PV,4,1,CR,CR3,1,126
1577,PV,4,2,CR,CR3,1,118
1578,PV,4,3,CR,CR3,1,84
1579,PV,4,4,CR,CR3,3,55
1580,PV,4,1,CR,CR4,1,85
1581,PV,4,2,CR,CR4,1,99
1582,PV,4,3,CR,CR4,1,44
1583,PV,4,4,CR,CR4,1,107
1584,PV,4,5,CR,CR4,1,56
1585,PV,4,1,CY,CY6,1,101
1586,PV,4,2,CY,CY6,1,162
1587,PV,4,3,CY,CY6,1,79
1588,PV,4,4,CY,CY6,1,73
1589,PV,4,5,CY,CY6,1,103
1590,PV,4,1,DE,DE2,4,61
1591,PV,4,2,DE,DE2,1,126
1592,PV,4,3,DE,DE2,1,39
1593,PV,4,4,DE,DE2,1,15
1594,PV,4,5,DE,DE2,1,12
1595,PV,4,1,DE,DE4,1,93
1596,PV,4,1,DE,DE5,1,155
1597,PV,4,2,DE,DE5,1,96
1598,PV,4,3,DE,DE5,1,87
1599,PV,4,4,DE,DE5,1,71
1600,PV,4,5,DE,DE5,1,122
1601,PV,4,1,DE,DE6,1,98
1602,PV,4,2,DE,DE6,1,91
1603,PV,4,3,DE,DE6,1,107
1604,PV,4,4,DE,DE6,1,99
1605,PV,4,1,FB,FB3,1,114
1606,PV,4,2,FB,FB3,1,46
1607,PV,4,3,FB,FB3,1,97
1608,PV,4,4,FB,FB3,1,129
1609,PV,4,5,FB,FB3,1,112
1610,PV,4,1,FB,FB9,1,52
1611,PV,4,2,FB,FB9,1,105
1612,PV,4,3,FB,FB9,1,67
1613,PV,4,4,FB,FB9,1,68
1614,PV,4,5,FB,FB9,1,60
1615,PV,4,1,FW,FW10,1,133
1616,PV,4,2,FW,FW10,2,109
1617,PV,4,3,FW,FW10,4,107
1618,PV,4,4,FW,FW10,1,53
1619,PV,4,5,FW,FW10,1,40
1620,PV,4,1,FW,FW3,1,38
1621,PV,4,2,FW,FW3,4,146
1622,PV,4,3,FW,FW3,1,48
1623,PV,4,4,FW,FW3,1,67
1624,PV,4,5,FW,FW3,1,48
1625,PV,4,1,GA,GA1,1,6
1626,PV,4,2,GA,GA1,1,110
1627,PV,4,3,GA,GA1,1,97
1628,PV,4,4,GA,GA1,1,119
1629,PV,4,5,GA,GA1,1,79
1630,PV,4,1,GA,GA2,1,27
1631,PV,4,2,GA,GA2,1,113
1632,PV,4,3,GA,GA2,1,1
1633,PV,4,5,GA,GA2,1,85
1634,PV,4,1,GA,GA3,1,118
1635,PV,4,2,GA,GA3,1,51
1636,PV,4,4,GA,GA3,1,21
1637,PV,4,5,GA,GA3,4,105
1638,PV,4,1,GP,GP1,1,45
1639,PV,4,3,GP,GP1,1,127
1640,PV,4,4,GP,GP1,1,68
1641,PV,4,5,GP,GP1,1,44
1642,PV,4,20,GP,GP2,1,97
1643,PV,4,21,GP,GP2,1,81
1644,PV,4,22,GP,GP2,1,81
1645,PV,4,23,GP,GP2,1,32
1646,PV,4,24,GP,GP2,1,70
1647,PV,4,1,HC,HC1,1,114
1648,PV,4,2,HC,HC1,1,114
1649,PV,4,3,HC,HC1,1,98
1650,PV,4,5,HC,HC1,1,90
1651,PV,4,1,HC,HC2,1,128
1652,PV,4,2,HC,HC2,1,120
1653,PV,4,3,HC,HC2,1,78
1654,PV,4,4,HC,HC2,1,81
1655,PV,4,5,HC,HC2,1,75
1656,PV,4,2,HP,HP1,1,103
1657,PV,4,3,HP,HP1,1,116
1658,PV,4,4,HP,HP1,1,74
1659,PV,4,5,HP,HP1,1,89
1660,PV,4,2,KL,KL10,1,39
1661,PV,4,3,KL,KL10,1,140
1662,PV,4,4,KL,KL10,1,125
1663,PV,4,5,KL,KL10,1,18
1664,PV,4,1,KL,KL11,4,30
1665,PV,4,2,KL,KL11,1,1
1666,PV,4,3,KL,KL11,1,18
1667,PV,4,4,KL,KL11,1,78
1668,PV,4,5,KL,KL11,1,99
1669,PV,4,1,KL,KL12,1,71
1670,PV,4,2,KL,KL12,1,74
1671,PV,4,3,KL,KL12,1,103
1672,PV,4,4,KL,KL12,4,34
1673,PV,4,5,KL,KL12,1,46
1674,PV,4,1,KL,KL13,1,51
1675,PV,4,2,KL,KL13,1,91
1676,PV,4,3,KL,KL13,1,44
1677,PV,4,4,KL,KL13,1,127
1678,PV,4,2,KL,KL14,1,50
1679,PV,4,3,KL,KL14,1,134
1680,PV,4,5,KL,KL14,1,83
1681,PV,4,1,KL,KL6,2,100
1682,PV,4,2,KL,KL6,1,68
1683,PV,4,3,KL,KL6,1,58
1684,PV,4,4,KL,KL6,1,107
1685,PV,4,5,KL,KL6,1,133
1686,PV,4,1,KL,KL7,1,90
1687,PV,4,2,KL,KL7,1,71
1688,PV,4,3,KL,KL7,1,112
1689,PV,4,4,KL,KL7,1,117
1690,PV,4,5,KL,KL7,1,103
1691,PV,4,1,KM,KM1,1,86
1692,PV,4,3,KM,KM1,1,87
1693,PV,4,4,KM,KM1,1,118
1694,PV,4,5,KM,KM1,4,46
1695,PV,4,1,KM,KM10,1,124
1696,PV,4,2,KM,KM10,1,51
1697,PV,4,4,KM,KM10,1,128
1698,PV,4,5,KM,KM10,1,24
1699,PV,4,1,LA,LA10,4,111
1700,PV,4,2,LA,LA10,1,55
1701,PV,4,3,LA,LA10,1,45
1702,PV,4,4,LA,LA10,4,137
1703,PV,4,5,LA,LA10,1,49
1704,PV,4,1,LA,LA13,1,79
1705,PV,4,2,LA,LA13,1,51
1706,PV,4,3,LA,LA13,1,105
1707,PV,4,4,LA,LA13,1,128
1708,PV,4,5,LA,LA13,1,112
1709,PV,4,1,LA,LA5,1,45
1710,PV,4,2,LA,LA5,1,24
1711,PV,4,3,LA,LA5,1,117
1712,PV,4,5,LA,LA5,1,49
1713,PV,4,1,LA,LA8,1,63
1714,PV,4,2,LA,LA8,1,81
1715,PV,4,3,LA,LA8,1,98
1716,PV,4,4,LA,LA8,1,32
1717,PV,4,5,LA,LA8,1,1
1718,PV,4,1,LC,LC1,4,102
1719,PV,4,2,LC,LC1,1,79
1720,PV,4,3,LC,LC1,1,22
1721,PV,4,4,LC,LC1,1,75
1722,PV,4,5,LC,LC1,1,77
1723,PV,4,1,LC,LC2,1,103
1724,PV,4,2,LC,LC2,1,107
1725,PV,4,3,LC,LC2,4,72
1726,PV,4,5,LC,LC2,1,30
1727,PV,4,2,OH,OH1,1,48
1728,PV,4,3,OH,OH1,1,1
1729,PV,4,4,OH,OH1,1,129
1730,PV,4,5,OH,OH1,1,126
1731,PV,4,1,OK,OK1,1,88
1732,PV,4,2,OK,OK1,1,125
1733,PV,4,3,OK,OK1,1,93
1734,PV,4,4,OK,OK1,1,83
1735,PV,4,5,OK,OK1,1,131
1736,PV,4,1,OL,OL1,1,82
1737,PV,4,2,OL,OL1,1,84
1738,PV,4,3,OL,OL1,1,116
1739,PV,4,5,OL,OL1,1,38
1740,PV,4,1,OR,OR1,1,118
1741,PV,4,2,OR,OR1,1,42
1742,PV,4,3,OR,OR1,4,45
1743,PV,4,4,OR,OR1,1,35
1744,PV,4,5,OR,OR1,1,104
1745,PV,4,1,PA,PA1,1,53
1746,PV,4,2,PA,PA1,1,121
1747,PV,4,3,PA,PA1,1,119
1748,PV,4,4,PA,PA1,1,58
1749,PV,4,5,PA,PA1,1,110
1750,PV,4,1,PA,PA3,1,126
1751,PV,4,2,PA,PA3,1,43
1752,PV,4,4,PA,PA3,1,123
1753,PV,4,5,PA,PA3,4,52
1754,PV,4,1,PA,PA4,1,103
1755,PV,4,2,PA,PA4,1,65
1756,PV,4,3,PA,PA4,1,92
1757,PV,4,4,PA,PA4,1,87
1758,PV,4,5,PA,PA4,1,108
1759,PV,4,1,PF,PF1,1,35
1760,PV,4,2,PF,PF1,1,76
1761,PV,4,3,PF,PF1,1,108
1762,PV,4,4,PF,PF1,1,121
1763,PV,4,5,PF,PF1,1,112
1764,PV,4,1,PF,PF2,1,158
1765,PV,4,2,PF,PF2,1,52
1766,PV,4,3,PF,PF2,1,172
1767,PV,4,4,PF,PF2,1,93
1768,PV,4,1,PF,PF5,4,76
1769,PV,4,2,PF,PF5,1,62
1770,PV,4,3,PF,PF5,1,81
1771,PV,4,1,PL,PL1,1,121
1772,PV,4,2,PL,PL1,1,142
1773,PV,4,3,PL,PL1,1,43
1774,PV,4,4,PL,PL1,1,38
1775,PV,4,5,PL,PL1,1,74
1776,PV,4,6,PL,PL1,1,81
1777,PV,4,1,PL,PL11,1,78
1778,PV,4,4,PL,PL11,1,75
1779,PV,4,3,PL,PL4,4,101
1780,PV,4,4,PL,PL4,1,110
1781,PV,4,5,PL,PL4,1,104
1782,PV,4,1,PL,PL7,4,95
1783,PV,4,2,PL,PL7,1,105
1784,PV,4,3,PL,PL7,1,50
1785,PV,4,4,PL,PL7,1,81
1786,PV,4,5,PL,PL7,1,62
1787,PV,4,1,RA,RA2,1,91
1788,PV,4,2,RA,RA2,1,114
1789,PV,4,3,RA,RA2,1,83
1790,PV,4,5,RA,RA2,4,33
1791,PV,4,1,RA,RA8,4,69
1792,PV,4,2,RA,RA8,2,99
1793,PV,4,3,RA,RA8,1,103
1794,PV,4,4,RA,RA8,1,19
1795,PV,4,5,RA,RA8,1,107
1796,PV,4,2,RV,RV3,1,49
1797,PV,4,3,RV,RV3,1,89
1798,PV,4,5,RV,RV3,4,100
1799,PV,4,1,RV,RV4,1,80
1800,PV,4,2,RV,RV4,1,131
1801,PV,4,3,RV,RV4,1,142
1802,PV,4,4,RV,RV4,1,105
1803,PV,4,5,RV,RV4,1,78
1804,PV,4,1,RV,RV8,1,82
1805,PV,4,2,RV,RV8,4,102
1806,PV,4,3,RV,RV8,1,45
1807,PV,4,4,RV,RV8,1,107
1808,PV,4,1,SA,SA5,1,95
1809,PV,4,2,SA,SA5,1,70
1810,PV,4,3,SA,SA5,1,89
1811,PV,4,4,SA,SA5,1,95
1812,PV,4,1,SA,SA7,1,106
1813,PV,4,3,SA,SA7,4,85
1814,PV,4,4,SA,SA7,1,71
1815,PV,4,5,SA,SA7,1,138
1816,PV,4,3,SA,SA8,1,28
1817,PV,4,4,SA,SA8,1,93
1818,PV,4,5,SA,SA8,1,110
1819,PV,4,1,SC,SC4,1,73
1820,PV,4,3,SC,SC4,1,55
1821,PV,4,4,SC,SC4,1,82
1822,PV,4,5,SC,SC4,1,99
1823,PV,4,1,SN,SN1,1,94
1824,PV,4,2,SN,SN1,1,127
1825,PV,4,3,SN,SN1,1,139
1826,PV,4,4,SN,SN1,1,59
1827,PV,4,5,SN,SN1,1,103
1828,PV,4,1,SN,SN2,1,75
1829,PV,4,2,SN,SN2,1,168
1830,PV,4,3,SN,SN2,1,56
1831,PV,4,4,SN,SN2,1,57
1832,PV,4,1,SN,SN3,1,128
1833,PV,4,2,SN,SN3,1,60
1834,PV,4,3,SN,SN3,1,110
1835,PV,4,4,SN,SN3,1,76
1836,PV,4,1,SN,SN4,1,72
1837,PV,4,2,SN,SN4,1,86
1838,PV,4,3,SN,SN4,1,36
1839,PV,4,4,SN,SN4,1,68
1840,PV,4,5,SN,SN4,1,110
1841,PV,4,1,SR,SR2,1,64
1842,PV,4,2,SR,SR2,1,70
1843,PV,4,3,SR,SR2,1,84
1844,PV,4,4,SR,SR2,1,93
1845,PV,4,5,SR,SR2,1,91
1846,PV,4,1,SR,SR3,1,98
1847,PV,4,2,SR,SR3,1,39
1848,PV,4,3,SR,SR3,1,93
1849,PV,4,4,SR,SR3,1,44
1850,PV,4,5,SR,SR3,1,82
1851,PV,4,1,VE,VE10,1,95
1852,PV,4,2,VE,VE10,1,61
1853,PV,4,3,VE,VE10,1,123
1854,PV,4,4,VE,VE10,1,148
1855,PV,4,5,VE,VE10,1,82
1856,PV,4,1,VE,VE5,4,26
1857,PV,4,2,VE,VE5,1,77
1858,PV,4,3,VE,VE5,1,63
1859,PV,4,5,VE,VE5,1,85
1860,PV,4,1,VE,VE7,1,145
1861,PV,4,2,VE,VE7,1,115
1862,PV,4,3,VE,VE7,1,58
1863,PV,4,4,VE,VE7,1,43
1864,PV,4,5,VE,VE7,1,63
1865,PV,4,2,VI,VI3,1,12
1866,PV,4,3,VI,VI3,1,118
1867,PV,4,4,VI,VI3,4,108
1868,PV,4,5,VI,VI3,1,102
1869,PV,4,1,VI,VI4,1,97
1870,PV,4,2,VI,VI4,1,68
1871,PV,4,4,VI,VI4,1,66
1872,PV,4,5,VI,VI4,1,54
1873,PV,4,1,VI,VI5,1,130
1874,PV,4,2,VI,VI5,1,142
1875,PV,4,3,VI,VI5,4,57
1876,PV,4,4,VI,VI5,1,76
1877,PV,4,5,VI,VI5,1,137
1878,PV,4,1,WL,WL3,2,72
1879,PV,4,2,WL,WL3,1,79
1880,PV,4,3,WL,WL3,1,95
1881,PV,4,5,WL,WL3,1,47
1882,PV,4,1,WL,WL8,4,88
1883,PV,4,2,WL,WL8,1,66
1884,PV,4,3,WL,WL8,1,110
1885,PV,4,4,WL,WL8,1,94
1886,PV,4,5,WL,WL8,1,67
1887,PV,4,1,WV,WV2,1,122
1888,PV,4,2,WV,WV2,1,50
1889,PV,4,3,WV,WV2,1,116
1890,PV,4,4,WV,WV2,1,88
1891,PV,4,5,WV,WV2,1,147
1892,PV,4,1,WV,WV6,1,64
1893,PV,4,2,WV,WV6,1,121
1894,PV,4,3,WV,WV6,4,54
1895,PV,4,4,WV,WV6,1,85
1896,PV,4,5,WV,WV6,1,38
1897,PV,4,1,ZE,ZE1,1,45
1898,PV,4,2,ZE,ZE1,1,68
1899,PV,4,3,ZE,ZE1,1,86
1900,PV,4,4,ZE,ZE1,1,106
1901,PV,4,5,ZE,ZE1,1,72
1902,PV,4,1,ZE,ZE4,1,50
1903,PV,4,2,ZE,ZE4,4,105
1904,PV,4,3,ZE,ZE4,1,128
1905,PV,4,4,ZE,ZE4,1,68
1906,PV,4,5,ZE,ZE4,1,63
1907,PV,4,1,ZE,ZE6,1,189
1908,PV,4,2,ZE,ZE6,1,113
1909,PV,4,3,ZE,ZE6,1,120
1910,PV,4,4,ZE,ZE6,1,88
1911,PV,4,5,ZE,ZE6,1,90
1912,PV,2,1,GP,GP1,1,39
1913,PV,1,1,PA,PA1,1,93
1914,PV,1,1,SA,SA5,1,67
1915,PV,1,1,BC,BC8,1,91
1916,PV,1,1,RA,RA8,4,93
1917,PV,2,1,PA,PA3,1,113
1918,PV,2,1,LA,LA10,1,95
1919,PV,3,1,LC,LC1,1,123
1920,PV,1,1,BA,BA5,1,45
1921,PV,4,1,BR,BR7,1,48
1922,PV,4,2,CL,CL1,1,115
1923,PV,4,2,KM,KM1,1,136
1924,PV,4,2,AK,AK6,1,151
1925,PV,4,1,RV,RV3,1,90
1926,PV,4,1,OH,OH1,1,57
1927,PV,2,3,BR,BR3,1,99
1928,PV,4,1,HP,HP1,1,40
1929,PV,4,1,SA,SA8,1,163
1930,PV,3,2,LA,LA5,1,130
1931,PV,2,1,PA,PA1,1,114
1932,PV,1,2,PF,PF1,1,114
1933,PV,1,2,WV,WV6,1,177
1934,PV,4,4,AK,AK6,1,62
1935,PV,4,1,PL,PL4,1,137
1936,PV,4,2,GP,GP1,1,98
1937,PV,4,2,SA,SA8,1,92
1938,PV,1,2,RV,RV8,1,105
1939,PV,1,2,LA,LA13,1,69
1940,PV,4,3,BK,BK3,1,64
1941,PV,4,3,PA,PA3,1,36
1942,PV,4,3,GA,GA3,1,56
1943,PV,3,1,CB,CB1,1,95
1944,PV,1,2,CP,CP24,1,94
1945,PV,1,2,HC,HC2,1,159
1946,PV,1,2,BR,BR7,1,75
1947,PV,1,2,SA,SA5,1,93
1948,PV,3,2,GA,GA1,1,97
1949,PV,4,2,BL,BL1,1,117
1950,PV,4,1,VI,VI3,1,79
1951,PV,4,2,CP,CP26,1,90
1952,PV,1,2,SC,SC4,4,98
1953,PV,2,2,CC,CC7,1,69
1954,PV,3,2,CP,CP26,4,34
1955,PV,2,1,SA,SA7,4,115
1956,PV,2,3,PL,PL4,1,65
1957,PV,1,1,OL,OL1,1,28
1958,PV,1,1,CR,CR3,4,88
1959,PV,4,1,KL,KL10,1,137
1960,PV,2,4,CR,CR2,1,99
1961,PV,1,2,BA,BA3,1,85
1962,PV,3,2,BL,BL2,4,1
1963,PV,4,2,PL,PL11,1,102
1964,PV,2,1,CC,CC2,4,89
1965,PV,2,4,LC,LC1,1,11
1966,PV,3,1,AK,AK6,1,145
1967,PV,3,2,SC,SC4,1,107
1968,PV,1,2,CP,CP9,1,146
1969,PV,3,3,PL,PL4,1,57
1970,PV,4,3,VI,VI4,1,86
1971,PV,4,3,KM,KM10,1,53
1972,PV,3,3,DE,DE4,1,148
1973,PV,1,2,KL,KL10,1,102
1974,PV,1,2,BC,BC6,1,70
1975,PV,3,2,BL,BL1,1,84
1976,PV,4,2,SA,SA7,1,36
1977,PV,4,2,DE,DE4,1,49
1978,PV,1,2,KL,KL13,1,40
1979,PV,2,3,FW,FW3,4,111
1980,PV,2,4,RA,RA2,1,144
1981,PV,4,4,BR,BR3,1,35
1982,PV,4,3,DE,DE4,1,9
1983,PV,4,4,VE,VE5,1,81
1984,PV,4,4,WL,WL3,1,70
1985,PV,4,4,HC,HC1,1,128
1986,PV,4,4,DE,DE4,1,59
1987,PV,3,4,OR,OR1,1,54
1988,PV,1,3,CC,CC2,1,78
1989,PV,1,3,LC,LC2,1,128
1990,PV,1,3,KL,KL10,1,110
1991,PV,1,4,CA,CA3,1,70
1992,PV,2,4,KL,KL12,1,26
1993,PV,4,4,CP,CP9,1,97
1994,PV,4,4,PF,PF5,1,145
1995,PV,4,4,OL,OL1,1,38
1996,PV,4,4,GA,GA2,1,123
1997,PV,4,3,PL,PL11,1,76
1998,PV,4,4,LA,LA5,1,118
1999,PV,3,4,BK,BK5,4,45
2000,PV,3,2,SN,SN1,1,74
2001,PV,3,4,SA,SA5,1,94
2002,PV,2,4,CP,CP9,1,74
2003,PV,4,4,RA,RA2,1,128
2004,PV,4,5,SN,SN3,1,84
2005,PV,4,5,SN,SN2,4,92
2006,PV,4,5,DE,DE4,1,90
2007,PV,4,5,PF,PF2,1,40
2008,PV,2,3,LA,LA8,1,64
2009,PV,1,4,KL,KL13,1,73
2010,PV,3,4,CC,CC7,1,46
2011,PV,3,4,SN,SN4,1,98
2012,PV,4,5,PF,PF5,1,41
2013,PV,4,5,DE,DE6,1,98
2014,PV,4,5,CP,CP9,1,88
2015,PV,2,5,DE,DE6,1,98
2016,PV,1,5,KL,KL10,1,89
2017,PV,3,4,CR,CR2,1,55
2018,PV,3,4,KM,KM10,1,61
2019,PV,4,5,BC,BC3,1,90
2020,PV,4,5,BK,BK3,1,47
2021,PV,4,5,BC,BC6,4,129
2022,PV,4,5,CC,CC4,1,40
2023,PV,3,4,CL,CL1,1,99
2024,PV,3,4,CR,CR3,1,83
2025,PV,4,5,BK,BK5,1,11
2026,PV,4,4,RV,RV3,1,137
2027,PV,4,5,KL,KL13,1,162
2028,PV,3,5,BL,BL2,1,75
2029,PV,3,5,WV,WV6,1,94
2030,PV,2,4,PA,PA3,1,128
2031,PV,2,4,AK,AK3,1,38
2032,PV,3,4,CP,CP24,1,75
2033,PV,3,5,SA,SA7,1,170
2034,PV,2,4,BA,BA3,1,97
2035,PV,3,5,HC,HC1,1,67
2036,PV,4,5,CP,CP24,4,98
