"","Site","Block","Tree","Source","Name","cond","ht"
"1254","SO",4,4,"KL","KL11",1,39
"1255","SO",4,5,"KL","KL11",2,49
"1256","SO",4,1,"KL","KL13",1,26
"1257","SO",4,2,"KL","KL13",1,58
"1258","SO",4,4,"KL","KL13",1,28
"1259","SO",4,2,"KL","KL14",1,48
"1260","SO",4,4,"KL","KL14",2,51
"1261","SO",4,5,"KL","KL14",2,18
"1262","SO",4,5,"KL","KL6",1,34
"1263","SO",4,4,"KL","KL7",1,37
"1264","SO",4,5,"KL","KL7",1,30
"1265","SO",4,1,"KM","KM1",2,49
"1266","SO",4,4,"KM","KM1",1,39
"1267","SO",4,2,"KM","KM10",1,22
"1268","SO",4,3,"LA","LA10",1,39
"1269","SO",4,4,"LA","LA10",1,34
"1270","SO",4,5,"LA","LA10",1,52
"1271","SO",4,3,"LA","LA13",2,30
"1272","SO",4,5,"LA","LA13",1,48
"1273","SO",4,3,"LA","LA5",1,30
"1274","SO",4,1,"LA","LA8",3,51
"1275","SO",4,2,"LA","LA8",1,40
"1276","SO",4,1,"LC","LC1",1,40
"1277","SO",4,4,"LC","LC1",1,42
"1278","SO",4,4,"LC","LC2",1,40
"1279","SO",4,2,"OH","OH1",1,36
"1280","SO",4,1,"OK","OK1",1,35
"1281","SO",4,3,"OK","OK1",1,39
"1282","SO",4,4,"OK","OK1",1,30
"1283","SO",4,5,"OK","OK1",2,31
"1284","SO",4,1,"OL","OL1",2,44
"1285","SO",4,5,"OL","OL1",1,17
"1286","SO",4,1,"OR","OR1",1,31
"1287","SO",4,5,"OR","OR1",1,49
"1288","SO",4,3,"PA","PA1",1,45
"1289","SO",4,1,"PA","PA3",1,48
"1290","SO",4,4,"PA","PA3",1,49
"1291","SO",4,5,"PA","PA3",1,33
"1292","SO",4,2,"PA","PA4",1,53
"1293","SO",4,3,"PA","PA4",1,34
"1294","SO",4,5,"PA","PA4",1,32
"1295","SO",4,1,"PF","PF2",1,45
"1296","SO",4,3,"PF","PF2",2,52
"1297","SO",4,4,"PF","PF2",1,42
"1298","SO",4,2,"PF","PF4",2,38
"1299","SO",4,4,"PF","PF4",2,26
"1300","SO",4,3,"PF","PF5",1,31
"1301","SO",4,1,"PL","PL1",1,34
"1302","SO",4,2,"PL","PL1",1,46
"1303","SO",4,4,"PL","PL1",1,32
"1304","SO",4,5,"PL","PL1",2,24
"1305","SO",4,1,"PL","PL11",2,42
"1306","SO",4,3,"PL","PL11",1,21
"1307","SO",4,1,"PL","PL4",1,52
"1308","SO",4,2,"PL","PL4",1,40
"1309","SO",4,4,"PL","PL4",1,31
"1310","SO",4,5,"PL","PL4",2,28
"1311","SO",4,1,"PL","PL7",2,44
"1312","SO",4,2,"PL","PL7",2,48
"1313","SO",4,3,"PL","PL7",1,36
"1314","SO",4,5,"PL","PL7",1,38
"1315","SO",4,1,"RA","RA2",1,33
"1316","SO",4,3,"RA","RA2",1,35
"1317","SO",4,2,"RA","RA8",1,45
"1318","SO",4,4,"RA","RA8",1,48
"1319","SO",4,2,"RV","RV3",1,32
"1320","SO",4,4,"RV","RV3",2,45
"1321","SO",4,3,"RV","RV4",2,33
"1322","SO",4,1,"RV","RV8",2,45
"1323","SO",4,2,"RV","RV8",1,34
"1324","SO",4,5,"RV","RV8",1,29
"1325","SO",4,1,"SA","SA5",1,32
"1326","SO",4,2,"SA","SA5",2,24
"1327","SO",4,3,"SA","SA5",1,45
"1328","SO",4,1,"SA","SA8",1,23
"1329","SO",4,2,"SC","SC4",1,36
"1330","SO",4,4,"SC","SC4",1,59
"1331","SO",4,5,"SC","SC4",2,56
"1332","SO",4,2,"SN","SN1",1,27
"1333","SO",4,3,"SN","SN1",2,36
"1334","SO",4,4,"SN","SN1",1,30
"1335","SO",4,5,"SN","SN1",1,34
"1336","SO",4,1,"SN","SN2",1,40
"1337","SO",4,3,"SN","SN2",1,49
"1338","SO",4,4,"SN","SN2",2,34
"1339","SO",4,1,"SN","SN3",1,35
"1340","SO",4,3,"SN","SN3",1,47
"1341","SO",4,5,"SN","SN3",3,32
"1342","SO",4,1,"SN","SN4",1,38
"1343","SO",4,2,"SN","SN4",2,33
"1344","SO",4,4,"SN","SN4",1,38
"1345","SO",4,2,"SR","SR2",1,45
"1346","SO",4,3,"SR","SR2",1,31
"1347","SO",4,2,"SR","SR3",1,44
"1348","SO",4,5,"SR","SR3",2,44
"1349","SO",4,3,"VE","VE10",1,38
"1350","SO",4,1,"VE","VE5",1,19
"1351","SO",4,3,"VE","VE5",1,30
"1352","SO",4,4,"VE","VE5",1,62
"1353","SO",4,1,"VE","VE7",1,35
"1354","SO",4,5,"VE","VE7",1,47
"1355","SO",4,1,"VI","VI3",2,52
"1356","SO",4,4,"VI","VI3",1,20
"1357","SO",4,5,"VI","VI3",1,34
"1358","SO",4,2,"VI","VI4",1,38
"1359","SO",4,3,"VI","VI4",2,36
"1360","SO",4,5,"VI","VI4",2,41
"1361","SO",4,2,"VI","VI5",1,35
"1362","SO",4,4,"VI","VI5",1,26
"1363","SO",4,1,"WL","WL3",1,29
"1364","SO",4,5,"WL","WL8",1,26
"1365","SO",4,2,"WV","WV2",2,35
"1366","SO",4,3,"WV","WV2",2,39
"1367","SO",4,4,"WV","WV2",1,35
"1368","SO",4,5,"WV","WV2",1,48
"1369","SO",4,2,"WV","WV6",1,32
"1370","SO",4,4,"WV","WV6",1,46
"1371","SO",4,1,"ZE","ZE1",1,24
"1372","SO",4,2,"ZE","ZE1",1,32
"1373","SO",4,2,"ZE","ZE4",1,41
"1374","SO",4,3,"ZE","ZE4",2,31
"1375","SO",4,4,"ZE","ZE4",1,46
"1376","SO",4,5,"ZE","ZE4",1,51
"1377","SO",4,1,"ZE","ZE6",1,46
