Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,KLMT,RA,RA8,4,4,1,206,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,CSCO,RV,RV3,4,1,3,131,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,4,2,1,76,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,4,3,1,73,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,4,5,2,114,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV4,4,1,2,91,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,4,4,2,24,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,4,5,1,88,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV8,4,2,1,174,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,4,4,2,146,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CORA,SA,SA7,4,3,2,32,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,4,5,1,126,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA8,4,2,2,78,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SC,SC4,4,1,2,108,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,4,2,2,68,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,4,4,2,92,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,4,5,1,87,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,SRNA,SN,SN1,4,1,1,91,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,4,2,2,62,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,4,3,1,107,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,4,5,2,170,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN2,4,1,1,137,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,4,2,1,124,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,4,3,1,135,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,4,4,1,46,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN3,4,1,2,138,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,2,2,170,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,4,2,79,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,6,1,105,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,7,1,154,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,8,2,211,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,9,2,109,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,4,10,2,105,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN4,4,1,2,158,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,4,3,2,10,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,4,4,1,104,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,4,5,2,94,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,CSCO,SR,SR2,4,3,1,147,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,WIVA,VE,VE10,4,2,1,94,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,4,3,2,80,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,4,4,1,65,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,4,5,1,170,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,4,2,1,90,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,4,3,2,159,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,4,4,2,117,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,4,5,2,77,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,4,1,2,34,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,4,2,2,124,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,4,3,2,133,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,4,5,1,70,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,PULO,VI,VI3,4,1,2,137,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI3,4,2,1,132,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI3,4,5,1,152,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI4,4,2,1,128,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,4,3,1,165,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI5,4,1,2,128,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,4,4,2,83,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,4,5,2,96,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,WIVA,WL,WL3,4,1,1,119,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,4,2,1,59,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,4,3,2,141,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,4,4,2,105,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,4,5,1,82,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,4,2,2,119,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,4,3,1,26,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,4,4,2,65,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WV,WV2,4,1,2,92,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,4,2,2,120,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,4,3,1,152,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,4,4,1,18,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,4,5,1,59,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV6,4,1,1,142,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,4,2,1,145,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,4,3,2,124,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,4,4,1,139,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,4,5,1,88,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,ZE,ZE1,4,3,2,68,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,4,1,2,171,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,4,2,2,90,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,4,3,1,142,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,4,4,2,104,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,4,5,2,173,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,4,1,2,104,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,4,2,2,109,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,4,3,1,107,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,4,4,2,149,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,4,5,2,171,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,AK,AK9,1,3,2,147,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK9,1,4,1,142,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK9,1,5,2,155,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,CORA,BA,BA2,1,1,1,111,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,1,4,2,135,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,1,5,2,110,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA3,1,4,1,180,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA3,1,5,2,187,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA5,1,2,2,74,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,1,3,1,74,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,PULO,BC,BC3,1,1,2,168,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC3,1,3,2,204,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC3,1,4,1,110,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC3,1,5,1,202,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC6,1,4,1,156,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,1,5,2,148,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,KLMT,BK,BK2,1,5,1,180,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK3,1,5,2,136,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK5,1,2,1,145,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,1,3,2,199,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,1,4,2,142,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,1,5,2,86,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,CSCO,BL,BL1,1,1,2,142,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL1,1,5,1,115,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL2,1,2,2,156,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,1,5,2,141,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,PULO,BR,BR3,1,2,1,90,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,15
PH,PULO,BR,BR7,1,1,1,226,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,PULO,BR,BR7,1,4,2,186,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,PULO,BR,BR7,1,5,1,158,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,CSCO,CA,CA3,1,3,1,137,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,1,4,2,136,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,1,5,1,90,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA4,1,1,1,146,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,1,2,1,147,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,1,4,2,236,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,1,5,1,93,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CC,CC2,1,3,1,98,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,1,4,2,142,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,1,5,2,140,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC7,1,5,2,209,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,KLMT,CP,CP9,1,3,2,81,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,PULO,CR,CR2,1,5,2,127,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,1,4,2,121,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,1,5,2,204,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,KLMT,CY,CY6,1,3,2,130,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,CSCD,DE,DE2,1,4,1,186,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE4,1,3,2,161,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,1,4,2,86,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,1,5,2,181,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE5,1,5,2,131,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE6,1,4,1,82,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,CSCD,DE,DE6,1,5,1,128,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,PULO,FB,FB3,1,2,2,74,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,1,4,2,202,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,1,5,1,94,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB9,1,4,2,145,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FW,FW3,1,3,2,143,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,CORA,GA,GA1,1,1,2,183,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,1,2,2,177,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,1,3,1,158,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,1,4,2,133,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA3,1,2,2,158,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,1,4,1,96,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,1,5,1,136,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,KLMT,GP,GP2,1,1,1,78,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,1,2,2,147,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,1,5,2,178,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,HC,HC1,1,4,2,83,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,1,5,1,111,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,CSCO,HP,HP1,1,5,1,116,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,KLMT,KLa,KL10,1,3,2,134,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLb,KL11,1,5,2,97,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL12,1,3,2,136,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLc,KL13,1,5,2,125,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL14,1,4,2,123,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,1,5,1,104,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLa,KL6,1,1,2,97,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,1,4,1,84,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,1,5,1,190,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL7,1,5,2,142,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,15
PH,PULO,KM,KM1,1,4,2,107,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM10,1,4,1,129,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,CORA,LA,LA10,1,1,2,172,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,1,4,1,187,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,1,5,1,78,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA5,1,3,1,155,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,15
PH,CORA,LA,LA8,1,3,1,112,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,1,4,1,171,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,1,5,2,141,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LC,LC1,1,4,2,113,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC2,1,4,2,151,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,CSCD,OK,OK1,1,4,2,197,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,PULO,OL,OL1,1,2,1,169,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,PULO,OL,OL1,1,5,2,227,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,WIVA,OR,OR1,1,1,1,144,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,WIVA,OR,OR1,1,5,2,102,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,PULO,PA,PA1,1,2,2,95,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA1,1,5,2,147,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA4,1,5,2,102,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,CSCD,PF,PF1,1,3,1,161,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,1,4,2,155,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,1,5,2,89,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF2,1,4,1,161,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,1,5,1,192,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF4,1,5,2,123,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,SRNA,PL,PL1,1,5,1,57,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL11,1,2,2,123,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,1,3,1,150,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,1,5,2,141,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL4,1,2,1,93,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL4,1,4,2,191,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL7,1,1,1,164,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,KLMT,RA,RA8,1,3,2,211,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,CSCO,RV,RV4,1,1,2,137,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,1,3,2,84,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,1,4,1,96,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,1,5,2,135,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV8,1,2,1,114,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,1,4,2,98,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,1,5,1,137,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CORA,SA,SA5,1,5,1,102,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,15
PH,CORA,SA,SA7,1,1,2,291,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,15
PH,CORA,SA,SA7,1,3,2,225,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,15
PH,CORA,SC,SC4,1,4,1,151,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,SRNA,SN,SN1,1,1,1,143,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,1,2,2,145,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,1,3,2,86,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,1,5,2,104,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN2,1,1,1,109,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,1,3,1,205,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,1,4,1,135,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,1,5,2,86,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN3,1,4,2,70,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN4,1,4,1,145,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,1,5,2,118,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,CSCO,SR,SR2,1,3,1,148,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,1,5,2,83,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR3,1,5,1,142,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,WIVA,VE,VE10,1,4,1,89,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,1,5,2,139,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,1,5,1,180,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE7,1,5,2,110,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,PULO,VI,VI3,1,5,2,1,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,15
PH,PULO,VI,VI5,1,5,2,156,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,WIVA,WL,WL8,1,1,1,135,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL8,1,5,4,148,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WV,WV2,1,3,1,64,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,WV,WV2,1,4,1,205,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,ZE,ZE1,1,3,2,167,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE4,1,4,1,68,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,AK,AK6,2,1,1,158,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK6,2,2,2,117,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK9,2,1,2,71,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK9,2,3,2,113,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK9,2,4,2,165,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,CORA,BA,BA2,2,1,2,142,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA3,2,1,1,102,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA3,2,3,2,202,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
