"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"2292","SO","KLMT","KLa","KL10","2","2","1","51","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","13"
"2293","SO","KLMT","KLa","KL10","2","3","1","44","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","13"
"2294","SO","KLMT","KLa","KL10","2","5","1","24","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","13"
"2295","SO","KLMT","KLb","KL11","2","1","2","25","81.107170174698","128","728","4","244.784262369","21.3","89","1984","13"
"2296","SO","KLMT","KLb","KL11","2","2","1","39","81.107170174698","128","728","4","244.784262369","21.3","89","1984","13"
"2297","SO","KLMT","KLb","KL11","2","3","1","50","81.107170174698","128","728","4","244.784262369","21.3","89","1984","13"
"2298","SO","KLMT","KLb","KL11","2","4","1","46","81.107170174698","128","728","4","244.784262369","21.3","89","1984","13"
"2299","SO","KLMT","KLb","KL11","2","5","2","35","81.107170174698","128","728","4","244.784262369","21.3","89","1984","13"
"2300","SO","KLMT","KLb","KL12","2","2","1","52","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","13"
"2301","SO","KLMT","KLb","KL12","2","3","1","40","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","13"
"2302","SO","KLMT","KLb","KL12","2","5","2","45","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","13"
"2303","SO","KLMT","KLc","KL13","2","1","2","28","135.577219256292","867","979","21","201.684262369","16.5","117","2230","13"
"2304","SO","KLMT","KLc","KL13","2","2","1","50","135.577219256292","867","979","21","201.684262369","16.5","117","2230","13"
"2305","SO","KLMT","KLc","KL13","2","4","1","39","135.577219256292","867","979","21","201.684262369","16.5","117","2230","13"
"2306","SO","KLMT","KLc","KL13","2","5","1","36","135.577219256292","867","979","21","201.684262369","16.5","117","2230","13"
"2307","SO","KLMT","KLc","KL14","2","1","1","33","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","13"
"2308","SO","KLMT","KLc","KL14","2","2","1","37","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","13"
"2309","SO","KLMT","KLc","KL14","2","3","1","39","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","13"
"2310","SO","KLMT","KLc","KL14","2","4","2","50","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","13"
"2311","SO","KLMT","KLc","KL14","2","5","1","55","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","13"
"2312","SO","KLMT","KLa","KL6","2","1","1","40","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","13"
"2313","SO","KLMT","KLa","KL6","2","5","1","41","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","13"
"2314","SO","KLMT","KLa","KL7","2","1","1","50","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","13"
"2315","SO","KLMT","KLa","KL7","2","2","1","42","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","13"
"2316","SO","KLMT","KLa","KL7","2","3","1","21","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","13"
"2317","SO","KLMT","KLa","KL7","2","4","1","34","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","13"
"2318","SO","PULO","KM","KM1","2","1","1","40","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","13"
"2319","SO","PULO","KM","KM1","2","3","1","25","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","13"
"2320","SO","PULO","KM","KM1","2","4","2","36","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","13"
"2321","SO","PULO","KM","KM1","2","5","2","27","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","13"
"2322","SO","PULO","KM","KM10","2","4","2","42","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","13"
"2323","SO","CORA","LA","LA10","2","1","2","40","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","13"
"2324","SO","CORA","LA","LA10","2","5","2","36","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","13"
"2325","SO","CORA","LA","LA13","2","1","1","29","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","13"
"2326","SO","CORA","LA","LA13","2","3","1","42","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","13"
"2327","SO","CORA","LA","LA13","2","4","1","46","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","13"
"2328","SO","CORA","LA","LA13","2","5","1","43","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","13"
"2329","SO","CORA","LA","LA5","2","3","3","41","600.151530340138","137","774","-33","378.784262369","22.9","20","983","13"
"2330","SO","CORA","LA","LA8","2","3","1","37","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","13"
"2331","SO","CORA","LA","LA8","2","4","1","32","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","13"
"2332","SO","CORA","LA","LA8","2","5","1","28","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","13"
"2333","SO","CORA","LC","LC1","2","1","1","44","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","13"
"2334","SO","CORA","LC","LC1","2","3","1","40","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","13"
"2335","SO","CORA","LC","LC1","2","5","2","25","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","13"
"2336","SO","CORA","LC","LC2","2","1","1","25","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","13"
"2337","SO","CORA","LC","LC2","2","2","1","39","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","13"
"2338","SO","CORA","LC","LC2","2","3","1","39","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","13"
"2339","SO","CORA","LC","LC2","2","5","1","32","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","13"
"2340","SO","PULO","OH","OH1","2","1","2","35","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","13"
"2341","SO","PULO","OH","OH1","2","2","2","43","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","13"
"2342","SO","PULO","OH","OH1","2","4","1","31","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","13"
"2343","SO","CSCD","OK","OK1","2","1","2","45","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","13"
"2344","SO","CSCD","OK","OK1","2","2","1","26","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","13"
"2345","SO","CSCD","OK","OK1","2","3","1","32","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","13"
"2346","SO","CSCD","OK","OK1","2","4","1","24","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","13"
"2347","SO","CSCD","OK","OK1","2","5","1","40","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","13"
"2348","SO","PULO","OL","OL1","2","1","1","28","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","13"
"2349","SO","WIVA","OR","OR1","2","1","1","37","323.57737661802","-129","928","87","108.184262369","17","85","2139","13"
"2350","SO","WIVA","OR","OR1","2","2","1","43","323.57737661802","-129","928","87","108.184262369","17","85","2139","13"
"2351","SO","WIVA","OR","OR1","2","3","1","45","323.57737661802","-129","928","87","108.184262369","17","85","2139","13"
"2352","SO","WIVA","OR","OR1","2","4","1","44","323.57737661802","-129","928","87","108.184262369","17","85","2139","13"
"2353","SO","WIVA","OR","OR1","2","5","1","37","323.57737661802","-129","928","87","108.184262369","17","85","2139","13"
"2354","SO","PULO","PA","PA1","2","2","2","42","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","13"
"2355","SO","PULO","PA","PA1","2","3","3","28","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","13"
"2356","SO","PULO","PA","PA3","2","1","1","32","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","13"
"2357","SO","PULO","PA","PA3","2","2","1","25","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","13"
"2358","SO","PULO","PA","PA3","2","4","1","64","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","13"
"2359","SO","PULO","PA","PA3","2","5","1","39","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","13"
"2360","SO","PULO","PA","PA4","2","3","2","38","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","13"
"2361","SO","PULO","PA","PA4","2","4","4","33","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","13"
"2362","SO","PULO","PA","PA4","2","5","1","33","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","13"
"2363","SO","CSCD","PF","PF1","2","1","2","49","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","13"
"2364","SO","CSCD","PF","PF1","2","2","1","39","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","13"
"2365","SO","CSCD","PF","PF1","2","3","1","45","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","13"
"2366","SO","CSCD","PF","PF1","2","5","1","34","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","13"
"2367","SO","CSCD","PF","PF2","2","1","1","33","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","13"
"2368","SO","CSCD","PF","PF2","2","4","2","25","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","13"
"2369","SO","CSCD","PF","PF2","2","5","1","35","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","13"
"2370","SO","CSCD","PF","PF4","2","2","2","29","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","13"
"2371","SO","CSCD","PF","PF4","2","3","1","22","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","13"
"2372","SO","CSCD","PF","PF4","2","4","2","54","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","13"
"2373","SO","CSCD","PF","PF4","2","5","1","41","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","13"
"2374","SO","CSCD","PF","PF5","2","1","1","7","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","13"
"2375","SO","CSCD","PF","PF5","2","2","1","24","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","13"
"2376","SO","CSCD","PF","PF5","2","5","1","40","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","13"
"2377","SO","SRNA","PL","PL1","2","1","1","44","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","13"
"2378","SO","SRNA","PL","PL1","2","3","1","34","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","13"
"2379","SO","SRNA","PL","PL1","2","4","1","39","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","13"
"2380","SO","SRNA","PL","PL1","2","5","1","20","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","13"
"2381","SO","SRNA","PL","PL11","2","1","1","9","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","13"
"2382","SO","SRNA","PL","PL11","2","3","1","45","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","13"
"2383","SO","SRNA","PL","PL11","2","5","1","35","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","13"
"2384","SO","SRNA","PL","PL4","2","1","1","59","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","13"
"2385","SO","SRNA","PL","PL4","2","2","1","41","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","13"
"2386","SO","SRNA","PL","PL4","2","3","3","48","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","13"
"2387","SO","SRNA","PL","PL4","2","4","1","37","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","13"
"2388","SO","SRNA","PL","PL4","2","5","1","27","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","13"
"2389","SO","SRNA","PL","PL7","2","1","1","28","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","13"
"2390","SO","SRNA","PL","PL7","2","2","1","40","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","13"
"2391","SO","SRNA","PL","PL7","2","3","2","35","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","13"
"2392","SO","SRNA","PL","PL7","2","5","1","36","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","13"
"2393","SO","KLMT","RA","RA2","2","1","1","28","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2394","SO","KLMT","RA","RA2","2","2","2","20","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2395","SO","KLMT","RA","RA2","2","5","1","34","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2396","SO","KLMT","RA","RA8","2","1","1","41","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2397","SO","KLMT","RA","RA8","2","3","1","50","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2398","SO","KLMT","RA","RA8","2","4","1","34","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","13"
"2399","SO","CSCO","RV","RV3","2","1","1","38","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","13"
"2400","SO","CSCO","RV","RV3","2","2","1","37","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","13"
"2401","SO","CSCO","RV","RV3","2","4","1","31","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","13"
"2402","SO","CSCO","RV","RV3","2","5","1","27","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","13"
"2403","SO","CSCO","RV","RV4","2","1","1","65","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","13"
"2404","SO","CSCO","RV","RV4","2","2","2","35","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","13"
"2405","SO","CSCO","RV","RV4","2","3","1","39","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","13"
"2406","SO","CSCO","RV","RV4","2","4","1","23","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","13"
"2407","SO","CSCO","RV","RV4","2","5","1","30","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","13"
"2408","SO","CSCO","RV","RV8","2","3","1","39","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","13"
"2409","SO","CSCO","RV","RV8","2","4","1","29","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","13"
"2410","SO","CORA","SA","SA5","2","2","1","25","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","13"
"2411","SO","CORA","SA","SA5","2","3","1","38","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","13"
"2412","SO","CORA","SA","SA5","2","5","2","31","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","13"
"2413","SO","CORA","SA","SA7","2","5","2","32","622.91248730524","50.5983954","983","-27","330.584262369","19.2","18","931","13"
"2414","SO","CORA","SA","SA8","2","1","1","34","623.398598536242","49.0519038","947","-28","334.384262369","19.7","18","948","13"
"2415","SO","CORA","SA","SA8","2","5","1","33","623.398598536242","49.0519038","947","-28","334.384262369","19.7","18","948","13"
"2416","SO","CORA","SC","SC4","2","1","1","58","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","13"
"2417","SO","CORA","SC","SC4","2","2","1","42","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","13"
"2418","SO","CORA","SC","SC4","2","4","2","41","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","13"
"2419","SO","CORA","SC","SC4","2","5","1","40","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","13"
"2420","SO","SRNA","SN","SN1","2","1","2","33","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","13"
"2421","SO","SRNA","SN","SN1","2","5","2","40","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","13"
"2422","SO","SRNA","SN","SN2","2","1","1","37","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","13"
"2423","SO","SRNA","SN","SN2","2","4","2","62","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","13"
"2424","SO","SRNA","SN","SN2","2","5","1","61","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","13"
"2425","SO","SRNA","SN","SN3","2","1","2","58","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","13"
"2426","SO","SRNA","SN","SN3","2","4","1","43","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","13"
"2427","SO","SRNA","SN","SN3","2","5","1","47","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","13"
"2428","SO","SRNA","SN","SN4","2","1","2","37","406.667007211178","244.7090392","983","3","285.184262369","19.9","30","1067","13"
"2429","SO","CSCO","SR","SR2","2","1","2","18","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","13"
"2430","SO","CSCO","SR","SR2","2","3","1","40","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","13"
"2431","SO","CSCO","SR","SR2","2","4","1","32","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","13"
"2432","SO","CSCO","SR","SR3","2","1","1","38","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","13"
"2433","SO","CSCO","SR","SR3","2","4","2","25","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","13"
"2434","SO","WIVA","VE","VE10","2","1","2","36","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2435","SO","WIVA","VE","VE10","2","4","3","37","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2436","SO","WIVA","VE","VE10","2","5","1","40","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2437","SO","WIVA","VE","VE5","2","1","2","45","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2438","SO","WIVA","VE","VE5","2","2","2","44","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2439","SO","WIVA","VE","VE5","2","5","1","33","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2440","SO","WIVA","VE","VE7","2","2","2","48","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2441","SO","WIVA","VE","VE7","2","3","1","31","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2442","SO","WIVA","VE","VE7","2","4","1","27","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2443","SO","WIVA","VE","VE7","2","5","2","34","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","13"
"2444","SO","PULO","VI","VI3","2","2","1","39","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","13"
"2445","SO","PULO","VI","VI3","2","3","2","34","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","13"
"2446","SO","PULO","VI","VI3","2","4","1","34","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","13"
"2447","SO","PULO","VI","VI3","2","5","2","27","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","13"
"2448","SO","PULO","VI","VI4","2","1","2","33","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","13"
"2449","SO","PULO","VI","VI4","2","2","1","47","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","13"
"2450","SO","PULO","VI","VI5","2","1","1","43","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","13"
"2451","SO","PULO","VI","VI5","2","3","1","26","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","13"
"2452","SO","PULO","VI","VI5","2","4","1","36","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","13"
"2453","SO","WIVA","WL","WL3","2","1","1","36","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2454","SO","WIVA","WL","WL3","2","2","1","46","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2455","SO","WIVA","WL","WL3","2","3","1","32","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2456","SO","WIVA","WL","WL3","2","4","1","36","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2457","SO","WIVA","WL","WL3","2","5","2","21","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2458","SO","WIVA","WL","WL8","2","1","2","31","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2459","SO","WIVA","WL","WL8","2","3","1","38","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2460","SO","WIVA","WL","WL8","2","4","1","37","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2461","SO","WIVA","WL","WL8","2","5","2","46","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","13"
"2462","SO","WIVA","WV","WV2","2","2","2","36","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","13"
"2463","SO","WIVA","WV","WV2","2","3","2","30","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","13"
"2464","SO","WIVA","WV","WV6","2","1","1","47","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","13"
"2465","SO","WIVA","WV","WV6","2","4","2","47","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","13"
"2466","SO","WIVA","WV","WV6","2","5","2","23","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","13"
"2467","SO","WIVA","WV","WV6","2","6","1","27","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","13"
"2468","SO","WIVA","ZE","ZE1","2","1","1","40","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2469","SO","WIVA","ZE","ZE1","2","3","1","33","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2470","SO","WIVA","ZE","ZE1","2","4","1","41","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2471","SO","WIVA","ZE","ZE1","2","5","1","34","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2472","SO","WIVA","ZE","ZE4","2","1","1","29","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2473","SO","WIVA","ZE","ZE4","2","2","1","30","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2474","SO","WIVA","ZE","ZE4","2","3","1","48","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2475","SO","WIVA","ZE","ZE4","2","4","1","43","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2476","SO","WIVA","ZE","ZE4","2","5","1","37","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","13"
"2477","SO","WIVA","AK","AK3","3","1","2","43","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2478","SO","WIVA","AK","AK3","3","3","2","37","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2479","SO","WIVA","AK","AK3","3","4","1","26","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2480","SO","WIVA","AK","AK6","3","1","1","37","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2481","SO","WIVA","AK","AK6","3","2","1","37","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2482","SO","WIVA","AK","AK6","3","3","1","38","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2483","SO","WIVA","AK","AK6","3","5","1","35","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2484","SO","WIVA","AK","AK9","3","1","1","40","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2485","SO","WIVA","AK","AK9","3","3","1","35","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2486","SO","WIVA","AK","AK9","3","4","1","42","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2487","SO","WIVA","AK","AK9","3","5","1","44","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"2488","SO","CORA","BA","BA2","3","1","2","46","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"2489","SO","CORA","BA","BA2","3","3","2","35","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"2490","SO","CORA","BA","BA2","3","4","1","33","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"2491","SO","CORA","BA","BA2","3","5","1","39","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"2492","SO","CORA","BA","BA3","3","1","2","39","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"2493","SO","CORA","BA","BA3","3","2","1","41","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"2494","SO","CORA","BA","BA3","3","3","1","43","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"2495","SO","CORA","BA","BA3","3","4","1","31","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"2496","SO","CORA","BA","BA5","3","1","4","28","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"2497","SO","CORA","BA","BA5","3","2","1","24","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"2498","SO","CORA","BA","BA5","3","3","1","28","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"2499","SO","CORA","BA","BA5","3","5","1","30","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"2500","SO","PULO","BC","BC3","3","2","2","51","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"2501","SO","PULO","BC","BC3","3","3","1","30","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"2502","SO","PULO","BC","BC3","3","4","1","25","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"2503","SO","PULO","BC","BC3","3","5","1","48","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"2504","SO","PULO","BC","BC6","3","2","2","47","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"2505","SO","PULO","BC","BC6","3","3","1","44","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"2506","SO","PULO","BC","BC6","3","4","1","40","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"2507","SO","PULO","BC","BC6","3","5","1","29","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"2508","SO","PULO","BC","BC8","3","2","2","62","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"2509","SO","PULO","BC","BC8","3","4","2","33","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"2510","SO","KLMT","BK","BK2","3","2","2","46","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"2511","SO","KLMT","BK","BK2","3","3","1","52","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"2512","SO","KLMT","BK","BK2","3","4","1","35","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"2513","SO","KLMT","BK","BK2","3","5","1","35","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"2514","SO","KLMT","BK","BK3","3","4","1","54","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","13"
"2515","SO","KLMT","BK","BK3","3","5","1","51","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","13"
