"","Site","Block","Tree","Source","Name","cond","ht","Year"
"2654","SO",3,3,"KL","KL12",1,30,13
"2655","SO",3,4,"KL","KL12",2,28,13
"2656","SO",3,5,"KL","KL12",1,45,13
"2657","SO",3,1,"KL","KL13",1,60,13
"2658","SO",3,2,"KL","KL13",1,38,13
"2659","SO",3,3,"KL","KL13",1,24,13
"2660","SO",3,4,"KL","KL13",2,33,13
"2661","SO",3,5,"KL","KL13",1,53,13
"2662","SO",3,1,"KL","KL14",2,38,13
"2663","SO",3,2,"KL","KL14",1,40,13
"2664","SO",3,4,"KL","KL14",1,42,13
"2665","SO",3,5,"KL","KL14",1,33,13
"2666","SO",3,2,"KL","KL6",1,26,13
"2667","SO",3,3,"KL","KL6",1,42,13
"2668","SO",3,4,"KL","KL6",1,41,13
"2669","SO",3,5,"KL","KL6",1,39,13
"2670","SO",3,1,"KL","KL7",1,25,13
"2671","SO",3,2,"KL","KL7",2,29,13
"2672","SO",3,3,"KL","KL7",2,37,13
"2673","SO",3,5,"KL","KL7",1,29,13
"2674","SO",3,2,"KM","KM1",1,37,13
"2675","SO",3,3,"KM","KM1",1,29,13
"2676","SO",3,4,"KM","KM1",1,37,13
"2677","SO",3,5,"KM","KM1",2,32,13
"2678","SO",3,1,"KM","KM10",1,44,13
"2679","SO",3,3,"KM","KM10",1,34,13
"2680","SO",3,4,"KM","KM10",2,47,13
"2681","SO",3,2,"LA","LA10",1,28,13
"2682","SO",3,3,"LA","LA10",1,31,13
"2683","SO",3,4,"LA","LA10",2,46,13
"2684","SO",3,5,"LA","LA10",1,31,13
"2685","SO",3,3,"LA","LA13",1,50,13
"2686","SO",3,5,"LA","LA13",1,30,13
"2687","SO",3,1,"LA","LA5",1,45,13
"2688","SO",3,2,"LA","LA5",1,20,13
"2689","SO",3,3,"LA","LA5",2,40,13
"2690","SO",3,1,"LA","LA8",2,29,13
"2691","SO",3,2,"LA","LA8",1,46,13
"2692","SO",3,3,"LA","LA8",1,37,13
"2693","SO",3,4,"LA","LA8",1,25,13
"2694","SO",3,1,"LC","LC1",1,52,13
"2695","SO",3,2,"LC","LC1",1,38,13
"2696","SO",3,3,"LC","LC1",2,47,13
"2697","SO",3,2,"LC","LC2",2,26,13
"2698","SO",3,4,"LC","LC2",1,55,13
"2699","SO",3,5,"LC","LC2",2,43,13
"2700","SO",3,1,"OH","OH1",1,23,13
"2701","SO",3,3,"OH","OH1",2,32,13
"2702","SO",3,4,"OH","OH1",1,30,13
"2703","SO",3,5,"OH","OH1",1,40,13
"2704","SO",3,1,"OK","OK1",1,44,13
"2705","SO",3,2,"OK","OK1",1,52,13
"2706","SO",3,3,"OK","OK1",1,44,13
"2707","SO",3,4,"OK","OK1",2,34,13
"2708","SO",3,5,"OK","OK1",1,45,13
"2709","SO",3,2,"OL","OL1",2,26,13
"2710","SO",3,3,"OL","OL1",1,39,13
"2711","SO",3,4,"OL","OL1",2,30,13
"2712","SO",3,5,"OL","OL1",1,55,13
"2713","SO",3,6,"OL","OL1",1,44,13
"2714","SO",3,1,"OR","OR1",2,45,13
"2715","SO",3,2,"OR","OR1",1,32,13
"2716","SO",3,3,"OR","OR1",1,35,13
"2717","SO",3,4,"OR","OR1",1,30,13
"2718","SO",3,5,"OR","OR1",1,41,13
"2719","SO",3,1,"PA","PA1",1,34,13
"2720","SO",3,2,"PA","PA1",1,16,13
"2721","SO",3,3,"PA","PA1",1,23,13
"2722","SO",3,2,"PA","PA3",2,51,13
"2723","SO",3,3,"PA","PA3",2,37,13
"2724","SO",3,4,"PA","PA3",1,28,13
"2725","SO",3,5,"PA","PA3",2,50,13
"2726","SO",3,1,"PA","PA4",1,47,13
"2727","SO",3,3,"PA","PA4",1,49,13
"2728","SO",3,4,"PA","PA4",1,22,13
"2729","SO",3,1,"PF","PF1",1,32,13
"2730","SO",3,2,"PF","PF1",1,37,13
"2731","SO",3,3,"PF","PF1",1,53,13
"2732","SO",3,4,"PF","PF1",1,35,13
"2733","SO",3,5,"PF","PF1",1,49,13
"2734","SO",3,1,"PF","PF2",1,40,13
"2735","SO",3,2,"PF","PF2",1,32,13
"2736","SO",3,3,"PF","PF2",1,25,13
"2737","SO",3,4,"PF","PF2",1,33,13
"2738","SO",3,5,"PF","PF2",1,29,13
"2739","SO",3,1,"PF","PF4",1,46,13
"2740","SO",3,3,"PF","PF4",1,26,13
"2741","SO",3,5,"PF","PF4",2,40,13
"2742","SO",3,1,"PF","PF5",1,46,13
"2743","SO",3,2,"PF","PF5",2,10,13
"2744","SO",3,3,"PF","PF5",1,30,13
"2745","SO",3,4,"PF","PF5",3,39,13
"2746","SO",3,5,"PF","PF5",1,22,13
"2747","SO",3,1,"PL","PL1",1,35,13
"2748","SO",3,2,"PL","PL1",1,44,13
"2749","SO",3,3,"PL","PL1",1,21,13
"2750","SO",3,4,"PL","PL1",1,33,13
"2751","SO",3,5,"PL","PL1",1,47,13
"2752","SO",3,3,"PL","PL11",2,27,13
"2753","SO",3,4,"PL","PL11",2,39,13
"2754","SO",3,5,"PL","PL11",1,15,13
"2755","SO",3,2,"PL","PL4",1,28,13
"2756","SO",3,3,"PL","PL4",1,25,13
"2757","SO",3,5,"PL","PL4",2,50,13
"2758","SO",3,1,"PL","PL7",1,40,13
"2759","SO",3,2,"PL","PL7",1,34,13
"2760","SO",3,4,"PL","PL7",1,53,13
"2761","SO",3,5,"PL","PL7",1,44,13
"2762","SO",3,1,"RA","RA2",1,41,13
"2763","SO",3,2,"RA","RA2",2,53,13
"2764","SO",3,3,"RA","RA2",2,58,13
"2765","SO",3,4,"RA","RA2",1,47,13
"2766","SO",3,5,"RA","RA2",2,26,13
"2767","SO",3,1,"RA","RA8",1,34,13
"2768","SO",3,2,"RA","RA8",1,38,13
"2769","SO",3,3,"RA","RA8",1,33,13
"2770","SO",3,4,"RA","RA8",1,19,13
"2771","SO",3,5,"RA","RA8",2,53,13
"2772","SO",3,2,"RV","RV3",1,47,13
"2773","SO",3,3,"RV","RV3",2,34,13
"2774","SO",3,4,"RV","RV3",2,42,13
"2775","SO",3,5,"RV","RV3",1,37,13
"2776","SO",3,2,"RV","RV4",1,48,13
"2777","SO",3,3,"RV","RV4",1,20,13
"2778","SO",3,5,"RV","RV4",2,50,13
"2779","SO",3,1,"RV","RV8",1,33,13
"2780","SO",3,2,"RV","RV8",2,38,13
"2781","SO",3,3,"RV","RV8",1,40,13
"2782","SO",3,4,"RV","RV8",1,30,13
"2783","SO",3,5,"RV","RV8",2,46,13
"2784","SO",3,2,"SA","SA5",2,32,13
"2785","SO",3,3,"SA","SA5",2,20,13
"2786","SO",3,4,"SA","SA5",1,35,13
"2787","SO",3,5,"SA","SA5",1,33,13
"2788","SO",3,3,"SA","SA7",1,42,13
"2789","SO",3,4,"SA","SA7",1,53,13
"2790","SO",3,3,"SA","SA8",1,40,13
"2791","SO",3,4,"SA","SA8",2,24,13
"2792","SO",3,1,"SC","SC4",1,38,13
"2793","SO",3,2,"SC","SC4",1,44,13
"2794","SO",3,3,"SC","SC4",1,53,13
"2795","SO",3,4,"SC","SC4",2,34,13
"2796","SO",3,5,"SC","SC4",1,58,13
"2797","SO",3,1,"SN","SN1",2,32,13
"2798","SO",3,2,"SN","SN1",1,33,13
"2799","SO",3,3,"SN","SN1",2,37,13
"2800","SO",3,4,"SN","SN1",2,45,13
"2801","SO",3,5,"SN","SN1",1,57,13
"2802","SO",3,1,"SN","SN2",1,31,13
"2803","SO",3,2,"SN","SN2",1,36,13
"2804","SO",3,3,"SN","SN2",1,33,13
"2805","SO",3,4,"SN","SN2",1,42,13
"2806","SO",3,5,"SN","SN2",2,24,13
"2807","SO",3,1,"SN","SN3",1,47,13
"2808","SO",3,2,"SN","SN3",1,23,13
"2809","SO",3,3,"SN","SN3",1,44,13
"2810","SO",3,4,"SN","SN3",2,47,13
"2811","SO",3,5,"SN","SN3",1,26,13
"2812","SO",3,1,"SN","SN4",2,41,13
"2813","SO",3,4,"SN","SN4",3,31,13
"2814","SO",3,5,"SN","SN4",1,62,13
"2815","SO",3,2,"SR","SR2",2,47,13
"2816","SO",3,3,"SR","SR2",1,45,13
"2817","SO",3,4,"SR","SR2",2,38,13
"2818","SO",3,5,"SR","SR2",1,25,13
"2819","SO",3,3,"SR","SR3",1,30,13
"2820","SO",3,4,"SR","SR3",1,32,13
"2821","SO",3,5,"SR","SR3",1,39,13
"2822","SO",3,1,"VE","VE10",1,34,13
"2823","SO",3,3,"VE","VE10",1,29,13
"2824","SO",3,4,"VE","VE10",1,15,13
"2825","SO",3,5,"VE","VE10",1,54,13
"2826","SO",3,4,"VE","VE5",1,31,13
"2827","SO",3,5,"VE","VE5",1,49,13
"2828","SO",3,2,"VE","VE7",1,55,13
"2829","SO",3,3,"VE","VE7",1,31,13
"2830","SO",3,5,"VE","VE7",1,28,13
"2831","SO",3,2,"VI","VI3",1,34,13
"2832","SO",3,3,"VI","VI3",1,53,13
"2833","SO",3,5,"VI","VI3",1,43,13
"2834","SO",3,2,"VI","VI4",1,23,13
"2835","SO",3,3,"VI","VI4",2,46,13
"2836","SO",3,4,"VI","VI4",1,44,13
"2837","SO",3,5,"VI","VI4",1,32,13
"2838","SO",3,1,"VI","VI5",2,27,13
"2839","SO",3,2,"VI","VI5",1,43,13
"2840","SO",3,3,"VI","VI5",1,17,13
"2841","SO",3,4,"VI","VI5",1,28,13
"2842","SO",3,5,"VI","VI5",2,50,13
"2843","SO",3,2,"WL","WL3",1,26,13
"2844","SO",3,5,"WL","WL3",1,47,13
"2845","SO",3,1,"WL","WL8",1,41,13
"2846","SO",3,2,"WL","WL8",1,53,13
"2847","SO",3,3,"WL","WL8",1,37,13
"2848","SO",3,4,"WL","WL8",1,35,13
"2849","SO",3,5,"WL","WL8",1,33,13
"2850","SO",3,5,"WV","WV2",2,54,13
"2851","SO",3,2,"WV","WV6",1,34,13
"2852","SO",3,3,"WV","WV6",2,33,13
"2853","SO",3,4,"WV","WV6",1,23,13
"2854","SO",3,1,"ZE","ZE1",2,37,13
"2855","SO",3,2,"ZE","ZE1",1,22,13
"2856","SO",3,3,"ZE","ZE1",2,37,13
"2857","SO",3,4,"ZE","ZE1",1,48,13
"2858","SO",3,5,"ZE","ZE1",2,32,13
"2859","SO",3,2,"ZE","ZE4",1,51,13
"2860","SO",3,3,"ZE","ZE4",2,36,13
"2861","SO",3,4,"ZE","ZE4",1,54,13
"2862","SO",3,2,"ZE","ZE6",2,44,13
"2863","SO",3,3,"ZE","ZE6",2,37,13
"2864","SO",3,4,"ZE","ZE6",1,45,13
"2865","SO",3,5,"ZE","ZE6",1,28,13
"2866","SO",4,2,"AK","AK3",1,28,13
"2867","SO",4,3,"AK","AK3",2,41,13
"2868","SO",4,5,"AK","AK3",1,39,13
"2869","SO",4,1,"AK","AK6",3,23,13
"2870","SO",4,3,"AK","AK6",1,29,13
"2871","SO",4,4,"AK","AK6",1,51,13
"2872","SO",4,1,"AK","AK9",1,22,13
"2873","SO",4,5,"AK","AK9",1,40,13
"2874","SO",4,1,"BA","BA2",2,29,13
"2875","SO",4,2,"BA","BA2",2,35,13
"2876","SO",4,3,"BA","BA2",1,58,13
"2877","SO",4,4,"BA","BA2",1,36,13
"2878","SO",4,5,"BA","BA2",1,38,13
"2879","SO",4,2,"BA","BA3",1,21,13
"2880","SO",4,4,"BA","BA3",2,46,13
"2881","SO",4,5,"BA","BA3",1,35,13
"2882","SO",4,3,"BA","BA5",2,28,13
"2883","SO",4,4,"BA","BA5",1,31,13
"2884","SO",4,3,"BC","BC3",2,30,13
"2885","SO",4,4,"BC","BC3",1,33,13
"2886","SO",4,5,"BC","BC3",1,30,13
"2887","SO",4,6,"BC","BC3",1,27,13
"2888","SO",4,3,"BC","BC6",1,25,13
"2889","SO",4,4,"BC","BC8",2,39,13
"2890","SO",4,5,"BK","BK2",1,44,13
"2891","SO",4,1,"BK","BK3",1,30,13
"2892","SO",4,2,"BK","BK3",3,33,13
"2893","SO",4,4,"BK","BK3",1,46,13
"2894","SO",4,3,"BK","BK5",1,30,13
"2895","SO",4,4,"BK","BK5",1,27,13
"2896","SO",4,5,"BK","BK5",1,26,13
"2897","SO",4,2,"BL","BL1",1,44,13
"2898","SO",4,1,"BL","BL2",1,52,13
"2899","SO",4,3,"BL","BL3",1,37,13
"2900","SO",4,4,"BL","BL3",1,32,13
"2901","SO",4,4,"BR","BR3",1,25,13
"2902","SO",4,5,"BR","BR3",1,32,13
"2903","SO",4,2,"BR","BR7",2,33,13
"2904","SO",4,3,"BR","BR7",1,45,13
"2905","SO",4,4,"BR","BR7",1,44,13
"2906","SO",4,2,"CA","CA3",1,26,13
"2907","SO",4,3,"CA","CA3",1,34,13
"2908","SO",4,4,"CA","CA3",1,22,13
"2909","SO",4,5,"CA","CA3",3,39,13
"2910","SO",4,3,"CA","CA4",1,51,13
"2911","SO",4,5,"CA","CA4",1,48,13
"2912","SO",4,5,"CB","CB1",1,28,13
"2913","SO",4,2,"CC","CC2",1,47,13
"2914","SO",4,3,"CC","CC2",2,37,13
"2915","SO",4,1,"CC","CC4",1,38,13
"2916","SO",4,2,"CC","CC4",1,41,13
"2917","SO",4,5,"CC","CC4",2,42,13
"2918","SO",4,3,"CC","CC7",1,34,13
"2919","SO",4,4,"CC","CC7",1,26,13
"2920","SO",4,4,"CL","CL1",1,38,13
"2921","SO",4,5,"CL","CL1",1,39,13
"2922","SO",4,2,"CP","CP24",1,43,13
"2923","SO",4,3,"CP","CP26",1,41,13
"2924","SO",4,4,"CP","CP9",1,36,13
"2925","SO",4,5,"CP","CP9",1,29,13
"2926","SO",4,2,"CR","CR2",1,27,13
"2927","SO",4,2,"CR","CR3",1,45,13
"2928","SO",4,3,"CR","CR3",1,48,13
"2929","SO",4,4,"CR","CR4",1,24,13
"2930","SO",4,5,"CR","CR4",1,33,13
"2931","SO",4,2,"CY","CY6",2,42,13
"2932","SO",4,3,"CY","CY6",2,35,13
"2933","SO",4,4,"CY","CY6",2,40,13
"2934","SO",4,3,"DE","DE2",2,29,13
"2935","SO",4,5,"DE","DE2",1,41,13
"2936","SO",4,2,"DE","DE4",1,46,13
"2937","SO",4,3,"DE","DE4",1,29,13
"2938","SO",4,3,"DE","DE5",1,33,13
"2939","SO",4,4,"DE","DE5",1,39,13
"2940","SO",4,2,"DE","DE6",1,29,13
"2941","SO",4,4,"DE","DE6",2,33,13
"2942","SO",4,5,"DE","DE6",1,25,13
"2943","SO",4,5,"FB","FB3",1,46,13
"2944","SO",4,2,"FB","FB9",1,37,13
"2945","SO",4,2,"FW","FW3",1,28,13
"2946","SO",4,3,"FW","FW3",2,45,13
"2947","SO",4,4,"FW","FW3",1,64,13
"2948","SO",4,5,"FW","FW3",1,27,13
"2949","SO",4,1,"GA","GA1",1,52,13
"2950","SO",4,2,"GA","GA1",1,36,13
"2951","SO",4,4,"GA","GA1",2,18,13
"2952","SO",4,3,"GA","GA2",1,35,13
"2953","SO",4,4,"GA","GA2",1,57,13
"2954","SO",4,5,"GA","GA2",1,50,13
"2955","SO",4,1,"GA","GA3",1,42,13
"2956","SO",4,2,"GA","GA3",2,36,13
"2957","SO",4,5,"GP","GP1",1,34,13
"2958","SO",4,4,"GP","GP2",2,19,13
"2959","SO",4,2,"HC","HC1",1,33,13
"2960","SO",4,4,"HC","HC1",1,51,13
"2961","SO",4,1,"HC","HC2",1,42,13
"2962","SO",4,2,"HC","HC2",2,27,13
"2963","SO",4,3,"HC","HC2",1,52,13
"2964","SO",4,4,"HC","HC2",2,45,13
"2965","SO",4,5,"HC","HC2",2,33,13
"2966","SO",4,1,"HP","HP1",2,53,13
"2967","SO",4,2,"HP","HP1",2,42,13
"2968","SO",4,3,"HP","HP1",1,46,13
"2969","SO",4,4,"HP","HP1",2,36,13
"2970","SO",4,2,"KL","KL10",1,42,13
"2971","SO",4,5,"KL","KL10",1,43,13
"2972","SO",4,2,"KL","KL11",1,31,13
"2973","SO",4,3,"KL","KL11",1,44,13
"2974","SO",4,4,"KL","KL11",1,39,13
"2975","SO",4,5,"KL","KL11",2,49,13
"2976","SO",4,1,"KL","KL13",1,26,13
"2977","SO",4,2,"KL","KL13",1,58,13
"2978","SO",4,4,"KL","KL13",1,28,13
"2979","SO",4,2,"KL","KL14",1,48,13
"2980","SO",4,4,"KL","KL14",2,51,13
"2981","SO",4,5,"KL","KL14",2,18,13
"2982","SO",4,5,"KL","KL6",1,34,13
"2983","SO",4,4,"KL","KL7",1,37,13
"2984","SO",4,5,"KL","KL7",1,30,13
"2985","SO",4,1,"KM","KM1",2,49,13
"2986","SO",4,4,"KM","KM1",1,39,13
"2987","SO",4,2,"KM","KM10",1,22,13
"2988","SO",4,3,"LA","LA10",1,39,13
"2989","SO",4,4,"LA","LA10",1,34,13
"2990","SO",4,5,"LA","LA10",1,52,13
"2991","SO",4,3,"LA","LA13",2,30,13
"2992","SO",4,5,"LA","LA13",1,48,13
"2993","SO",4,3,"LA","LA5",1,30,13
"2994","SO",4,1,"LA","LA8",3,51,13
"2995","SO",4,2,"LA","LA8",1,40,13
"2996","SO",4,1,"LC","LC1",1,40,13
"2997","SO",4,4,"LC","LC1",1,42,13
"2998","SO",4,4,"LC","LC2",1,40,13
"2999","SO",4,2,"OH","OH1",1,36,13
"3000","SO",4,1,"OK","OK1",1,35,13
"3001","SO",4,3,"OK","OK1",1,39,13
"3002","SO",4,4,"OK","OK1",1,30,13
"3003","SO",4,5,"OK","OK1",2,31,13
"3004","SO",4,1,"OL","OL1",2,44,13
"3005","SO",4,5,"OL","OL1",1,17,13
"3006","SO",4,1,"OR","OR1",1,31,13
"3007","SO",4,5,"OR","OR1",1,49,13
"3008","SO",4,3,"PA","PA1",1,45,13
"3009","SO",4,1,"PA","PA3",1,48,13
"3010","SO",4,4,"PA","PA3",1,49,13
"3011","SO",4,5,"PA","PA3",1,33,13
"3012","SO",4,2,"PA","PA4",1,53,13
"3013","SO",4,3,"PA","PA4",1,34,13
"3014","SO",4,5,"PA","PA4",1,32,13
"3015","SO",4,1,"PF","PF2",1,45,13
"3016","SO",4,3,"PF","PF2",2,52,13
"3017","SO",4,4,"PF","PF2",1,42,13
"3018","SO",4,2,"PF","PF4",2,38,13
"3019","SO",4,4,"PF","PF4",2,26,13
"3020","SO",4,3,"PF","PF5",1,31,13
"3021","SO",4,1,"PL","PL1",1,34,13
"3022","SO",4,2,"PL","PL1",1,46,13
"3023","SO",4,4,"PL","PL1",1,32,13
"3024","SO",4,5,"PL","PL1",2,24,13
"3025","SO",4,1,"PL","PL11",2,42,13
"3026","SO",4,3,"PL","PL11",1,21,13
"3027","SO",4,1,"PL","PL4",1,52,13
"3028","SO",4,2,"PL","PL4",1,40,13
"3029","SO",4,4,"PL","PL4",1,31,13
"3030","SO",4,5,"PL","PL4",2,28,13
"3031","SO",4,1,"PL","PL7",2,44,13
"3032","SO",4,2,"PL","PL7",2,48,13
"3033","SO",4,3,"PL","PL7",1,36,13
"3034","SO",4,5,"PL","PL7",1,38,13
"3035","SO",4,1,"RA","RA2",1,33,13
"3036","SO",4,3,"RA","RA2",1,35,13
"3037","SO",4,2,"RA","RA8",1,45,13
"3038","SO",4,4,"RA","RA8",1,48,13
"3039","SO",4,2,"RV","RV3",1,32,13
"3040","SO",4,4,"RV","RV3",2,45,13
"3041","SO",4,3,"RV","RV4",2,33,13
"3042","SO",4,1,"RV","RV8",2,45,13
"3043","SO",4,2,"RV","RV8",1,34,13
"3044","SO",4,5,"RV","RV8",1,29,13
"3045","SO",4,1,"SA","SA5",1,32,13
"3046","SO",4,2,"SA","SA5",2,24,13
"3047","SO",4,3,"SA","SA5",1,45,13
"3048","SO",4,1,"SA","SA8",1,23,13
"3049","SO",4,2,"SC","SC4",1,36,13
"3050","SO",4,4,"SC","SC4",1,59,13
"3051","SO",4,5,"SC","SC4",2,56,13
"3052","SO",4,2,"SN","SN1",1,27,13
"3053","SO",4,3,"SN","SN1",2,36,13
"3054","SO",4,4,"SN","SN1",1,30,13
"3055","SO",4,5,"SN","SN1",1,34,13
"3056","SO",4,1,"SN","SN2",1,40,13
"3057","SO",4,3,"SN","SN2",1,49,13
"3058","SO",4,4,"SN","SN2",2,34,13
"3059","SO",4,1,"SN","SN3",1,35,13
"3060","SO",4,3,"SN","SN3",1,47,13
"3061","SO",4,5,"SN","SN3",3,32,13
"3062","SO",4,1,"SN","SN4",1,38,13
"3063","SO",4,2,"SN","SN4",2,33,13
"3064","SO",4,4,"SN","SN4",1,38,13
"3065","SO",4,2,"SR","SR2",1,45,13
"3066","SO",4,3,"SR","SR2",1,31,13
"3067","SO",4,2,"SR","SR3",1,44,13
"3068","SO",4,5,"SR","SR3",2,44,13
"3069","SO",4,3,"VE","VE10",1,38,13
"3070","SO",4,1,"VE","VE5",1,19,13
"3071","SO",4,3,"VE","VE5",1,30,13
"3072","SO",4,4,"VE","VE5",1,62,13
"3073","SO",4,1,"VE","VE7",1,35,13
"3074","SO",4,5,"VE","VE7",1,47,13
"3075","SO",4,1,"VI","VI3",2,52,13
"3076","SO",4,4,"VI","VI3",1,20,13
"3077","SO",4,5,"VI","VI3",1,34,13
"3078","SO",4,2,"VI","VI4",1,38,13
"3079","SO",4,3,"VI","VI4",2,36,13
"3080","SO",4,5,"VI","VI4",2,41,13
"3081","SO",4,2,"VI","VI5",1,35,13
"3082","SO",4,4,"VI","VI5",1,26,13
"3083","SO",4,1,"WL","WL3",1,29,13
"3084","SO",4,5,"WL","WL8",1,26,13
"3085","SO",4,2,"WV","WV2",2,35,13
"3086","SO",4,3,"WV","WV2",2,39,13
"3087","SO",4,4,"WV","WV2",1,35,13
"3088","SO",4,5,"WV","WV2",1,48,13
"3089","SO",4,2,"WV","WV6",1,32,13
"3090","SO",4,4,"WV","WV6",1,46,13
"3091","SO",4,1,"ZE","ZE1",1,24,13
"3092","SO",4,2,"ZE","ZE1",1,32,13
"3093","SO",4,2,"ZE","ZE4",1,41,13
"3094","SO",4,3,"ZE","ZE4",2,31,13
"3095","SO",4,4,"ZE","ZE4",1,46,13
"3096","SO",4,5,"ZE","ZE4",1,51,13
"3097","SO",4,1,"ZE","ZE6",1,46,13
"3098","SO",1,1,"AK","AK3",2,48,14
"3099","SO",1,4,"AK","AK3",2,30,14
"3100","SO",1,5,"AK","AK3",2,58,14
"3101","SO",1,6,"AK","AK3",1,40,14
"3102","SO",1,1,"AK","AK6",2,40,14
"3103","SO",1,2,"AK","AK6",2,57,14
"3104","SO",1,4,"AK","AK6",2,37,14
"3105","SO",1,5,"AK","AK6",2,35,14
"3106","SO",1,1,"AK","AK9",2,20,14
"3107","SO",1,2,"AK","AK9",2,18,14
"3108","SO",1,5,"AK","AK9",2,44,14
"3109","SO",1,2,"BA","BA2",2,47,14
"3110","SO",1,5,"BA","BA2",2,34,14
"3111","SO",1,1,"BA","BA3",2,44,14
"3112","SO",1,4,"BA","BA3",2,32,14
"3113","SO",1,5,"BA","BA3",2,28,14
"3114","SO",1,1,"BA","BA5",1,49,14
"3115","SO",1,2,"BA","BA5",2,37,14
"3116","SO",1,3,"BA","BA5",1,18,14
"3117","SO",1,5,"BA","BA5",2,34,14
"3118","SO",1,2,"BC","BC3",2,24,14
"3119","SO",1,3,"BC","BC3",2,53,14
"3120","SO",1,4,"BC","BC3",2,56,14
"3121","SO",1,1,"BC","BC6",1,34,14
"3122","SO",1,2,"BC","BC6",2,36,14
"3123","SO",1,3,"BC","BC6",2,50,14
"3124","SO",1,4,"BC","BC6",2,56,14
"3125","SO",1,5,"BC","BC6",2,33,14
"3126","SO",1,1,"BC","BC8",2,28,14
"3127","SO",1,2,"BC","BC8",2,55,14
"3128","SO",1,4,"BC","BC8",1,45,14
"3129","SO",1,5,"BC","BC8",2,37,14
"3130","SO",1,1,"BK","BK2",2,39,14
"3131","SO",1,2,"BK","BK2",2,31,14
"3132","SO",1,3,"BK","BK2",1,50,14
"3133","SO",1,4,"BK","BK2",1,66,14
"3134","SO",1,5,"BK","BK2",1,25,14
"3135","SO",1,1,"BK","BK3",1,30,14
"3136","SO",1,1,"BK","BK5",1,60,14
"3137","SO",1,2,"BK","BK5",2,48,14
"3138","SO",1,4,"BK","BK5",2,58,14
"3139","SO",1,5,"BK","BK5",2,52,14
"3140","SO",1,1,"BL","BL1",2,19,14
"3141","SO",1,2,"BL","BL1",2,47,14
"3142","SO",1,3,"BL","BL1",2,45,14
"3143","SO",1,4,"BL","BL1",2,27,14
"3144","SO",1,5,"BL","BL1",1,28,14
"3145","SO",1,2,"BL","BL2",2,49,14
"3146","SO",1,4,"BL","BL2",1,55,14
"3147","SO",1,5,"BL","BL2",2,60,14
"3148","SO",1,3,"BL","BL3",1,51,14
"3149","SO",1,5,"BL","BL3",2,25,14
"3150","SO",1,1,"BR","BR3",2,23,14
"3151","SO",1,2,"BR","BR3",2,25,14
"3152","SO",1,4,"BR","BR3",1,21,14
"3153","SO",1,5,"BR","BR3",2,44,14
"3154","SO",1,1,"BR","BR7",2,52,14
"3155","SO",1,3,"BR","BR7",2,42,14
"3156","SO",1,4,"BR","BR7",2,42,14
"3157","SO",1,1,"CA","CA3",1,43,14
"3158","SO",1,2,"CA","CA3",1,28,14
"3159","SO",1,4,"CA","CA3",2,17,14
"3160","SO",1,5,"CA","CA3",2,12,14
"3161","SO",1,1,"CA","CA4",2,67,14
"3162","SO",1,2,"CA","CA4",2,19,14
"3163","SO",1,3,"CA","CA4",2,39,14
"3164","SO",1,4,"CA","CA4",2,27,14
"3165","SO",1,1,"CB","CB1",1,42,14
"3166","SO",1,3,"CB","CB1",2,27,14
"3167","SO",1,1,"CC","CC2",2,43,14
"3168","SO",1,2,"CC","CC2",2,23,14
"3169","SO",1,3,"CC","CC2",2,27,14
"3170","SO",1,4,"CC","CC4",2,25,14
"3171","SO",1,3,"CC","CC7",1,24,14
"3172","SO",1,4,"CC","CC7",2,55,14
"3173","SO",1,5,"CC","CC7",2,46,14
"3174","SO",1,1,"CL","CL1",1,40,14
"3175","SO",1,2,"CL","CL1",1,39,14
"3176","SO",1,3,"CP","CP24",1,36,14
"3177","SO",1,1,"CP","CP26",2,1,14
"3178","SO",1,2,"CP","CP26",2,20,14
"3179","SO",1,3,"CP","CP26",2,39,14
"3180","SO",1,4,"CP","CP26",1,46,14
"3181","SO",1,5,"CP","CP26",2,48,14
"3182","SO",1,1,"CP","CP9",2,34,14
"3183","SO",1,2,"CP","CP9",2,54,14
"3184","SO",1,3,"CP","CP9",1,58,14
"3185","SO",1,5,"CP","CP9",2,22,14
"3186","SO",1,1,"CR","CR2",2,47,14
"3187","SO",1,2,"CR","CR2",2,40,14
"3188","SO",1,5,"CR","CR2",2,44,14
"3189","SO",1,1,"CR","CR3",1,32,14
"3190","SO",1,4,"CR","CR3",1,19,14
"3191","SO",1,6,"CR","CR3",2,41,14
"3192","SO",1,1,"CR","CR4",2,43,14
"3193","SO",1,2,"CR","CR4",1,29,14
"3194","SO",1,3,"CR","CR4",1,22,14
"3195","SO",1,4,"CR","CR4",1,34,14
"3196","SO",1,1,"CY","CY6",2,58,14
"3197","SO",1,2,"CY","CY6",1,42,14
"3198","SO",1,4,"CY","CY6",2,33,14
"3199","SO",1,5,"CY","CY6",2,51,14
"3200","SO",1,2,"DE","DE2",2,70,14
"3201","SO",1,3,"DE","DE2",2,24,14
"3202","SO",1,4,"DE","DE2",2,29,14
"3203","SO",1,1,"DE","DE4",1,31,14
"3204","SO",1,3,"DE","DE4",1,57,14
"3205","SO",1,5,"DE","DE4",2,34,14
"3206","SO",1,1,"DE","DE5",2,41,14
"3207","SO",1,2,"DE","DE5",2,30,14
"3208","SO",1,3,"DE","DE5",2,44,14
"3209","SO",1,4,"DE","DE5",1,48,14
"3210","SO",1,5,"DE","DE5",2,1,14
