Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,SRNA,PL,PL1,4,5,1,41,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL11,4,1,1,19,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,4,2,1,64,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,4,3,1,46,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,4,4,1,69,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL4,4,1,1,45,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,4,2,1,36,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,4,3,1,37,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,4,4,1,51,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,4,5,1,47,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL7,4,1,1,36,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,4,2,1,43,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,4,3,1,46,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,4,4,1,70,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,4,5,1,44,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,KLMT,RA,RA2,4,1,1,37,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,4,2,1,38,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,4,3,1,49,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,4,4,1,66,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,4,5,1,26,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,4,1,1,40,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,4,2,1,44,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,4,3,2,21,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,4,4,1,65,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,CSCO,RV,RV3,4,1,1,52,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,4,2,1,69,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,4,3,1,36,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,4,5,1,43,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV4,4,1,1,42,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,4,4,1,52,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,4,5,1,51,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV8,4,1,1,16,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,4,2,1,49,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,4,3,1,33,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,4,4,1,46,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CORA,SA,SA7,4,2,1,63,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,4,3,1,24,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,4,5,1,61,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA8,4,1,1,55,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,4,2,1,26,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,4,3,1,48,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,4,4,1,52,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,4,5,1,62,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SC,SC4,4,1,1,19,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,4,2,1,45,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,4,3,1,40,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,4,4,1,59,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,4,5,1,44,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,SRNA,SN,SN1,4,1,1,32,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,4,2,2,51,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,4,3,1,25,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,4,4,1,46,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,4,5,1,33,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN2,4,1,1,83,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,4,2,1,34,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,4,3,1,29,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,4,4,1,29,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN3,4,1,1,55,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,2,1,45,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,3,1,22,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,4,1,43,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,5,1,42,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,6,1,49,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,7,1,54,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,8,1,65,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,9,1,53,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,4,10,1,62,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN4,4,1,1,44,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,4,3,1,45,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,4,4,1,69,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,4,5,1,62,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,CSCO,SR,SR2,4,1,1,78,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,4,3,1,41,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,4,4,1,19,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,4,5,1,56,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,WIVA,VE,VE10,4,1,1,48,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,4,2,1,29,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,4,3,1,45,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,4,4,1,61,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,4,5,1,71,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,4,1,1,54,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,4,2,1,44,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,4,3,1,59,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,4,4,2,67,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,4,5,1,51,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,4,1,1,44,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,4,2,1,25,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,4,3,1,47,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,4,5,1,54,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,PULO,VI,VI3,4,1,1,43,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,4,2,1,55,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,4,3,1,31,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,4,4,1,12,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,4,5,1,42,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI4,4,1,1,51,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,4,2,1,21,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,4,3,1,69,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,4,4,1,34,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,4,5,1,40,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI5,4,1,1,30,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,4,2,1,34,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,4,3,1,46,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,4,4,1,25,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,4,5,1,67,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,WIVA,WL,WL3,4,1,1,41,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,4,2,1,35,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,4,3,1,55,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,4,4,1,48,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,4,5,1,42,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,4,2,1,45,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,4,3,1,47,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,4,4,1,49,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,4,5,1,48,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WV,WV2,4,1,1,57,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,4,2,1,85,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,4,3,1,62,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,4,4,1,29,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,4,5,1,50,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV6,4,1,1,51,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,4,2,1,33,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,4,3,1,22,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,4,4,1,103,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,4,5,1,40,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,ZE,ZE1,4,1,1,20,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,4,3,1,61,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,4,4,1,43,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,4,5,1,39,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,4,1,1,43,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,4,2,1,66,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,4,3,1,49,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,4,4,1,69,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,4,5,1,29,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,4,1,1,46,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,4,2,1,60,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,4,3,1,34,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,4,4,1,37,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,4,5,1,35,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,KLMT,KLb,KL11,2,4,1,93,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,CORA,GA,GA1,1,4,1,140,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,13
PH,CSCD,PF,PF4,3,2,1,115,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,13
PH,SRNA,SN,SN2,3,1,1,120,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,13
PH,WIVA,AK,AK6,3,3,1,103,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,KLMT,CP,CP26,2,2,1,82,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,CSCO,BL,BL2,4,1,1,93,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,CORA,SA,SA7,2,5,1,66,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,13
PH,CSCO,BL,BL2,4,3,1,85,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,CORA,LA,LA5,4,2,1,81,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,13
PH,CORA,SA,SA7,1,1,1,99,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,13
PH,SRNA,PL,PL7,2,1,1,54,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,13
PH,CORA,LA,LA13,4,1,1,85,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,13
PH,WIVA,AK,AK6,2,2,1,49,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,PULO,FB,FB9,1,4,1,54,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,13
PH,CORA,BA,BA5,3,1,1,135,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,KLMT,HC,HC2,2,1,1,66,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,13
PH,CSCO,BL,BL2,2,1,1,74,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,SRNA,SN,SN4,3,4,1,58,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,CORA,LA,LA13,4,2,1,118,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,13
PH,CSCO,RV,RV8,2,1,1,103,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,13
PH,CSCO,BL,BL2,4,5,1,64,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,CORA,LA,LA10,3,1,1,57,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,13
PH,CSCO,CA,CA3,4,1,1,28,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,13
PH,CORA,SA,SA7,2,4,1,108,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,13
PH,KLMT,KLb,KL12,3,5,1,62,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,13
PH,PULO,FW,FW3,3,4,1,58,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,13
PH,CSCO,BL,BL2,3,2,1,61,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,CORA,LA,LA10,2,2,1,122,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,13
PH,CSCO,RV,RV3,2,2,1,123,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,CORA,BA,BA3,1,4,1,70,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,13
PH,KLMT,BK,BK3,1,5,1,108,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,13
PH,CORA,GA,GA3,3,3,1,109,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,13
PH,CORA,LA,LA8,2,1,1,37,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,CSCO,CC,CC2,1,5,1,107,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,13
PH,CSCO,HP,HP1,4,4,1,117,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,13
PH,CORA,GA,GA3,2,3,1,124,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,13
PH,PULO,BC,BC3,1,1,1,79,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,13
PH,KLMT,KLa,KL6,3,5,1,53,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,13
PH,PULO,FB,FB3,2,2,1,116,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,CORA,LA,LA13,3,1,1,141,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,13
PH,CSCD,DE,DE4,3,3,1,78,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,13
PH,KLMT,GP,GP2,1,1,1,67,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
PH,CSCO,HP,HP1,3,2,1,132,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,13
PH,WIVA,VE,VE7,2,1,1,80,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,PULO,BR,BR7,1,1,1,59,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,CSCO,BL,BL3,3,4,1,94,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,13
PH,WIVA,WL,WL8,1,5,1,50,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,13
PH,PULO,PA,PA1,1,5,1,55,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,13
PH,SRNA,SN,SN4,1,4,1,68,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,CSCO,BL,BL1,4,1,1,87,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,13
PH,KLMT,HC,HC1,3,4,1,96,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,13
PH,SRNA,SN,SN1,3,3,1,6,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,SRNA,SN,SN1,1,3,1,105,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,CORA,LC,LC1,3,4,1,94,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,13
PH,PULO,BR,BR7,2,5,1,96,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,CSCO,CC,CC2,4,1,1,92,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,13
PH,CSCO,SR,SR3,3,5,1,92,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,13
PH,CORA,SA,SA5,2,1,1,84,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,13
PH,CORA,BA,BA5,2,5,1,114,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,WIVA,ZE,ZE4,2,4,1,54,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,PULO,VI,VI3,1,5,1,78,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,13
PH,CORA,SA,SA5,1,5,1,61,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,13
PH,CSCO,RV,RV3,3,2,1,64,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,KLMT,KLc,KL14,2,4,1,102,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,13
PH,KLMT,GP,GP1,3,5,1,55,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,13
PH,KLMT,BK,BK5,2,1,1,19,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,13
PH,CSCO,RV,RV8,4,2,1,78,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,13
PH,CORA,LA,LA10,1,1,1,59,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,13
PH,PULO,KM,KM1,1,4,1,113,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,13
PH,PULO,OL,OL1,1,5,1,91,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,13
PH,CSCO,CA,CA4,1,2,1,86,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,13
PH,CSCO,SR,SR2,1,3,1,30,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,13
PH,CSCO,CC,CC4,4,1,1,97,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,13
PH,CORA,GA,GA1,1,3,1,103,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,13
PH,KLMT,RA,RA2,2,3,1,74,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,13
PH,CSCD,OK,OK1,2,2,1,100,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,13
PH,CORA,LC,LC2,3,2,1,33,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,13
PH,SRNA,PL,PL1,4,2,1,118,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,13
PH,PULO,FB,FB3,1,2,1,68,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,KLMT,KLa,KL6,1,5,1,98,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,13
PH,KLMT,GP,GP2,1,5,1,97,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
PH,SRNA,SN,SN3,4,10,1,117,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CSCO,BL,BL2,1,2,1,103,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,PULO,BR,BR7,1,4,1,19,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,SRNA,SN,SN2,3,5,1,81,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,13
PH,KLMT,CY,CY6,1,3,1,122,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,13
PH,WIVA,WL,WL8,3,2,1,132,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,13
PH,CORA,GA,GA2,2,1,1,121,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,13
PH,CORA,LC,LC2,3,3,1,107,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,13
PH,CSCD,DE,DE4,3,1,1,114,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,13
PH,CORA,SC,SC4,3,2,1,63,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,13
PH,CSCO,RV,RV4,4,5,1,107,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,13
PH,WIVA,VE,VE7,2,2,1,109,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,SRNA,SN,SN2,3,4,1,94,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,13
PH,CORA,LA,LA8,2,5,1,59,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,PULO,BR,BR7,1,5,1,94,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,CORA,BA,BA3,1,5,1,106,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,13
PH,SRNA,SN,SN1,1,5,1,119,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,PULO,FB,FB3,1,4,2,84,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,PULO,FB,FB3,4,4,1,55,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,CORA,BA,BA5,3,5,1,81,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,SRNA,SN,SN3,2,2,1,70,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CSCO,BL,BL2,2,3,1,63,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,SRNA,PL,PL11,2,4,1,98,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,13
PH,SRNA,PL,PL7,1,1,1,64,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,13
PH,CORA,LC,LC1,2,1,1,48,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,13
PH,SRNA,SN,SN1,1,2,1,87,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
