"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"2714","PV","KLMT","KLc","KL14","2","5","1","75","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2715","PV","KLMT","KLa","KL6","2","1","1","171","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2716","PV","KLMT","KLa","KL6","2","2","1","80","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2717","PV","KLMT","KLa","KL6","2","3","1","152","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2718","PV","KLMT","KLa","KL6","2","4","1","77","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2719","PV","KLMT","KLa","KL6","2","5","1","30","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2720","PV","KLMT","KLa","KL7","2","1","1","88","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2721","PV","KLMT","KLa","KL7","2","2","1","93","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2722","PV","KLMT","KLa","KL7","2","3","1","86","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2723","PV","KLMT","KLa","KL7","2","4","1","134","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2724","PV","KLMT","KLa","KL7","2","5","1","132","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2725","PV","PULO","KM","KM1","2","1","1","115","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","13"
"2726","PV","PULO","KM","KM1","2","2","1","164","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","13"
"2727","PV","PULO","KM","KM1","2","3","1","104","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","13"
"2728","PV","PULO","KM","KM1","2","5","1","59","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","13"
"2729","PV","PULO","KM","KM10","2","1","1","30","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","13"
"2730","PV","PULO","KM","KM10","2","2","1","59","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","13"
"2731","PV","PULO","KM","KM10","2","3","1","83","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","13"
"2732","PV","PULO","KM","KM10","2","4","1","80","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","13"
"2733","PV","PULO","KM","KM10","2","5","1","77","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","13"
"2734","PV","CORA","LA","LA10","2","2","1","79","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","13"
"2735","PV","CORA","LA","LA10","2","3","1","130","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","13"
"2736","PV","CORA","LA","LA10","2","4","1","125","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","13"
"2737","PV","CORA","LA","LA10","2","5","1","129","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","13"
"2738","PV","CORA","LA","LA13","2","1","1","85","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","13"
"2739","PV","CORA","LA","LA13","2","2","1","2","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","13"
"2740","PV","CORA","LA","LA13","2","3","1","115","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","13"
"2741","PV","CORA","LA","LA13","2","4","1","91","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","13"
"2742","PV","CORA","LA","LA13","2","5","1","113","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","13"
"2743","PV","CORA","LA","LA5","2","1","1","99","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","13"
"2744","PV","CORA","LA","LA5","2","2","1","107","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","13"
"2745","PV","CORA","LA","LA5","2","3","1","120","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","13"
"2746","PV","CORA","LA","LA5","2","4","1","153","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","13"
"2747","PV","CORA","LA","LA5","2","5","1","82","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","13"
"2748","PV","CORA","LA","LA8","2","1","1","93","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","13"
"2749","PV","CORA","LA","LA8","2","2","1","110","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","13"
"2750","PV","CORA","LA","LA8","2","4","1","63","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","13"
"2751","PV","CORA","LC","LC1","2","1","1","53","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","13"
"2752","PV","CORA","LC","LC1","2","2","1","114","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","13"
"2753","PV","CORA","LC","LC1","2","3","1","2","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","13"
"2754","PV","CORA","LC","LC1","2","5","1","151","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","13"
"2755","PV","CORA","LC","LC2","2","1","1","145","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","13"
"2756","PV","CORA","LC","LC2","2","2","1","14","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","13"
"2757","PV","CORA","LC","LC2","2","3","1","102","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","13"
"2758","PV","CORA","LC","LC2","2","4","1","69","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","13"
"2759","PV","CORA","LC","LC2","2","5","1","75","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","13"
"2760","PV","PULO","OH","OH1","2","1","1","91","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","13"
"2761","PV","PULO","OH","OH1","2","3","1","126","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","13"
"2762","PV","PULO","OH","OH1","2","4","1","29","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","13"
"2763","PV","PULO","OH","OH1","2","5","1","76","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","13"
"2764","PV","CSCD","OK","OK1","2","1","1","67","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","13"
"2765","PV","CSCD","OK","OK1","2","2","1","33","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","13"
"2766","PV","CSCD","OK","OK1","2","3","1","50","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","13"
"2767","PV","CSCD","OK","OK1","2","4","1","59","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","13"
"2768","PV","CSCD","OK","OK1","2","5","1","76","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","13"
"2769","PV","PULO","OL","OL1","2","1","1","81","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","13"
"2770","PV","PULO","OL","OL1","2","2","1","118","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","13"
"2771","PV","PULO","OL","OL1","2","3","1","83","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","13"
"2772","PV","PULO","OL","OL1","2","4","1","104","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","13"
"2773","PV","PULO","OL","OL1","2","5","1","82","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","13"
"2774","PV","WIVA","OR","OR1","2","1","1","67","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","13"
"2775","PV","WIVA","OR","OR1","2","2","1","94","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","13"
"2776","PV","WIVA","OR","OR1","2","3","1","91","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","13"
"2777","PV","WIVA","OR","OR1","2","4","1","50","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","13"
"2778","PV","WIVA","OR","OR1","2","5","1","105","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","13"
"2779","PV","PULO","PA","PA1","2","2","1","88","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","13"
"2780","PV","PULO","PA","PA1","2","3","1","144","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","13"
"2781","PV","PULO","PA","PA1","2","4","1","27","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","13"
"2782","PV","PULO","PA","PA1","2","5","1","97","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","13"
"2783","PV","PULO","PA","PA3","2","2","1","145","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","13"
"2784","PV","PULO","PA","PA3","2","3","1","23","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","13"
"2785","PV","PULO","PA","PA3","2","5","1","92","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","13"
"2786","PV","PULO","PA","PA4","2","1","1","120","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","13"
"2787","PV","PULO","PA","PA4","2","2","1","94","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","13"
"2788","PV","PULO","PA","PA4","2","3","1","94","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","13"
"2789","PV","PULO","PA","PA4","2","4","1","108","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","13"
"2790","PV","PULO","PA","PA4","2","5","1","125","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","13"
"2791","PV","CSCD","PF","PF1","2","1","1","70","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","13"
"2792","PV","CSCD","PF","PF1","2","2","1","100","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","13"
"2793","PV","CSCD","PF","PF1","2","3","1","92","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","13"
"2794","PV","CSCD","PF","PF1","2","4","1","77","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","13"
"2795","PV","CSCD","PF","PF1","2","5","1","59","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","13"
"2796","PV","CSCD","PF","PF2","2","1","1","110","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","13"
"2797","PV","CSCD","PF","PF2","2","2","1","98","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","13"
"2798","PV","CSCD","PF","PF2","2","3","1","55","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","13"
"2799","PV","CSCD","PF","PF2","2","4","1","108","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","13"
"2800","PV","CSCD","PF","PF2","2","5","1","68","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","13"
"2801","PV","CSCD","PF","PF4","2","1","1","62","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","13"
"2802","PV","CSCD","PF","PF4","2","2","1","135","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","13"
"2803","PV","CSCD","PF","PF4","2","3","1","83","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","13"
"2804","PV","CSCD","PF","PF4","2","4","1","91","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","13"
"2805","PV","CSCD","PF","PF4","2","5","1","101","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","13"
"2806","PV","CSCD","PF","PF5","2","1","1","94","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","13"
"2807","PV","CSCD","PF","PF5","2","2","1","95","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","13"
"2808","PV","CSCD","PF","PF5","2","3","1","34","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","13"
"2809","PV","CSCD","PF","PF5","2","4","1","139","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","13"
"2810","PV","CSCD","PF","PF5","2","5","1","86","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","13"
"2811","PV","SRNA","PL","PL1","2","1","1","76","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","13"
"2812","PV","SRNA","PL","PL1","2","2","1","55","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","13"
"2813","PV","SRNA","PL","PL1","2","3","1","92","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","13"
"2814","PV","SRNA","PL","PL1","2","4","1","73","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","13"
"2815","PV","SRNA","PL","PL11","2","1","1","100","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","13"
"2816","PV","SRNA","PL","PL11","2","2","1","66","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","13"
"2817","PV","SRNA","PL","PL11","2","3","2","79","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","13"
"2818","PV","SRNA","PL","PL11","2","4","1","119","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","13"
"2819","PV","SRNA","PL","PL11","2","5","1","138","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","13"
"2820","PV","SRNA","PL","PL4","2","1","1","103","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","13"
"2821","PV","SRNA","PL","PL4","2","2","1","76","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","13"
"2822","PV","SRNA","PL","PL4","2","4","1","79","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","13"
"2823","PV","SRNA","PL","PL4","2","5","1","113","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","13"
"2824","PV","SRNA","PL","PL7","2","1","1","150","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","13"
"2825","PV","SRNA","PL","PL7","2","2","1","97","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","13"
"2826","PV","SRNA","PL","PL7","2","3","1","124","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","13"
"2827","PV","SRNA","PL","PL7","2","4","1","80","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","13"
"2828","PV","SRNA","PL","PL7","2","5","1","96","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","13"
"2829","PV","KLMT","RA","RA2","2","1","1","40","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2830","PV","KLMT","RA","RA2","2","2","1","122","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2831","PV","KLMT","RA","RA2","2","3","1","49","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2832","PV","KLMT","RA","RA2","2","5","1","44","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2833","PV","KLMT","RA","RA8","2","1","1","63","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2834","PV","KLMT","RA","RA8","2","2","1","112","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2835","PV","KLMT","RA","RA8","2","3","1","104","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2836","PV","KLMT","RA","RA8","2","4","1","50","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2837","PV","KLMT","RA","RA8","2","5","1","34","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","13"
"2838","PV","CSCO","RV","RV3","2","1","1","127","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","13"
"2839","PV","CSCO","RV","RV3","2","2","1","93","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","13"
"2840","PV","CSCO","RV","RV3","2","3","1","87","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","13"
"2841","PV","CSCO","RV","RV3","2","4","1","102","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","13"
"2842","PV","CSCO","RV","RV3","2","5","1","93","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","13"
"2843","PV","CSCO","RV","RV4","2","1","1","99","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","13"
"2844","PV","CSCO","RV","RV4","2","2","1","53","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","13"
"2845","PV","CSCO","RV","RV4","2","3","1","118","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","13"
"2846","PV","CSCO","RV","RV4","2","4","1","69","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","13"
"2847","PV","CSCO","RV","RV4","2","5","1","70","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","13"
"2848","PV","CSCO","RV","RV8","2","1","1","22","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","13"
"2849","PV","CSCO","RV","RV8","2","2","1","101","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","13"
"2850","PV","CSCO","RV","RV8","2","3","1","68","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","13"
"2851","PV","CSCO","RV","RV8","2","4","1","74","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","13"
"2852","PV","CSCO","RV","RV8","2","5","1","102","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","13"
"2853","PV","CORA","SA","SA5","2","1","1","35","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","13"
"2854","PV","CORA","SA","SA5","2","2","1","26","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","13"
"2855","PV","CORA","SA","SA5","2","3","1","85","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","13"
"2856","PV","CORA","SA","SA5","2","4","1","25","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","13"
"2857","PV","CORA","SA","SA5","2","5","1","103","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","13"
"2858","PV","CORA","SA","SA7","2","2","1","45","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","13"
"2859","PV","CORA","SA","SA7","2","3","1","68","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","13"
"2860","PV","CORA","SA","SA7","2","5","1","89","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","13"
"2861","PV","CORA","SA","SA8","2","1","1","127","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","13"
"2862","PV","CORA","SA","SA8","2","2","1","110","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","13"
"2863","PV","CORA","SA","SA8","2","4","1","45","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","13"
"2864","PV","CORA","SA","SA8","2","5","1","90","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","13"
"2865","PV","CORA","SC","SC4","2","1","1","56","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2866","PV","CORA","SC","SC4","2","2","1","47","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2867","PV","CORA","SC","SC4","2","4","1","125","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2868","PV","CORA","SC","SC4","2","5","1","14","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2869","PV","SRNA","SN","SN1","2","1","1","139","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2870","PV","SRNA","SN","SN1","2","2","1","70","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2871","PV","SRNA","SN","SN1","2","3","1","72","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2872","PV","SRNA","SN","SN1","2","4","1","60","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2873","PV","SRNA","SN","SN1","2","5","1","53","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2874","PV","SRNA","SN","SN2","2","1","1","117","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2875","PV","SRNA","SN","SN2","2","2","1","81","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2876","PV","SRNA","SN","SN2","2","3","1","71","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2877","PV","SRNA","SN","SN2","2","4","1","91","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2878","PV","SRNA","SN","SN2","2","5","1","89","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2879","PV","SRNA","SN","SN3","2","1","1","22","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2880","PV","SRNA","SN","SN3","2","2","1","80","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2881","PV","SRNA","SN","SN3","2","3","1","114","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2882","PV","SRNA","SN","SN3","2","4","1","64","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2883","PV","SRNA","SN","SN3","2","5","1","124","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2884","PV","SRNA","SN","SN4","2","1","1","40","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2885","PV","SRNA","SN","SN4","2","2","1","69","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2886","PV","SRNA","SN","SN4","2","3","1","82","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2887","PV","SRNA","SN","SN4","2","4","1","109","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2888","PV","SRNA","SN","SN4","2","5","1","47","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2889","PV","CSCO","SR","SR2","2","1","1","62","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2890","PV","CSCO","SR","SR2","2","2","1","73","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2891","PV","CSCO","SR","SR2","2","3","1","100","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2892","PV","CSCO","SR","SR2","2","4","1","111","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2893","PV","CSCO","SR","SR2","2","5","1","85","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2894","PV","CSCO","SR","SR3","2","1","1","71","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2895","PV","CSCO","SR","SR3","2","2","1","1","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2896","PV","CSCO","SR","SR3","2","3","1","101","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2897","PV","CSCO","SR","SR3","2","4","1","70","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2898","PV","CSCO","SR","SR3","2","5","1","58","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2899","PV","WIVA","VE","VE10","2","1","1","59","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2900","PV","WIVA","VE","VE10","2","2","1","72","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2901","PV","WIVA","VE","VE10","2","3","1","19","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2902","PV","WIVA","VE","VE10","2","4","1","69","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2903","PV","WIVA","VE","VE10","2","5","1","61","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2904","PV","WIVA","VE","VE5","2","1","1","112","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2905","PV","WIVA","VE","VE5","2","2","1","87","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2906","PV","WIVA","VE","VE5","2","3","1","14","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2907","PV","WIVA","VE","VE5","2","4","1","85","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2908","PV","WIVA","VE","VE5","2","5","1","86","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2909","PV","WIVA","VE","VE7","2","1","1","87","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2910","PV","WIVA","VE","VE7","2","2","1","39","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2911","PV","WIVA","VE","VE7","2","3","1","125","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2912","PV","WIVA","VE","VE7","2","4","1","117","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2913","PV","WIVA","VE","VE7","2","5","1","75","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2914","PV","PULO","VI","VI3","2","1","1","100","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2915","PV","PULO","VI","VI3","2","2","1","82","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2916","PV","PULO","VI","VI3","2","3","1","57","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2917","PV","PULO","VI","VI3","2","4","1","68","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2918","PV","PULO","VI","VI3","2","5","1","48","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2919","PV","PULO","VI","VI4","2","1","1","50","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2920","PV","PULO","VI","VI4","2","2","1","125","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2921","PV","PULO","VI","VI4","2","3","1","75","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2922","PV","PULO","VI","VI4","2","4","1","86","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2923","PV","PULO","VI","VI4","2","5","1","61","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2924","PV","PULO","VI","VI5","2","1","1","105","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2925","PV","PULO","VI","VI5","2","2","1","84","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2926","PV","PULO","VI","VI5","2","3","1","82","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2927","PV","PULO","VI","VI5","2","4","1","92","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2928","PV","PULO","VI","VI5","2","5","1","10","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2929","PV","WIVA","WL","WL3","2","1","1","66","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2930","PV","WIVA","WL","WL3","2","2","1","66","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2931","PV","WIVA","WL","WL3","2","3","1","54","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2932","PV","WIVA","WL","WL3","2","4","1","66","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2933","PV","WIVA","WL","WL3","2","5","1","30","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2934","PV","WIVA","WL","WL3","2","6","1","59","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
