"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"4569","PV","WIVA","WV","WV6","1","3","1","189","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","14"
"4570","PV","WIVA","WV","WV6","1","4","4","70","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","14"
"4571","PV","WIVA","ZE","ZE1","1","1","2","135","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4572","PV","WIVA","ZE","ZE1","1","2","1","174","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4573","PV","WIVA","ZE","ZE1","1","3","1","171","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4574","PV","WIVA","ZE","ZE1","1","4","2","265","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4575","PV","WIVA","ZE","ZE1","1","5","4","168","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4576","PV","WIVA","ZE","ZE4","1","1","2","312","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4577","PV","WIVA","ZE","ZE4","1","2","4","183","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4578","PV","WIVA","ZE","ZE4","1","3","1","80","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4579","PV","WIVA","ZE","ZE4","1","4","1","244","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4580","PV","WIVA","ZE","ZE4","1","5","1","180","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4581","PV","WIVA","ZE","ZE6","1","1","2","226","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4582","PV","WIVA","ZE","ZE6","1","2","1","198","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4583","PV","WIVA","ZE","ZE6","1","4","1","161","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4584","PV","WIVA","ZE","ZE6","1","5","4","142","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"4585","PV","WIVA","AK","AK3","2","1","1","16","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4586","PV","WIVA","AK","AK3","2","2","2","137","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4587","PV","WIVA","AK","AK3","2","3","3","133","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4588","PV","WIVA","AK","AK3","2","5","2","150","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4589","PV","WIVA","AK","AK6","2","1","2","273","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4590","PV","WIVA","AK","AK6","2","2","1","164","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4591","PV","WIVA","AK","AK6","2","3","4","185","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4592","PV","WIVA","AK","AK6","2","4","1","99","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4593","PV","WIVA","AK","AK6","2","5","1","178","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4594","PV","WIVA","AK","AK9","2","1","2","58","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4595","PV","WIVA","AK","AK9","2","2","3","110","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4596","PV","WIVA","AK","AK9","2","3","1","162","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4597","PV","WIVA","AK","AK9","2","4","1","241","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"4598","PV","CORA","BA","BA2","2","1","4","171","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","14"
"4599","PV","CORA","BA","BA2","2","2","2","241","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","14"
"4600","PV","CORA","BA","BA2","2","3","4","199","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","14"
"4601","PV","CORA","BA","BA2","2","4","4","151","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","14"
"4602","PV","CORA","BA","BA3","2","1","1","158","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","14"
"4603","PV","CORA","BA","BA3","2","2","2","162","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","14"
"4604","PV","CORA","BA","BA3","2","3","1","163","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","14"
"4605","PV","CORA","BA","BA3","2","5","1","166","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","14"
"4606","PV","CORA","BA","BA5","2","1","2","99","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","14"
"4607","PV","CORA","BA","BA5","2","2","2","51","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","14"
"4608","PV","CORA","BA","BA5","2","3","1","202","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","14"
"4609","PV","CORA","BA","BA5","2","5","1","58","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","14"
"4610","PV","PULO","BC","BC3","2","1","2","185","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"4611","PV","PULO","BC","BC3","2","2","4","273","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"4612","PV","PULO","BC","BC3","2","3","1","201","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"4613","PV","PULO","BC","BC3","2","4","1","138","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"4614","PV","PULO","BC","BC3","2","5","1","161","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"4615","PV","PULO","BC","BC6","2","1","1","184","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","14"
"4616","PV","PULO","BC","BC6","2","2","4","27","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","14"
"4617","PV","PULO","BC","BC6","2","4","1","120","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","14"
"4618","PV","PULO","BC","BC6","2","5","4","80","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","14"
"4619","PV","PULO","BC","BC8","2","1","4","175","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"4620","PV","PULO","BC","BC8","2","2","1","208","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"4621","PV","PULO","BC","BC8","2","3","1","123","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"4622","PV","PULO","BC","BC8","2","4","1","131","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"4623","PV","PULO","BC","BC8","2","5","1","114","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"4624","PV","KLMT","BK","BK2","2","1","3","123","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","14"
"4625","PV","KLMT","BK","BK2","2","3","1","186","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","14"
"4626","PV","KLMT","BK","BK2","2","4","3","146","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","14"
"4627","PV","KLMT","BK","BK3","2","1","1","157","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"4628","PV","KLMT","BK","BK3","2","3","1","152","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"4629","PV","KLMT","BK","BK3","2","4","1","229","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"4630","PV","KLMT","BK","BK3","2","5","1","108","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"4631","PV","KLMT","BK","BK3","2","6","3","184","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"4632","PV","KLMT","BK","BK5","2","2","1","68","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","14"
"4633","PV","KLMT","BK","BK5","2","3","1","281","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","14"
"4634","PV","KLMT","BK","BK5","2","4","2","111","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","14"
"4635","PV","CSCO","BL","BL1","2","2","1","107","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"4636","PV","CSCO","BL","BL1","2","3","1","104","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"4637","PV","CSCO","BL","BL1","2","4","4","130","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"4638","PV","CSCO","BL","BL1","2","5","1","144","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"4639","PV","CSCO","BL","BL2","2","1","1","105","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","14"
"4640","PV","CSCO","BL","BL2","2","4","3","181","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","14"
"4641","PV","CSCO","BL","BL3","2","1","2","82","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","14"
"4642","PV","CSCO","BL","BL3","2","3","4","130","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","14"
"4643","PV","CSCO","BL","BL3","2","5","1","165","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","14"
"4644","PV","PULO","BR","BR3","2","4","1","253","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","14"
"4645","PV","PULO","BR","BR3","2","5","3","214","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","14"
"4646","PV","PULO","BR","BR7","2","2","3","141","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","14"
"4647","PV","PULO","BR","BR7","2","3","2","75","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","14"
"4648","PV","PULO","BR","BR7","2","5","1","194","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","14"
"4649","PV","CSCO","CA","CA3","2","1","3","126","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","14"
"4650","PV","CSCO","CA","CA3","2","2","2","101","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","14"
"4651","PV","CSCO","CA","CA3","2","3","2","171","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","14"
"4652","PV","CSCO","CA","CA3","2","4","2","166","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","14"
"4653","PV","CSCO","CA","CA3","2","5","1","178","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","14"
"4654","PV","CSCO","CA","CA4","2","1","1","148","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","14"
"4655","PV","CSCO","CA","CA4","2","2","1","40","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","14"
"4656","PV","CSCO","CA","CA4","2","3","1","146","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","14"
"4657","PV","CSCO","CA","CA4","2","5","2","189","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","14"
"4658","PV","PULO","CB","CB1","2","1","1","153","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","14"
"4659","PV","PULO","CB","CB1","2","2","4","146","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","14"
"4660","PV","PULO","CB","CB1","2","3","1","298","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","14"
"4661","PV","PULO","CB","CB1","2","4","2","176","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","14"
"4662","PV","PULO","CB","CB1","2","5","2","109","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","14"
"4663","PV","CSCO","CC","CC2","2","2","2","188","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","14"
"4664","PV","CSCO","CC","CC2","2","3","3","179","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","14"
"4665","PV","CSCO","CC","CC2","2","4","1","40","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","14"
"4666","PV","CSCO","CC","CC4","2","2","3","74","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","14"
"4667","PV","CSCO","CC","CC4","2","4","1","200","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","14"
"4668","PV","CSCO","CC","CC7","2","1","2","181","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"4669","PV","CSCO","CC","CC7","2","3","1","154","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"4670","PV","CSCO","CC","CC7","2","5","1","124","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"4671","PV","PULO","CL","CL1","2","1","2","176","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","14"
"4672","PV","PULO","CL","CL1","2","2","4","138","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","14"
"4673","PV","PULO","CL","CL1","2","3","1","187","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","14"
"4674","PV","PULO","CL","CL1","2","4","1","172","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","14"
"4675","PV","KLMT","CP","CP24","2","1","2","67","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","14"
"4676","PV","KLMT","CP","CP24","2","2","1","87","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","14"
"4677","PV","KLMT","CP","CP24","2","4","2","179","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","14"
"4678","PV","KLMT","CP","CP26","2","1","3","98","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","14"
"4679","PV","KLMT","CP","CP26","2","2","1","109","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","14"
"4680","PV","KLMT","CP","CP26","2","3","1","144","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","14"
"4681","PV","KLMT","CP","CP26","2","5","1","260","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","14"
"4682","PV","KLMT","CP","CP9","2","1","3","85","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","14"
"4683","PV","KLMT","CP","CP9","2","2","4","181","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","14"
"4684","PV","KLMT","CP","CP9","2","3","1","178","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","14"
"4685","PV","KLMT","CP","CP9","2","5","3","168","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","14"
"4686","PV","PULO","CR","CR2","2","1","3","123","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4687","PV","PULO","CR","CR2","2","2","2","114","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4688","PV","PULO","CR","CR2","2","3","3","159","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4689","PV","PULO","CR","CR2","2","5","1","107","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4690","PV","PULO","CR","CR3","2","1","1","87","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4691","PV","PULO","CR","CR3","2","2","4","87","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4692","PV","PULO","CR","CR3","2","3","2","126","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4693","PV","PULO","CR","CR3","2","4","1","74","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4694","PV","PULO","CR","CR3","2","5","1","56","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4695","PV","PULO","CR","CR4","2","1","4","152","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4696","PV","PULO","CR","CR4","2","2","4","44","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4697","PV","PULO","CR","CR4","2","3","1","113","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4698","PV","PULO","CR","CR4","2","4","1","127","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4699","PV","PULO","CR","CR4","2","5","3","159","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"4700","PV","KLMT","CY","CY6","2","1","2","222","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"4701","PV","KLMT","CY","CY6","2","2","3","118","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"4702","PV","KLMT","CY","CY6","2","3","4","168","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"4703","PV","KLMT","CY","CY6","2","4","1","177","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"4704","PV","CSCD","DE","DE2","2","3","1","128",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4705","PV","CSCD","DE","DE2","2","4","4","96",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4706","PV","CSCD","DE","DE2","2","5","1","99",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4707","PV","CSCD","DE","DE4","2","1","4","287","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","14"
"4708","PV","CSCD","DE","DE4","2","2","2","118","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","14"
"4709","PV","CSCD","DE","DE4","2","4","1","139","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","14"
"4710","PV","CSCD","DE","DE5","2","1","1","153","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","14"
"4711","PV","CSCD","DE","DE5","2","2","4","201","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","14"
"4712","PV","CSCD","DE","DE5","2","3","1","144","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","14"
"4713","PV","CSCD","DE","DE5","2","4","4","116","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","14"
"4714","PV","CSCD","DE","DE5","2","5","1","149","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","14"
"4715","PV","CSCD","DE","DE6","2","1","3","191","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"4716","PV","CSCD","DE","DE6","2","2","4","113","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"4717","PV","CSCD","DE","DE6","2","3","1","148","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"4718","PV","CSCD","DE","DE6","2","4","1","32","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"4719","PV","PULO","FB","FB3","2","1","1","139","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","14"
"4720","PV","PULO","FB","FB3","2","2","4","166","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","14"
"4721","PV","PULO","FB","FB3","2","3","1","259","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","14"
"4722","PV","PULO","FB","FB3","2","4","1","170","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","14"
"4723","PV","PULO","FB","FB3","2","5","1","49","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","14"
"4724","PV","PULO","FB","FB9","2","1","1","108","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","14"
"4725","PV","PULO","FB","FB9","2","2","1","196","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","14"
"4726","PV","PULO","FB","FB9","2","3","1","225","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","14"
"4727","PV","PULO","FB","FB9","2","4","2","189","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","14"
"4728","PV","PULO","FB","FB9","2","5","4","84","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","14"
"4729","PV","PULO","FW","FW10","2","1","1","259","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","14"
"4730","PV","PULO","FW","FW10","2","2","4","143","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","14"
"4731","PV","PULO","FW","FW10","2","3","1","141","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","14"
"4732","PV","PULO","FW","FW10","2","4","1","245","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","14"
"4733","PV","PULO","FW","FW3","2","1","3","109","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","14"
"4734","PV","PULO","FW","FW3","2","2","1","116","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","14"
"4735","PV","PULO","FW","FW3","2","4","4","123","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","14"
"4736","PV","PULO","FW","FW3","2","5","3","141","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","14"
"4737","PV","CORA","GA","GA1","2","1","3","93","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"4738","PV","CORA","GA","GA1","2","2","1","150","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"4739","PV","CORA","GA","GA1","2","3","4","167","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"4740","PV","CORA","GA","GA1","2","4","3","315","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"4741","PV","CORA","GA","GA1","2","5","4","171","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"4742","PV","CORA","GA","GA2","2","1","1","121","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"4743","PV","CORA","GA","GA2","2","2","1","187","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"4744","PV","CORA","GA","GA2","2","3","1","160","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"4745","PV","CORA","GA","GA2","2","5","1","164","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"4746","PV","CORA","GA","GA3","2","1","1","141","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"4747","PV","CORA","GA","GA3","2","2","1","180","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"4748","PV","CORA","GA","GA3","2","4","3","183","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"4749","PV","KLMT","GP","GP1","2","2","2","145","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","14"
"4750","PV","KLMT","GP","GP1","2","3","3","259","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","14"
"4751","PV","KLMT","GP","GP1","2","4","2","72","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","14"
"4752","PV","KLMT","GP","GP1","2","5","4","134","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","14"
"4753","PV","KLMT","GP","GP2","2","10","1","181","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","14"
"4754","PV","KLMT","GP","GP2","2","11","2","213","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","14"
"4755","PV","KLMT","GP","GP2","2","12","1","80","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","14"
"4756","PV","KLMT","GP","GP2","2","13","1","180","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","14"
"4757","PV","KLMT","GP","GP2","2","14","1","147","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","14"
"4758","PV","KLMT","HC","HC1","2","1","1","113","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"4759","PV","KLMT","HC","HC1","2","2","1","93","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"4760","PV","KLMT","HC","HC1","2","4","4","79","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"4761","PV","KLMT","HC","HC1","2","5","3","65","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"4762","PV","KLMT","HC","HC2","2","1","1","82","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"4763","PV","KLMT","HC","HC2","2","2","2","268","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"4764","PV","KLMT","HC","HC2","2","3","1","173","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"4765","PV","KLMT","HC","HC2","2","4","2","11","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"4766","PV","KLMT","HC","HC2","2","5","3","202","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"4767","PV","CSCO","HP","HP1","2","1","1","164","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","14"
"4768","PV","CSCO","HP","HP1","2","2","1","152","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","14"
"4769","PV","CSCO","HP","HP1","2","3","2","153","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","14"
"4770","PV","KLMT","KLa","KL10","2","3","1","99","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","14"
"4771","PV","KLMT","KLa","KL10","2","4","1","143","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","14"
"4772","PV","KLMT","KLa","KL10","2","5","1","236","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","14"
"4773","PV","KLMT","KLb","KL11","2","1","1","100","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","14"
"4774","PV","KLMT","KLb","KL11","2","2","4","126","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","14"
"4775","PV","KLMT","KLb","KL11","2","3","1","59","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","14"
"4776","PV","KLMT","KLb","KL11","2","5","1","236","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","14"
"4777","PV","KLMT","KLb","KL12","2","1","1","211","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","14"
"4778","PV","KLMT","KLb","KL12","2","2","1","117","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","14"
"4779","PV","KLMT","KLb","KL12","2","3","1","257","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","14"
"4780","PV","KLMT","KLb","KL12","2","5","4","103","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","14"
"4781","PV","KLMT","KLc","KL13","2","2","1","32","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","14"
"4782","PV","KLMT","KLc","KL13","2","3","2","92","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","14"
"4783","PV","KLMT","KLc","KL13","2","4","2","166","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","14"
"4784","PV","KLMT","KLc","KL13","2","5","1","99","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","14"
"4785","PV","KLMT","KLc","KL14","2","1","1","77","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","14"
"4786","PV","KLMT","KLc","KL14","2","2","2","153","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","14"
"4787","PV","KLMT","KLc","KL14","2","3","2","63","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","14"
"4788","PV","KLMT","KLc","KL14","2","5","1","201","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","14"
"4789","PV","KLMT","KLa","KL6","2","1","4","190","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
"4790","PV","KLMT","KLa","KL6","2","2","3","157","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
