"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"2957","SF","CORA","SA","SA5","2","3","1","44","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","13"
"2958","SF","CORA","SA","SA5","2","4","1","28","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","13"
"2959","SF","CORA","SA","SA5","2","5","1","87","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","13"
"2960","SF","CORA","SA","SA7","2","2","1","42","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","13"
"2961","SF","CORA","SA","SA7","2","3","1","95","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","13"
"2962","SF","CORA","SA","SA7","2","4","1","71","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","13"
"2963","SF","CORA","SA","SA7","2","5","1","73","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","13"
"2964","SF","CORA","SA","SA8","2","1","1","55","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","13"
"2965","SF","CORA","SA","SA8","2","2","1","81","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","13"
"2966","SF","CORA","SA","SA8","2","3","1","63","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","13"
"2967","SF","CORA","SA","SA8","2","4","1","22","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","13"
"2968","SF","CORA","SA","SA8","2","5","1","72","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","13"
"2969","SF","CORA","SC","SC4","2","1","1","71","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","13"
"2970","SF","CORA","SC","SC4","2","3","1","45","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","13"
"2971","SF","CORA","SC","SC4","2","4","1","77","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","13"
"2972","SF","CORA","SC","SC4","2","5","1","45","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","13"
"2973","SF","SRNA","SN","SN1","2","1","2","65","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","13"
"2974","SF","SRNA","SN","SN1","2","2","1","67","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","13"
"2975","SF","SRNA","SN","SN1","2","3","4","63","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","13"
"2976","SF","SRNA","SN","SN1","2","4","1","83","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","13"
"2977","SF","SRNA","SN","SN1","2","5","1","62","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","13"
"2978","SF","SRNA","SN","SN2","2","1","2","80","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","13"
"2979","SF","SRNA","SN","SN2","2","2","1","34","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","13"
"2980","SF","SRNA","SN","SN2","2","3","1","61","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","13"
"2981","SF","SRNA","SN","SN2","2","4","1","85","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","13"
"2982","SF","SRNA","SN","SN2","2","5","1","47","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","13"
"2983","SF","SRNA","SN","SN3","2","1","1","24","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","13"
"2984","SF","SRNA","SN","SN3","2","2","2","41","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","13"
"2985","SF","SRNA","SN","SN3","2","3","1","23","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","13"
"2986","SF","SRNA","SN","SN3","2","4","1","92","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","13"
"2987","SF","SRNA","SN","SN3","2","5","1","82","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","13"
"2988","SF","SRNA","SN","SN4","2","1","1","51","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","13"
"2989","SF","SRNA","SN","SN4","2","2","1","58","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","13"
"2990","SF","SRNA","SN","SN4","2","3","1","76","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","13"
"2991","SF","SRNA","SN","SN4","2","5","1","47","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","13"
"2992","SF","CSCO","SR","SR2","2","1","1","8","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","13"
"2993","SF","CSCO","SR","SR2","2","2","1","51","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","13"
"2994","SF","CSCO","SR","SR2","2","3","1","59","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","13"
"2995","SF","CSCO","SR","SR2","2","4","2","76","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","13"
"2996","SF","CSCO","SR","SR2","2","5","1","19","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","13"
"2997","SF","CSCO","SR","SR3","2","2","1","49","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","13"
"2998","SF","CSCO","SR","SR3","2","3","1","58","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","13"
"2999","SF","CSCO","SR","SR3","2","4","1","69","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","13"
"3000","SF","CSCO","SR","SR3","2","5","1","74","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","13"
"3001","SF","WIVA","VE","VE10","2","1","1","39","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3002","SF","WIVA","VE","VE10","2","2","1","84","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3003","SF","WIVA","VE","VE10","2","3","2","47","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3004","SF","WIVA","VE","VE10","2","4","2","45","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3005","SF","WIVA","VE","VE10","2","5","1","67","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3006","SF","WIVA","VE","VE5","2","1","1","80","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3007","SF","WIVA","VE","VE5","2","2","1","82","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3008","SF","WIVA","VE","VE5","2","3","1","55","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3009","SF","WIVA","VE","VE5","2","4","1","47","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3010","SF","WIVA","VE","VE5","2","5","1","72","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3011","SF","WIVA","VE","VE7","2","1","1","89","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3012","SF","WIVA","VE","VE7","2","2","1","55","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3013","SF","WIVA","VE","VE7","2","3","1","69","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3014","SF","WIVA","VE","VE7","2","4","1","31","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","13"
"3015","SF","PULO","VI","VI3","2","3","1","67","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","13"
"3016","SF","PULO","VI","VI3","2","5","1","55","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","13"
"3017","SF","PULO","VI","VI4","2","1","1","49","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","13"
"3018","SF","PULO","VI","VI4","2","2","1","80","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","13"
"3019","SF","PULO","VI","VI4","2","3","1","45","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","13"
"3020","SF","PULO","VI","VI4","2","4","1","50","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","13"
"3021","SF","PULO","VI","VI5","2","1","2","52","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","13"
"3022","SF","PULO","VI","VI5","2","2","1","61","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","13"
"3023","SF","PULO","VI","VI5","2","3","1","51","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","13"
"3024","SF","PULO","VI","VI5","2","4","1","94","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","13"
"3025","SF","PULO","VI","VI5","2","5","1","50","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","13"
"3026","SF","WIVA","WL","WL3","2","1","1","82","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3027","SF","WIVA","WL","WL3","2","2","1","82","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3028","SF","WIVA","WL","WL3","2","4","1","99","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3029","SF","WIVA","WL","WL3","2","5","1","87","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3030","SF","WIVA","WL","WL8","2","1","1","38","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3031","SF","WIVA","WL","WL8","2","2","1","85","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3032","SF","WIVA","WL","WL8","2","3","1","90","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3033","SF","WIVA","WL","WL8","2","4","1","30","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3034","SF","WIVA","WL","WL8","2","5","1","43","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","13"
"3035","SF","WIVA","WV","WV2","2","1","1","41","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","13"
"3036","SF","WIVA","WV","WV2","2","2","1","64","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","13"
"3037","SF","WIVA","WV","WV2","2","3","1","51","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","13"
"3038","SF","WIVA","WV","WV2","2","4","1","51","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","13"
"3039","SF","WIVA","WV","WV2","2","5","1","67","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","13"
"3040","SF","WIVA","WV","WV6","2","1","2","79","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","13"
"3041","SF","WIVA","WV","WV6","2","2","1","54","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","13"
"3042","SF","WIVA","WV","WV6","2","3","2","68","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","13"
"3043","SF","WIVA","WV","WV6","2","4","1","69","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","13"
"3044","SF","WIVA","WV","WV6","2","5","1","60","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","13"
"3045","SF","WIVA","ZE","ZE1","2","1","1","76","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3046","SF","WIVA","ZE","ZE1","2","2","1","51","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3047","SF","WIVA","ZE","ZE1","2","3","1","123","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3048","SF","WIVA","ZE","ZE1","2","4","1","62","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3049","SF","WIVA","ZE","ZE1","2","5","1","69","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3050","SF","WIVA","ZE","ZE4","2","1","1","71","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3051","SF","WIVA","ZE","ZE4","2","2","1","38","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3052","SF","WIVA","ZE","ZE4","2","3","1","69","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3053","SF","WIVA","ZE","ZE4","2","4","1","47","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3054","SF","WIVA","ZE","ZE4","2","5","2","89","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3055","SF","WIVA","ZE","ZE6","2","1","1","69","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3056","SF","WIVA","ZE","ZE6","2","2","1","84","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3057","SF","WIVA","ZE","ZE6","2","3","2","25","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3058","SF","WIVA","ZE","ZE6","2","4","2","45","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3059","SF","WIVA","ZE","ZE6","2","5","1","31","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","13"
"3060","SF","WIVA","AK","AK3","3","1","1","40","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3061","SF","WIVA","AK","AK3","3","2","1","45","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3062","SF","WIVA","AK","AK3","3","4","4","79","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3063","SF","WIVA","AK","AK3","3","5","2","66","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3064","SF","WIVA","AK","AK6","3","1","1","56","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3065","SF","WIVA","AK","AK6","3","2","1","66","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3066","SF","WIVA","AK","AK6","3","3","2","95","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3067","SF","WIVA","AK","AK6","3","4","1","49","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3068","SF","WIVA","AK","AK9","3","1","1","66","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3069","SF","WIVA","AK","AK9","3","2","1","47","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3070","SF","WIVA","AK","AK9","3","3","1","116","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3071","SF","WIVA","AK","AK9","3","4","1","67","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3072","SF","WIVA","AK","AK9","3","5","2","57","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","13"
"3073","SF","CORA","BA","BA2","3","1","2","63","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","13"
"3074","SF","CORA","BA","BA2","3","2","1","88","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","13"
"3075","SF","CORA","BA","BA2","3","3","1","79","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","13"
"3076","SF","CORA","BA","BA2","3","4","1","41","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","13"
"3077","SF","CORA","BA","BA2","3","5","1","56","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","13"
"3078","SF","CORA","BA","BA3","3","1","1","92","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","13"
"3079","SF","CORA","BA","BA3","3","2","1","83","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","13"
"3080","SF","CORA","BA","BA3","3","3","1","55","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","13"
"3081","SF","CORA","BA","BA3","3","4","1","75","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","13"
"3082","SF","CORA","BA","BA3","3","5","1","79","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","13"
"3083","SF","CORA","BA","BA5","3","1","1","65","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3084","SF","CORA","BA","BA5","3","2","1","90","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3085","SF","CORA","BA","BA5","3","3","1","64","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3086","SF","CORA","BA","BA5","3","4","1","63","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3087","SF","CORA","BA","BA5","3","5","1","44","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3088","SF","CORA","BA","BA5","3","6","2","60","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","13"
"3089","SF","PULO","BC","BC3","3","1","1","74","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","13"
"3090","SF","PULO","BC","BC3","3","2","1","85","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","13"
"3091","SF","PULO","BC","BC3","3","3","1","43","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","13"
"3092","SF","PULO","BC","BC3","3","4","1","74","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","13"
"3093","SF","PULO","BC","BC3","3","5","2","30","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","13"
"3094","SF","PULO","BC","BC6","3","1","1","44","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","13"
"3095","SF","PULO","BC","BC6","3","2","1","47","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","13"
"3096","SF","PULO","BC","BC6","3","4","1","72","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","13"
"3097","SF","PULO","BC","BC6","3","5","1","24","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","13"
"3098","SF","PULO","BC","BC8","3","1","1","68","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","13"
"3099","SF","PULO","BC","BC8","3","2","1","54","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","13"
"3100","SF","PULO","BC","BC8","3","3","1","79","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","13"
"3101","SF","PULO","BC","BC8","3","4","1","83","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","13"
"3102","SF","PULO","BC","BC8","3","5","1","67","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","13"
"3103","SF","KLMT","BK","BK2","3","1","1","69","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","13"
"3104","SF","KLMT","BK","BK2","3","2","1","14","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","13"
"3105","SF","KLMT","BK","BK2","3","3","1","52","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","13"
"3106","SF","KLMT","BK","BK2","3","4","1","58","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","13"
"3107","SF","KLMT","BK","BK2","3","5","1","57","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","13"
"3108","SF","KLMT","BK","BK3","3","1","1","52","256.490336422286","-136.827832","2233","119","59.504192481","8.8","41","1813","13"
"3109","SF","KLMT","BK","BK3","3","3","1","52","256.490336422286","-136.827832","2233","119","59.504192481","8.8","41","1813","13"
"3110","SF","KLMT","BK","BK3","3","4","1","93","256.490336422286","-136.827832","2233","119","59.504192481","8.8","41","1813","13"
"3111","SF","KLMT","BK","BK3","3","5","1","57","256.490336422286","-136.827832","2233","119","59.504192481","8.8","41","1813","13"
"3112","SF","KLMT","BK","BK5","3","1","1","49","259.574416164477","149.3068958","2706","176","50.304192481","7.4","43","1852","13"
"3113","SF","KLMT","BK","BK5","3","2","1","58","259.574416164477","149.3068958","2706","176","50.304192481","7.4","43","1852","13"
"3114","SF","KLMT","BK","BK5","3","3","1","77","259.574416164477","149.3068958","2706","176","50.304192481","7.4","43","1852","13"
"3115","SF","KLMT","BK","BK5","3","4","1","22","259.574416164477","149.3068958","2706","176","50.304192481","7.4","43","1852","13"
"3116","SF","KLMT","BK","BK5","3","5","1","74","259.574416164477","149.3068958","2706","176","50.304192481","7.4","43","1852","13"
"3117","SF","CSCO","BL","BL1","3","1","4","74","589.856305395344","51.4384496","747","-141","437.704192481","22.5","41","1534","13"
"3118","SF","CSCO","BL","BL1","3","2","1","51","589.856305395344","51.4384496","747","-141","437.704192481","22.5","41","1534","13"
"3119","SF","CSCO","BL","BL1","3","3","1","49","589.856305395344","51.4384496","747","-141","437.704192481","22.5","41","1534","13"
"3120","SF","CSCO","BL","BL1","3","4","1","69","589.856305395344","51.4384496","747","-141","437.704192481","22.5","41","1534","13"
"3121","SF","CSCO","BL","BL1","3","5","1","67","589.856305395344","51.4384496","747","-141","437.704192481","22.5","41","1534","13"
"3122","SF","CSCO","BL","BL2","3","1","1","86","588.326084274415","65.5056098","765","-140","431.404192481","22.2","42","1534","13"
"3123","SF","CSCO","BL","BL2","3","2","1","85","588.326084274415","65.5056098","765","-140","431.404192481","22.2","42","1534","13"
"3124","SF","CSCO","BL","BL2","3","3","1","84","588.326084274415","65.5056098","765","-140","431.404192481","22.2","42","1534","13"
"3125","SF","CSCO","BL","BL2","3","4","1","71","588.326084274415","65.5056098","765","-140","431.404192481","22.2","42","1534","13"
"3126","SF","CSCO","BL","BL2","3","5","1","84","588.326084274415","65.5056098","765","-140","431.404192481","22.2","42","1534","13"
"3127","SF","CSCO","BL","BL3","3","1","1","50","588.286787312754","70.3194828","767","-140","431.004192481","22.1","42","1534","13"
"3128","SF","CSCO","BL","BL3","3","2","1","56","588.286787312754","70.3194828","767","-140","431.004192481","22.1","42","1534","13"
"3129","SF","CSCO","BL","BL3","3","3","1","51","588.286787312754","70.3194828","767","-140","431.004192481","22.1","42","1534","13"
"3130","SF","CSCO","BL","BL3","3","4","1","70","588.286787312754","70.3194828","767","-140","431.004192481","22.1","42","1534","13"
"3131","SF","CSCO","BL","BL3","3","5","1","67","588.286787312754","70.3194828","767","-140","431.004192481","22.1","42","1534","13"
"3132","SF","PULO","BR","BR3","3","1","1","87","350.039690712452","-321.41829086","991","-6","98.304192481","16.2","69","2188","13"
"3133","SF","PULO","BR","BR3","3","2","1","67","350.039690712452","-321.41829086","991","-6","98.304192481","16.2","69","2188","13"
"3134","SF","PULO","BR","BR3","3","3","1","71","350.039690712452","-321.41829086","991","-6","98.304192481","16.2","69","2188","13"
"3135","SF","PULO","BR","BR3","3","4","1","72","350.039690712452","-321.41829086","991","-6","98.304192481","16.2","69","2188","13"
"3136","SF","PULO","BR","BR3","3","5","1","85","350.039690712452","-321.41829086","991","-6","98.304192481","16.2","69","2188","13"
"3137","SF","PULO","BR","BR7","3","1","2","47","350.019170128736","-330.2135055","993","-6","98.304192481","16.2","68","2184","13"
"3138","SF","PULO","BR","BR7","3","2","4","45","350.019170128736","-330.2135055","993","-6","98.304192481","16.2","68","2184","13"
"3139","SF","PULO","BR","BR7","3","3","1","79","350.019170128736","-330.2135055","993","-6","98.304192481","16.2","68","2184","13"
"3140","SF","PULO","BR","BR7","3","4","1","57","350.019170128736","-330.2135055","993","-6","98.304192481","16.2","68","2184","13"
"3141","SF","PULO","BR","BR7","3","5","1","29","350.019170128736","-330.2135055","993","-6","98.304192481","16.2","68","2184","13"
"3142","SF","CSCO","CA","CA3","3","1","1","62","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","13"
"3143","SF","CSCO","CA","CA3","3","2","2","76","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","13"
"3144","SF","CSCO","CA","CA3","3","3","1","83","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","13"
"3145","SF","CSCO","CA","CA3","3","4","1","109","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","13"
"3146","SF","CSCO","CA","CA3","3","5","1","29","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","13"
"3147","SF","CSCO","CA","CA4","3","1","2","43","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","13"
"3148","SF","CSCO","CA","CA4","3","2","1","60","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","13"
"3149","SF","CSCO","CA","CA4","3","3","1","88","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","13"
"3150","SF","CSCO","CA","CA4","3","4","1","55","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","13"
"3151","SF","PULO","CB","CB1","3","1","1","52","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","13"
"3152","SF","PULO","CB","CB1","3","2","1","59","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","13"
"3153","SF","PULO","CB","CB1","3","3","2","49","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","13"
"3154","SF","PULO","CB","CB1","3","4","1","61","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","13"
"3155","SF","PULO","CB","CB1","3","5","1","51","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","13"
"3156","SF","CSCO","CC","CC2","3","1","1","65","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","13"
"3157","SF","CSCO","CC","CC2","3","2","1","49","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","13"
"3158","SF","CSCO","CC","CC2","3","3","4","37","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","13"
"3159","SF","CSCO","CC","CC2","3","4","1","42","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","13"
"3160","SF","CSCO","CC","CC2","3","5","1","47","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","13"
"3161","SF","CSCO","CC","CC4","3","1","1","75","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","13"
"3162","SF","CSCO","CC","CC4","3","2","1","98","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","13"
"3163","SF","CSCO","CC","CC4","3","3","1","74","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","13"
"3164","SF","CSCO","CC","CC4","3","4","1","51","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","13"
"3165","SF","CSCO","CC","CC4","3","5","1","33","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","13"
"3166","SF","CSCO","CC","CC7","3","1","2","64","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","13"
"3167","SF","CSCO","CC","CC7","3","2","1","93","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","13"
"3168","SF","CSCO","CC","CC7","3","3","1","65","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","13"
"3169","SF","CSCO","CC","CC7","3","4","4","76","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","13"
"3170","SF","CSCO","CC","CC7","3","5","1","61","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","13"
"3171","SF","PULO","CL","CL1","3","1","4","93","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","13"
"3172","SF","PULO","CL","CL1","3","2","1","71","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","13"
"3173","SF","PULO","CL","CL1","3","3","1","97","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","13"
"3174","SF","PULO","CL","CL1","3","4","1","101","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","13"
"3175","SF","PULO","CL","CL1","3","5","1","42","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","13"
