"","Site","Block","Tree","Source","Name","cond","ht","Year"
"3627","SF",4,4,"DE","DE5",1,68,13
"3628","SF",4,5,"DE","DE5",1,65,13
"3629","SF",4,1,"DE","DE6",1,42,13
"3630","SF",4,2,"DE","DE6",1,25,13
"3631","SF",4,3,"DE","DE6",1,72,13
"3632","SF",4,4,"DE","DE6",1,104,13
"3633","SF",4,5,"DE","DE6",1,54,13
"3634","SF",4,1,"FB","FB3",1,61,13
"3635","SF",4,2,"FB","FB3",1,60,13
"3636","SF",4,3,"FB","FB3",1,79,13
"3637","SF",4,4,"FB","FB3",1,29,13
"3638","SF",4,5,"FB","FB3",1,41,13
"3639","SF",4,1,"FB","FB9",1,33,13
"3640","SF",4,2,"FB","FB9",1,61,13
"3641","SF",4,3,"FB","FB9",1,38,13
"3642","SF",4,4,"FB","FB9",1,53,13
"3643","SF",4,1,"FW","FW10",1,82,13
"3644","SF",4,2,"FW","FW10",1,65,13
"3645","SF",4,4,"FW","FW10",1,54,13
"3646","SF",4,5,"FW","FW10",1,44,13
"3647","SF",4,1,"FW","FW3",1,67,13
"3648","SF",4,2,"FW","FW3",1,59,13
"3649","SF",4,3,"FW","FW3",1,60,13
"3650","SF",4,4,"FW","FW3",1,80,13
"3651","SF",4,5,"FW","FW3",1,85,13
"3652","SF",4,1,"GA","GA1",1,46,13
"3653","SF",4,2,"GA","GA1",2,91,13
"3654","SF",4,3,"GA","GA1",1,54,13
"3655","SF",4,4,"GA","GA1",1,72,13
"3656","SF",4,5,"GA","GA1",1,42,13
"3657","SF",4,1,"GA","GA2",1,82,13
"3658","SF",4,2,"GA","GA2",1,72,13
"3659","SF",4,3,"GA","GA2",1,73,13
"3660","SF",4,4,"GA","GA2",1,46,13
"3661","SF",4,5,"GA","GA2",1,39,13
"3662","SF",4,1,"GA","GA3",1,45,13
"3663","SF",4,2,"GA","GA3",1,57,13
"3664","SF",4,3,"GA","GA3",1,52,13
"3665","SF",4,4,"GA","GA3",1,55,13
"3666","SF",4,5,"GA","GA3",1,39,13
"3667","SF",4,1,"GP","GP1",2,40,13
"3668","SF",4,2,"GP","GP1",1,50,13
"3669","SF",4,3,"GP","GP1",1,27,13
"3670","SF",4,4,"GP","GP1",1,25,13
"3671","SF",4,5,"GP","GP1",1,95,13
"3672","SF",4,1,"GP","GP2",1,83,13
"3673","SF",4,2,"GP","GP2",1,84,13
"3674","SF",4,3,"GP","GP2",2,38,13
"3675","SF",4,4,"GP","GP2",1,50,13
"3676","SF",4,1,"HC","HC1",1,82,13
"3677","SF",4,2,"HC","HC1",2,73,13
"3678","SF",4,3,"HC","HC1",1,70,13
"3679","SF",4,4,"HC","HC1",1,44,13
"3680","SF",4,5,"HC","HC1",1,33,13
"3681","SF",4,1,"HC","HC2",1,32,13
"3682","SF",4,2,"HC","HC2",1,69,13
"3683","SF",4,3,"HC","HC2",1,65,13
"3684","SF",4,4,"HC","HC2",1,38,13
"3685","SF",4,5,"HC","HC2",1,48,13
"3686","SF",4,1,"HP","HP1",1,44,13
"3687","SF",4,2,"HP","HP1",2,50,13
"3688","SF",4,3,"HP","HP1",1,42,13
"3689","SF",4,4,"HP","HP1",1,75,13
"3690","SF",4,5,"HP","HP1",1,85,13
"3691","SF",4,1,"KL","KL10",1,102,13
"3692","SF",4,2,"KL","KL10",1,49,13
"3693","SF",4,3,"KL","KL10",2,74,13
"3694","SF",4,4,"KL","KL10",1,36,13
"3695","SF",4,5,"KL","KL10",1,75,13
"3696","SF",4,1,"KL","KL11",1,64,13
"3697","SF",4,3,"KL","KL11",1,61,13
"3698","SF",4,4,"KL","KL11",1,80,13
"3699","SF",4,5,"KL","KL11",2,84,13
"3700","SF",4,3,"KL","KL12",1,48,13
"3701","SF",4,4,"KL","KL12",1,77,13
"3702","SF",4,5,"KL","KL12",1,53,13
"3703","SF",4,1,"KL","KL13",1,86,13
"3704","SF",4,2,"KL","KL13",1,47,13
"3705","SF",4,4,"KL","KL13",1,65,13
"3706","SF",4,5,"KL","KL13",1,70,13
"3707","SF",4,1,"KL","KL14",1,78,13
"3708","SF",4,2,"KL","KL14",1,67,13
"3709","SF",4,3,"KL","KL14",1,88,13
"3710","SF",4,4,"KL","KL14",1,42,13
"3711","SF",4,5,"KL","KL14",1,41,13
"3712","SF",4,1,"KL","KL6",1,62,13
"3713","SF",4,2,"KL","KL6",1,47,13
"3714","SF",4,3,"KL","KL6",2,69,13
"3715","SF",4,4,"KL","KL6",1,70,13
"3716","SF",4,5,"KL","KL6",1,43,13
"3717","SF",4,1,"KL","KL7",1,87,13
"3718","SF",4,2,"KL","KL7",1,66,13
"3719","SF",4,3,"KL","KL7",1,43,13
"3720","SF",4,4,"KL","KL7",1,75,13
"3721","SF",4,5,"KL","KL7",1,69,13
"3722","SF",4,1,"KM","KM1",1,59,13
"3723","SF",4,2,"KM","KM1",1,27,13
"3724","SF",4,3,"KM","KM1",1,72,13
"3725","SF",4,4,"KM","KM1",1,49,13
"3726","SF",4,5,"KM","KM1",1,53,13
"3727","SF",4,1,"KM","KM10",1,71,13
"3728","SF",4,2,"KM","KM10",1,67,13
"3729","SF",4,3,"KM","KM10",1,62,13
"3730","SF",4,4,"KM","KM10",1,57,13
"3731","SF",4,5,"KM","KM10",1,48,13
"3732","SF",4,1,"LA","LA10",1,103,13
"3733","SF",4,2,"LA","LA10",1,86,13
"3734","SF",4,3,"LA","LA10",1,62,13
"3735","SF",4,4,"LA","LA10",1,33,13
"3736","SF",4,5,"LA","LA10",2,1,13
"3737","SF",4,1,"LA","LA13",1,68,13
"3738","SF",4,3,"LA","LA13",1,48,13
"3739","SF",4,4,"LA","LA13",1,90,13
"3740","SF",4,5,"LA","LA13",1,66,13
"3741","SF",4,1,"LA","LA5",1,70,13
"3742","SF",4,2,"LA","LA5",1,59,13
"3743","SF",4,3,"LA","LA5",1,68,13
"3744","SF",4,4,"LA","LA5",1,65,13
"3745","SF",4,5,"LA","LA5",1,62,13
"3746","SF",4,1,"LA","LA8",1,89,13
"3747","SF",4,2,"LA","LA8",1,72,13
"3748","SF",4,3,"LA","LA8",1,53,13
"3749","SF",4,4,"LA","LA8",2,58,13
"3750","SF",4,5,"LA","LA8",1,8,13
"3751","SF",4,1,"LC","LC1",1,39,13
"3752","SF",4,2,"LC","LC1",1,40,13
"3753","SF",4,3,"LC","LC1",1,89,13
"3754","SF",4,4,"LC","LC1",1,58,13
"3755","SF",4,5,"LC","LC1",1,105,13
"3756","SF",4,1,"LC","LC2",1,49,13
"3757","SF",4,2,"LC","LC2",1,21,13
"3758","SF",4,3,"LC","LC2",1,54,13
"3759","SF",4,4,"LC","LC2",1,88,13
"3760","SF",4,5,"LC","LC2",1,55,13
"3761","SF",4,1,"OH","OH1",1,80,13
"3762","SF",4,2,"OH","OH1",1,5,13
"3763","SF",4,3,"OH","OH1",1,33,13
"3764","SF",4,4,"OH","OH1",1,91,13
"3765","SF",4,5,"OH","OH1",1,76,13
"3766","SF",4,1,"OK","OK1",2,65,13
"3767","SF",4,2,"OK","OK1",1,109,13
"3768","SF",4,3,"OK","OK1",1,65,13
"3769","SF",4,4,"OK","OK1",1,58,13
"3770","SF",4,5,"OK","OK1",1,43,13
"3771","SF",4,1,"OL","OL1",1,43,13
"3772","SF",4,2,"OL","OL1",1,56,13
"3773","SF",4,3,"OL","OL1",1,52,13
"3774","SF",4,4,"OL","OL1",1,63,13
"3775","SF",4,5,"OL","OL1",1,55,13
"3776","SF",4,1,"OR","OR1",1,54,13
"3777","SF",4,2,"OR","OR1",1,92,13
"3778","SF",4,3,"OR","OR1",2,59,13
"3779","SF",4,4,"OR","OR1",1,46,13
"3780","SF",4,5,"OR","OR1",1,78,13
"3781","SF",4,1,"PA","PA1",1,81,13
"3782","SF",4,2,"PA","PA1",1,41,13
"3783","SF",4,3,"PA","PA1",1,77,13
"3784","SF",4,4,"PA","PA1",1,56,13
"3785","SF",4,5,"PA","PA1",1,52,13
"3786","SF",4,1,"PA","PA3",1,59,13
"3787","SF",4,2,"PA","PA3",1,34,13
"3788","SF",4,4,"PA","PA3",1,43,13
"3789","SF",4,5,"PA","PA3",1,55,13
"3790","SF",4,1,"PA","PA4",1,93,13
"3791","SF",4,2,"PA","PA4",1,51,13
"3792","SF",4,3,"PA","PA4",2,71,13
"3793","SF",4,4,"PA","PA4",1,55,13
"3794","SF",4,5,"PA","PA4",1,83,13
"3795","SF",4,1,"PF","PF1",1,64,13
"3796","SF",4,2,"PF","PF1",1,89,13
"3797","SF",4,3,"PF","PF1",1,48,13
"3798","SF",4,4,"PF","PF1",1,52,13
"3799","SF",4,1,"PF","PF2",1,70,13
"3800","SF",4,2,"PF","PF2",1,86,13
"3801","SF",4,3,"PF","PF2",1,57,13
"3802","SF",4,4,"PF","PF2",1,71,13
"3803","SF",4,5,"PF","PF2",1,33,13
"3804","SF",4,1,"PF","PF4",1,95,13
"3805","SF",4,2,"PF","PF4",1,47,13
"3806","SF",4,3,"PF","PF4",1,40,13
"3807","SF",4,4,"PF","PF4",1,84,13
"3808","SF",4,5,"PF","PF4",1,70,13
"3809","SF",4,1,"PF","PF5",1,54,13
"3810","SF",4,2,"PF","PF5",1,76,13
"3811","SF",4,3,"PF","PF5",1,52,13
"3812","SF",4,4,"PF","PF5",1,55,13
"3813","SF",4,5,"PF","PF5",1,68,13
"3814","SF",4,1,"PL","PL1",1,54,13
"3815","SF",4,2,"PL","PL1",1,79,13
"3816","SF",4,3,"PL","PL1",1,87,13
"3817","SF",4,5,"PL","PL1",1,104,13
"3818","SF",4,1,"PL","PL11",1,52,13
"3819","SF",4,2,"PL","PL11",1,52,13
"3820","SF",4,3,"PL","PL11",1,97,13
"3821","SF",4,4,"PL","PL11",1,73,13
"3822","SF",4,5,"PL","PL11",1,100,13
"3823","SF",4,1,"PL","PL4",1,89,13
"3824","SF",4,2,"PL","PL4",1,99,13
"3825","SF",4,4,"PL","PL4",1,57,13
"3826","SF",4,5,"PL","PL4",1,66,13
"3827","SF",4,1,"PL","PL7",2,35,13
"3828","SF",4,2,"PL","PL7",1,36,13
"3829","SF",4,3,"PL","PL7",1,117,13
"3830","SF",4,4,"PL","PL7",1,91,13
"3831","SF",4,5,"PL","PL7",1,89,13
"3832","SF",4,1,"RA","RA2",1,111,13
"3833","SF",4,2,"RA","RA2",1,88,13
"3834","SF",4,3,"RA","RA2",1,81,13
"3835","SF",4,4,"RA","RA2",1,56,13
"3836","SF",4,5,"RA","RA2",1,39,13
"3837","SF",4,1,"RA","RA8",1,40,13
"3838","SF",4,2,"RA","RA8",1,57,13
"3839","SF",4,3,"RA","RA8",1,90,13
"3840","SF",4,4,"RA","RA8",1,36,13
"3841","SF",4,1,"RV","RV3",1,63,13
"3842","SF",4,2,"RV","RV3",1,75,13
"3843","SF",4,3,"RV","RV3",1,47,13
"3844","SF",4,4,"RV","RV3",1,69,13
"3845","SF",4,5,"RV","RV3",1,85,13
"3846","SF",4,1,"RV","RV4",1,58,13
"3847","SF",4,2,"RV","RV4",1,58,13
"3848","SF",4,4,"RV","RV4",2,73,13
"3849","SF",4,5,"RV","RV4",1,64,13
"3850","SF",4,1,"RV","RV8",1,52,13
"3851","SF",4,2,"RV","RV8",1,68,13
"3852","SF",4,3,"RV","RV8",1,80,13
"3853","SF",4,4,"RV","RV8",1,68,13
"3854","SF",4,1,"SA","SA5",1,50,13
"3855","SF",4,2,"SA","SA5",2,59,13
"3856","SF",4,4,"SA","SA5",1,29,13
"3857","SF",4,5,"SA","SA5",1,58,13
"3858","SF",4,1,"SA","SA7",1,102,13
"3859","SF",4,2,"SA","SA7",1,54,13
"3860","SF",4,3,"SA","SA7",1,63,13
"3861","SF",4,4,"SA","SA7",1,53,13
"3862","SF",4,5,"SA","SA7",1,57,13
"3863","SF",4,1,"SA","SA8",1,62,13
"3864","SF",4,2,"SA","SA8",1,38,13
"3865","SF",4,3,"SA","SA8",1,44,13
"3866","SF",4,4,"SA","SA8",1,38,13
"3867","SF",4,1,"SC","SC4",1,81,13
"3868","SF",4,2,"SC","SC4",1,63,13
"3869","SF",4,3,"SC","SC4",1,81,13
"3870","SF",4,4,"SC","SC4",2,35,13
"3871","SF",4,1,"SN","SN1",1,79,13
"3872","SF",4,2,"SN","SN1",1,56,13
"3873","SF",4,3,"SN","SN1",1,44,13
"3874","SF",4,4,"SN","SN1",1,58,13
"3875","SF",4,5,"SN","SN1",1,52,13
"3876","SF",4,1,"SN","SN2",1,38,13
"3877","SF",4,2,"SN","SN2",1,45,13
"3878","SF",4,3,"SN","SN2",1,70,13
"3879","SF",4,4,"SN","SN2",1,54,13
"3880","SF",4,5,"SN","SN2",1,38,13
"3881","SF",4,1,"SN","SN3",1,58,13
"3882","SF",4,2,"SN","SN3",1,67,13
"3883","SF",4,3,"SN","SN3",1,55,13
"3884","SF",4,4,"SN","SN3",1,57,13
"3885","SF",4,5,"SN","SN3",1,19,13
"3886","SF",4,1,"SN","SN4",1,66,13
"3887","SF",4,2,"SN","SN4",1,52,13
"3888","SF",4,3,"SN","SN4",1,60,13
"3889","SF",4,4,"SN","SN4",1,93,13
"3890","SF",4,5,"SN","SN4",1,57,13
"3891","SF",4,1,"SR","SR2",1,56,13
"3892","SF",4,2,"SR","SR2",1,85,13
"3893","SF",4,3,"SR","SR2",1,50,13
"3894","SF",4,4,"SR","SR2",1,63,13
"3895","SF",4,5,"SR","SR2",1,39,13
"3896","SF",4,1,"SR","SR3",1,33,13
"3897","SF",4,2,"SR","SR3",1,25,13
"3898","SF",4,3,"SR","SR3",1,63,13
"3899","SF",4,1,"VE","VE10",1,39,13
"3900","SF",4,2,"VE","VE10",1,62,13
"3901","SF",4,3,"VE","VE10",1,48,13
"3902","SF",4,4,"VE","VE10",1,46,13
"3903","SF",4,5,"VE","VE10",1,98,13
"3904","SF",4,1,"VE","VE5",2,54,13
"3905","SF",4,2,"VE","VE5",1,79,13
"3906","SF",4,3,"VE","VE5",1,67,13
"3907","SF",4,4,"VE","VE5",1,69,13
"3908","SF",4,5,"VE","VE5",1,94,13
"3909","SF",4,1,"VE","VE7",1,74,13
"3910","SF",4,2,"VE","VE7",1,42,13
"3911","SF",4,3,"VE","VE7",1,62,13
"3912","SF",4,4,"VE","VE7",1,61,13
"3913","SF",4,5,"VE","VE7",1,67,13
"3914","SF",4,1,"VI","VI3",1,65,13
"3915","SF",4,2,"VI","VI3",2,68,13
"3916","SF",4,3,"VI","VI3",1,77,13
"3917","SF",4,4,"VI","VI3",1,68,13
"3918","SF",4,5,"VI","VI3",1,42,13
"3919","SF",4,1,"VI","VI4",1,49,13
"3920","SF",4,2,"VI","VI4",1,64,13
"3921","SF",4,3,"VI","VI4",1,67,13
"3922","SF",4,4,"VI","VI4",1,52,13
"3923","SF",4,5,"VI","VI4",2,59,13
"3924","SF",4,1,"VI","VI5",1,101,13
"3925","SF",4,2,"VI","VI5",1,75,13
"3926","SF",4,3,"VI","VI5",1,62,13
"3927","SF",4,4,"VI","VI5",1,47,13
"3928","SF",4,1,"WL","WL3",1,54,13
"3929","SF",4,2,"WL","WL3",1,80,13
"3930","SF",4,3,"WL","WL3",1,61,13
"3931","SF",4,4,"WL","WL3",1,69,13
"3932","SF",4,1,"WL","WL8",1,41,13
"3933","SF",4,2,"WL","WL8",1,60,13
"3934","SF",4,3,"WL","WL8",1,34,13
"3935","SF",4,4,"WL","WL8",1,54,13
"3936","SF",4,5,"WL","WL8",2,77,13
"3937","SF",4,1,"WV","WV2",1,90,13
"3938","SF",4,2,"WV","WV2",1,102,13
"3939","SF",4,3,"WV","WV2",1,62,13
"3940","SF",4,4,"WV","WV2",1,56,13
"3941","SF",4,5,"WV","WV2",1,24,13
"3942","SF",4,1,"WV","WV6",2,41,13
"3943","SF",4,2,"WV","WV6",1,35,13
"3944","SF",4,3,"WV","WV6",1,52,13
"3945","SF",4,4,"WV","WV6",1,80,13
"3946","SF",4,5,"WV","WV6",1,80,13
"3947","SF",4,1,"ZE","ZE1",1,59,13
"3948","SF",4,2,"ZE","ZE1",1,76,13
"3949","SF",4,3,"ZE","ZE1",1,42,13
"3950","SF",4,4,"ZE","ZE1",1,59,13
"3951","SF",4,5,"ZE","ZE1",1,49,13
"3952","SF",4,1,"ZE","ZE4",1,52,13
"3953","SF",4,2,"ZE","ZE4",1,71,13
"3954","SF",4,3,"ZE","ZE4",1,56,13
"3955","SF",4,4,"ZE","ZE4",1,40,13
"3956","SF",4,5,"ZE","ZE4",1,87,13
"3957","SF",4,1,"ZE","ZE6",1,64,13
"3958","SF",4,2,"ZE","ZE6",1,59,13
"3959","SF",4,3,"ZE","ZE6",1,66,13
"3960","SF",4,4,"ZE","ZE6",1,91,13
"3961","SF",4,5,"ZE","ZE6",1,105,13
"3962","SF",1,1,"AK","AK3",1,107,14
"3963","SF",1,2,"AK","AK3",1,156,14
"3964","SF",1,3,"AK","AK3",1,53,14
"3965","SF",1,4,"AK","AK3",2,104,14
"3966","SF",1,1,"AK","AK6",2,97,14
"3967","SF",1,2,"AK","AK6",1,75,14
"3968","SF",1,3,"AK","AK6",1,37,14
"3969","SF",1,5,"AK","AK6",1,37,14
"3970","SF",1,1,"AK","AK9",2,102,14
"3971","SF",1,2,"AK","AK9",1,79,14
"3972","SF",1,3,"AK","AK9",1,114,14
"3973","SF",1,4,"AK","AK9",1,27,14
"3974","SF",1,5,"AK","AK9",1,90,14
"3975","SF",1,1,"BA","BA2",1,108,14
"3976","SF",1,2,"BA","BA2",2,64,14
"3977","SF",1,3,"BA","BA2",2,88,14
"3978","SF",1,4,"BA","BA2",1,94,14
"3979","SF",1,5,"BA","BA2",2,59,14
"3980","SF",1,1,"BA","BA3",1,120,14
"3981","SF",1,2,"BA","BA3",2,69,14
"3982","SF",1,3,"BA","BA3",1,55,14
"3983","SF",1,4,"BA","BA3",1,73,14
"3984","SF",1,5,"BA","BA3",1,49,14
"3985","SF",1,1,"BA","BA5",1,108,14
"3986","SF",1,2,"BA","BA5",1,25,14
"3987","SF",1,3,"BA","BA5",2,68,14
"3988","SF",1,5,"BA","BA5",1,48,14
"3989","SF",1,1,"BC","BC3",2,48,14
"3990","SF",1,2,"BC","BC3",2,4,14
"3991","SF",1,3,"BC","BC3",2,39,14
"3992","SF",1,4,"BC","BC3",1,96,14
"3993","SF",1,5,"BC","BC3",2,78,14
"3994","SF",1,1,"BC","BC6",1,99,14
"3995","SF",1,2,"BC","BC6",1,102,14
"3996","SF",1,3,"BC","BC6",2,103,14
"3997","SF",1,4,"BC","BC6",1,129,14
"3998","SF",1,5,"BC","BC6",2,31,14
"3999","SF",1,1,"BC","BC8",1,95,14
"4000","SF",1,3,"BC","BC8",2,115,14
"4001","SF",1,4,"BC","BC8",1,40,14
"4002","SF",1,5,"BC","BC8",2,56,14
"4003","SF",1,1,"BK","BK2",1,35,14
"4004","SF",1,2,"BK","BK2",2,63,14
"4005","SF",1,3,"BK","BK2",1,94,14
"4006","SF",1,4,"BK","BK2",2,100,14
"4007","SF",1,5,"BK","BK2",2,35,14
"4008","SF",1,1,"BK","BK3",1,82,14
"4009","SF",1,2,"BK","BK3",1,93,14
"4010","SF",1,3,"BK","BK3",1,131,14
"4011","SF",1,4,"BK","BK3",2,64,14
"4012","SF",1,5,"BK","BK3",1,39,14
"4013","SF",1,1,"BK","BK5",2,48,14
"4014","SF",1,2,"BK","BK5",1,67,14
"4015","SF",1,3,"BK","BK5",2,55,14
"4016","SF",1,4,"BK","BK5",2,45,14
"4017","SF",1,5,"BK","BK5",1,3,14
"4018","SF",1,1,"BL","BL1",1,54,14
"4019","SF",1,2,"BL","BL1",1,1,14
"4020","SF",1,3,"BL","BL1",2,77,14
"4021","SF",1,4,"BL","BL1",1,93,14
"4022","SF",1,5,"BL","BL1",1,83,14
"4023","SF",1,1,"BL","BL2",1,71,14
"4024","SF",1,2,"BL","BL2",1,70,14
"4025","SF",1,1,"BL","BL3",2,78,14
"4026","SF",1,2,"BL","BL3",1,45,14
"4027","SF",1,3,"BL","BL3",1,46,14
"4028","SF",1,4,"BL","BL3",2,96,14
"4029","SF",1,5,"BL","BL3",2,98,14
"4030","SF",1,1,"BR","BR3",1,88,14
"4031","SF",1,2,"BR","BR3",1,103,14
"4032","SF",1,3,"BR","BR3",1,103,14
"4033","SF",1,4,"BR","BR3",1,93,14
"4034","SF",1,5,"BR","BR3",2,74,14
"4035","SF",1,1,"BR","BR7",2,64,14
"4036","SF",1,2,"BR","BR7",1,162,14
"4037","SF",1,3,"BR","BR7",1,89,14
"4038","SF",1,4,"BR","BR7",1,98,14
"4039","SF",1,5,"BR","BR7",1,60,14
"4040","SF",1,1,"CA","CA3",2,74,14
"4041","SF",1,2,"CA","CA3",1,60,14
"4042","SF",1,3,"CA","CA3",2,60,14
"4043","SF",1,4,"CA","CA3",1,24,14
"4044","SF",1,5,"CA","CA3",1,82,14
"4045","SF",1,1,"CA","CA4",1,108,14
"4046","SF",1,2,"CA","CA4",1,89,14
"4047","SF",1,3,"CA","CA4",2,79,14
"4048","SF",1,4,"CA","CA4",1,133,14
"4049","SF",1,1,"CB","CB1",1,108,14
"4050","SF",1,2,"CB","CB1",1,113,14
"4051","SF",1,3,"CB","CB1",1,120,14
"4052","SF",1,4,"CB","CB1",1,60,14
"4053","SF",1,5,"CB","CB1",1,117,14
"4054","SF",1,1,"CC","CC2",1,58,14
"4055","SF",1,2,"CC","CC2",1,80,14
"4056","SF",1,3,"CC","CC2",2,74,14
"4057","SF",1,4,"CC","CC2",2,78,14
"4058","SF",1,5,"CC","CC2",1,119,14
"4059","SF",1,1,"CC","CC4",2,65,14
"4060","SF",1,2,"CC","CC4",1,100,14
"4061","SF",1,3,"CC","CC4",2,77,14
"4062","SF",1,4,"CC","CC4",2,75,14
"4063","SF",1,5,"CC","CC4",1,48,14
"4064","SF",1,1,"CC","CC7",1,65,14
"4065","SF",1,2,"CC","CC7",2,108,14
"4066","SF",1,3,"CC","CC7",1,66,14
"4067","SF",1,4,"CC","CC7",2,62,14
"4068","SF",1,5,"CC","CC7",1,105,14
"4069","SF",1,1,"CL","CL1",1,96,14
"4070","SF",1,2,"CL","CL1",2,46,14
"4071","SF",1,3,"CL","CL1",1,94,14
"4072","SF",1,5,"CL","CL1",1,76,14
"4073","SF",1,2,"CP","CP24",1,52,14
"4074","SF",1,3,"CP","CP24",1,61,14
"4075","SF",1,4,"CP","CP24",2,37,14
"4076","SF",1,5,"CP","CP24",2,30,14
"4077","SF",1,1,"CP","CP26",1,100,14
"4078","SF",1,2,"CP","CP26",2,74,14
"4079","SF",1,3,"CP","CP26",1,115,14
"4080","SF",1,4,"CP","CP26",2,30,14
"4081","SF",1,5,"CP","CP26",1,46,14
"4082","SF",1,3,"CP","CP9",1,52,14
"4083","SF",1,1,"CR","CR2",1,93,14
"4084","SF",1,2,"CR","CR2",1,87,14
"4085","SF",1,3,"CR","CR2",2,78,14
"4086","SF",1,4,"CR","CR2",1,83,14
"4087","SF",1,5,"CR","CR2",1,41,14
"4088","SF",1,1,"CR","CR3",1,72,14
"4089","SF",1,2,"CR","CR3",2,71,14
"4090","SF",1,4,"CR","CR3",2,41,14
"4091","SF",1,5,"CR","CR3",1,95,14
"4092","SF",1,1,"CR","CR4",2,165,14
"4093","SF",1,3,"CR","CR4",1,102,14
"4094","SF",1,4,"CR","CR4",1,93,14
"4095","SF",1,5,"CR","CR4",2,160,14
"4096","SF",1,1,"CY","CY6",2,183,14
"4097","SF",1,2,"CY","CY6",2,68,14
"4098","SF",1,3,"CY","CY6",1,80,14
"4099","SF",1,4,"CY","CY6",2,107,14
"4100","SF",1,5,"CY","CY6",1,58,14
"4101","SF",1,1,"DE","DE2",2,46,14
"4102","SF",1,2,"DE","DE2",1,141,14
"4103","SF",1,3,"DE","DE2",1,37,14
"4104","SF",1,4,"DE","DE2",1,94,14
"4105","SF",1,5,"DE","DE2",2,125,14
"4106","SF",1,1,"DE","DE4",2,80,14
"4107","SF",1,2,"DE","DE4",2,1,14
"4108","SF",1,3,"DE","DE4",1,124,14
"4109","SF",1,4,"DE","DE4",2,118,14
"4110","SF",1,5,"DE","DE4",2,75,14
"4111","SF",1,1,"DE","DE5",1,93,14
"4112","SF",1,2,"DE","DE5",2,123,14
"4113","SF",1,3,"DE","DE5",2,94,14
"4114","SF",1,4,"DE","DE5",2,43,14
"4115","SF",1,5,"DE","DE5",1,118,14
"4116","SF",1,1,"DE","DE6",1,1,14
"4117","SF",1,2,"DE","DE6",1,45,14
"4118","SF",1,3,"DE","DE6",2,64,14
"4119","SF",1,4,"DE","DE6",1,108,14
"4120","SF",1,5,"DE","DE6",2,77,14
"4121","SF",1,1,"FB","FB3",1,94,14
"4122","SF",1,2,"FB","FB3",1,106,14
"4123","SF",1,3,"FB","FB3",1,154,14
"4124","SF",1,4,"FB","FB3",1,70,14
"4125","SF",1,5,"FB","FB3",2,89,14
"4126","SF",1,1,"FB","FB9",2,126,14
"4127","SF",1,3,"FB","FB9",2,54,14
"4128","SF",1,4,"FB","FB9",1,106,14
"4129","SF",1,5,"FB","FB9",2,25,14
"4130","SF",1,1,"FW","FW10",1,45,14
"4131","SF",1,2,"FW","FW10",1,80,14
"4132","SF",1,3,"FW","FW10",1,49,14
"4133","SF",1,4,"FW","FW10",1,37,14
"4134","SF",1,5,"FW","FW10",1,93,14
"4135","SF",1,1,"FW","FW3",1,76,14
"4136","SF",1,2,"FW","FW3",2,102,14
"4137","SF",1,3,"FW","FW3",1,94,14
"4138","SF",1,4,"FW","FW3",1,49,14
"4139","SF",1,5,"FW","FW3",2,182,14
"4140","SF",1,1,"GA","GA1",2,112,14
"4141","SF",1,2,"GA","GA1",1,121,14
"4142","SF",1,3,"GA","GA1",2,102,14
"4143","SF",1,4,"GA","GA1",1,71,14
"4144","SF",1,5,"GA","GA1",2,106,14
"4145","SF",1,1,"GA","GA2",2,42,14
"4146","SF",1,3,"GA","GA2",1,71,14
"4147","SF",1,4,"GA","GA2",1,38,14
"4148","SF",1,5,"GA","GA2",1,114,14
"4149","SF",1,1,"GA","GA3",1,46,14
"4150","SF",1,2,"GA","GA3",1,87,14
"4151","SF",1,3,"GA","GA3",1,113,14
"4152","SF",1,5,"GA","GA3",1,48,14
"4153","SF",1,1,"GP","GP1",1,126,14
"4154","SF",1,2,"GP","GP1",1,63,14
"4155","SF",1,3,"GP","GP1",1,67,14
"4156","SF",1,4,"GP","GP1",2,148,14
"4157","SF",1,5,"GP","GP1",2,24,14
"4158","SF",1,1,"GP","GP2",2,62,14
"4159","SF",1,2,"GP","GP2",2,62,14
"4160","SF",1,3,"GP","GP2",2,71,14
"4161","SF",1,4,"GP","GP2",1,90,14
"4162","SF",1,5,"GP","GP2",1,67,14
"4163","SF",1,1,"HC","HC1",1,107,14
"4164","SF",1,2,"HC","HC1",2,107,14
"4165","SF",1,4,"HC","HC1",1,97,14
"4166","SF",1,1,"HC","HC2",2,1,14
"4167","SF",1,2,"HC","HC2",1,66,14
"4168","SF",1,3,"HC","HC2",2,52,14
"4169","SF",1,4,"HC","HC2",2,49,14
"4170","SF",1,5,"HC","HC2",1,19,14
"4171","SF",1,1,"HP","HP1",2,58,14
"4172","SF",1,3,"HP","HP1",1,114,14
"4173","SF",1,4,"HP","HP1",1,56,14
"4174","SF",1,1,"KL","KL10",2,108,14
"4175","SF",1,2,"KL","KL10",1,107,14
"4176","SF",1,3,"KL","KL10",1,13,14
"4177","SF",1,5,"KL","KL10",2,104,14
"4178","SF",1,2,"KL","KL11",1,79,14
"4179","SF",1,4,"KL","KL11",1,92,14
"4180","SF",1,5,"KL","KL11",1,1,14
"4181","SF",1,1,"KL","KL12",1,126,14
"4182","SF",1,2,"KL","KL12",1,74,14
"4183","SF",1,3,"KL","KL12",1,39,14
