"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"4306","PH","PULO","PA","PA4","1","5","1","154","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","14"
"4307","PH","CSCD","PF","PF1","1","3","2","82","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4308","PH","CSCD","PF","PF1","1","4","1","151","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4309","PH","CSCD","PF","PF1","1","5","1","115","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4310","PH","CSCD","PF","PF2","1","4","2","90","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","14"
"4311","PH","CSCD","PF","PF2","1","5","4","40","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","14"
"4312","PH","CSCD","PF","PF4","1","5","2","147","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","14"
"4313","PH","SRNA","PL","PL1","1","2","1","128","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","14"
"4314","PH","SRNA","PL","PL1","1","5","2","65","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","14"
"4315","PH","SRNA","PL","PL11","1","2","2","124","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4316","PH","SRNA","PL","PL11","1","3","1","25","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4317","PH","SRNA","PL","PL11","1","5","2","78","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4318","PH","SRNA","PL","PL4","1","2","4","105","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","14"
"4319","PH","SRNA","PL","PL4","1","4","2","120","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","14"
"4320","PH","SRNA","PL","PL7","1","1","4","145","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","14"
"4321","PH","KLMT","RA","RA2","1","3","4","125","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","14"
"4322","PH","KLMT","RA","RA8","1","3","1","141","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","14"
"4323","PH","KLMT","RA","RA8","1","5","4","137","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","14"
"4324","PH","CSCO","RV","RV4","1","1","1","112","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4325","PH","CSCO","RV","RV4","1","3","2","70","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4326","PH","CSCO","RV","RV4","1","4","1","215","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4327","PH","CSCO","RV","RV4","1","5","2","102","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4328","PH","CSCO","RV","RV8","1","2","1","123","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4329","PH","CSCO","RV","RV8","1","4","2","87","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4330","PH","CSCO","RV","RV8","1","5","1","80","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4331","PH","CORA","SA","SA5","1","2","2","134","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","14"
"4332","PH","CORA","SA","SA5","1","5","1","43","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","14"
"4333","PH","CORA","SA","SA7","1","1","4","166","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4334","PH","CORA","SA","SA7","1","3","1","72","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4335","PH","CORA","SA","SA7","1","4","1","160","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4336","PH","CORA","SA","SA7","1","5","4","83","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4337","PH","CORA","SC","SC4","1","4","1","144","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","14"
"4338","PH","SRNA","SN","SN1","1","1","2","124","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4339","PH","SRNA","SN","SN1","1","2","4","92","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4340","PH","SRNA","SN","SN1","1","3","1","116","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4341","PH","SRNA","SN","SN1","1","4","2","142","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4342","PH","SRNA","SN","SN1","1","5","1","97","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4343","PH","SRNA","SN","SN2","1","1","4","119","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4344","PH","SRNA","SN","SN2","1","3","4","102","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4345","PH","SRNA","SN","SN2","1","4","2","125","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4346","PH","SRNA","SN","SN2","1","5","4","105","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4347","PH","SRNA","SN","SN3","1","1","1","123","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","14"
"4348","PH","SRNA","SN","SN3","1","4","4","154","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","14"
"4349","PH","SRNA","SN","SN4","1","4","2","109","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4350","PH","SRNA","SN","SN4","1","5","1","126","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4351","PH","CSCO","SR","SR2","1","2","1","111","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4352","PH","CSCO","SR","SR2","1","3","4","115","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4353","PH","CSCO","SR","SR2","1","4","1","135","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4354","PH","CSCO","SR","SR2","1","5","2","131","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4355","PH","CSCO","SR","SR3","1","5","2","181","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","14"
"4356","PH","WIVA","VE","VE10","1","4","4","97","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4357","PH","WIVA","VE","VE10","1","5","2","107","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4358","PH","WIVA","VE","VE5","1","5","1","37","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4359","PH","WIVA","VE","VE7","1","5","4","84","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4360","PH","PULO","VI","VI3","1","5","2","115","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","14"
"4361","PH","PULO","VI","VI4","1","1","4","125","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","14"
"4362","PH","PULO","VI","VI5","1","5","2","117","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","14"
"4363","PH","WIVA","WL","WL8","1","1","4","94","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","14"
"4364","PH","WIVA","WL","WL8","1","5","2","37","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","14"
"4365","PH","WIVA","WV","WV2","1","3","2","178","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","14"
"4366","PH","WIVA","WV","WV2","1","4","4","71","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","14"
"4367","PH","WIVA","ZE","ZE1","1","3","4","124","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","14"
"4368","PH","WIVA","ZE","ZE4","1","4","4","154","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","14"
"4369","PH","WIVA","AK","AK3","2","2","4","127","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4370","PH","WIVA","AK","AK6","2","1","2","58","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4371","PH","WIVA","AK","AK6","2","2","2","84","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4372","PH","WIVA","AK","AK9","2","1","2","138","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4373","PH","WIVA","AK","AK9","2","3","2","95","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4374","PH","WIVA","AK","AK9","2","4","4","58","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","14"
"4375","PH","CORA","BA","BA2","2","1","4","161","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","14"
"4376","PH","CORA","BA","BA2","2","3","4","143","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","14"
"4377","PH","CORA","BA","BA3","2","1","4","131","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","14"
"4378","PH","CORA","BA","BA3","2","3","4","81","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","14"
"4379","PH","CORA","BA","BA5","2","1","4","125","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","14"
"4380","PH","CORA","BA","BA5","2","2","2","181","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","14"
"4381","PH","CORA","BA","BA5","2","4","1","72","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","14"
"4382","PH","CORA","BA","BA5","2","5","4","126","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","14"
"4383","PH","PULO","BC","BC3","2","1","4","88","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","14"
"4384","PH","PULO","BC","BC3","2","5","4","93","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","14"
"4385","PH","PULO","BC","BC6","2","1","4","121","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","14"
"4386","PH","PULO","BC","BC6","2","2","2","176","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","14"
"4387","PH","PULO","BC","BC6","2","3","4","53","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","14"
"4388","PH","PULO","BC","BC6","2","5","1","118","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","14"
"4389","PH","PULO","BC","BC8","2","1","4","83","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","14"
"4390","PH","PULO","BC","BC8","2","2","4","140","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","14"
"4391","PH","PULO","BC","BC8","2","3","4","93","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","14"
"4392","PH","KLMT","BK","BK2","2","1","1","98","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","14"
"4393","PH","KLMT","BK","BK2","2","2","4","108","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","14"
"4394","PH","KLMT","BK","BK2","2","4","4","150","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","14"
"4395","PH","KLMT","BK","BK3","2","1","4","108","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","14"
"4396","PH","KLMT","BK","BK3","2","3","1","125","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","14"
"4397","PH","KLMT","BK","BK5","2","1","2","95","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","14"
"4398","PH","KLMT","BK","BK5","2","3","4","108","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","14"
"4399","PH","CSCO","BL","BL1","2","1","2","113","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","14"
"4400","PH","CSCO","BL","BL1","2","2","4","117","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","14"
"4401","PH","CSCO","BL","BL1","2","3","2","115","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","14"
"4402","PH","CSCO","BL","BL1","2","4","4","128","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","14"
"4403","PH","CSCO","BL","BL2","2","1","4","103","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","14"
"4404","PH","CSCO","BL","BL2","2","3","1","154","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","14"
"4405","PH","CSCO","BL","BL2","2","4","4","83","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","14"
"4406","PH","CSCO","BL","BL2","2","5","1","148","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","14"
"4407","PH","CSCO","BL","BL3","2","1","4","159","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","14"
"4408","PH","CSCO","BL","BL3","2","2","1","129","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","14"
"4409","PH","CSCO","BL","BL3","2","3","4","175","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","14"
"4410","PH","CSCO","BL","BL3","2","4","2","125","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","14"
"4411","PH","CSCO","BL","BL3","2","5","2","133","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","14"
"4412","PH","PULO","BR","BR3","2","4","2","62","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","14"
"4413","PH","PULO","BR","BR3","2","5","1","149","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","14"
"4414","PH","PULO","BR","BR7","2","1","4","100","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","14"
"4415","PH","PULO","BR","BR7","2","3","2","150","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","14"
"4416","PH","PULO","BR","BR7","2","5","2","83","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","14"
"4417","PH","CSCO","CA","CA3","2","1","2","86","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","14"
"4418","PH","CSCO","CA","CA3","2","2","2","61","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","14"
"4419","PH","CSCO","CA","CA3","2","4","1","95","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","14"
"4420","PH","CSCO","CA","CA4","2","3","4","114","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","14"
"4421","PH","PULO","CB","CB1","2","1","2","70","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","14"
"4422","PH","PULO","CB","CB1","2","2","4","129","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","14"
"4423","PH","PULO","CB","CB1","2","3","1","115","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","14"
"4424","PH","PULO","CB","CB1","2","4","4","113","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","14"
"4425","PH","CSCO","CC","CC2","2","1","4","103","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","14"
"4426","PH","CSCO","CC","CC2","2","3","4","129","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","14"
"4427","PH","CSCO","CC","CC2","2","4","4","145","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","14"
"4428","PH","CSCO","CC","CC2","2","5","1","147","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","14"
"4429","PH","CSCO","CC","CC4","2","1","2","119","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","14"
"4430","PH","CSCO","CC","CC4","2","2","1","74","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","14"
"4431","PH","CSCO","CC","CC4","2","3","4","99","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","14"
"4432","PH","CSCO","CC","CC4","2","4","4","66","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","14"
"4433","PH","CSCO","CC","CC4","2","5","1","113","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","14"
"4434","PH","CSCO","CC","CC7","2","1","1","139","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","14"
"4435","PH","CSCO","CC","CC7","2","2","1","115","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","14"
"4436","PH","CSCO","CC","CC7","2","5","4","150","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","14"
"4437","PH","PULO","CL","CL1","2","1","1","148","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","14"
"4438","PH","PULO","CL","CL1","2","2","2","91","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","14"
"4439","PH","KLMT","CP","CP24","2","2","4","115","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","14"
"4440","PH","KLMT","CP","CP24","2","5","2","161","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","14"
"4441","PH","KLMT","CP","CP26","2","1","2","179","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","14"
"4442","PH","KLMT","CP","CP26","2","2","4","41","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","14"
"4443","PH","KLMT","CP","CP26","2","3","4","120","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","14"
"4444","PH","KLMT","CP","CP26","2","4","2","148","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","14"
"4445","PH","KLMT","CP","CP26","2","5","4","67","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","14"
"4446","PH","KLMT","CP","CP9","2","1","4","113","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","14"
"4447","PH","KLMT","CP","CP9","2","2","2","75","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","14"
"4448","PH","KLMT","CP","CP9","2","3","2","102","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","14"
"4449","PH","KLMT","CP","CP9","2","4","4","95","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","14"
"4450","PH","PULO","CR","CR2","2","1","1","106","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4451","PH","PULO","CR","CR2","2","2","4","51","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4452","PH","PULO","CR","CR2","2","3","1","87","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4453","PH","PULO","CR","CR2","2","4","2","96","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4454","PH","PULO","CR","CR3","2","1","2","94","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4455","PH","PULO","CR","CR3","2","2","1","102","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4456","PH","PULO","CR","CR3","2","4","2","112","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4457","PH","PULO","CR","CR4","2","1","2","167","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4458","PH","PULO","CR","CR4","2","2","2","75","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4459","PH","PULO","CR","CR4","2","3","1","78","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4460","PH","PULO","CR","CR4","2","4","4","85","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4461","PH","PULO","CR","CR4","2","5","1","63","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","14"
"4462","PH","KLMT","CY","CY6","2","2","1","125","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","14"
"4463","PH","KLMT","CY","CY6","2","4","2","123","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","14"
"4464","PH","KLMT","CY","CY6","2","5","4","170","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","14"
"4465","PH","CSCD","DE","DE2","2","1","2","118",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4466","PH","CSCD","DE","DE2","2","2","4","100",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4467","PH","CSCD","DE","DE2","2","4","1","110",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4468","PH","CSCD","DE","DE2","2","5","4","102",NA,NA,NA,NA,NA,NA,NA,NA,"14"
"4469","PH","CSCD","DE","DE4","2","1","4","142","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","14"
"4470","PH","CSCD","DE","DE4","2","2","2","145","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","14"
"4471","PH","CSCD","DE","DE4","2","3","1","108","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","14"
"4472","PH","CSCD","DE","DE4","2","4","1","101","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","14"
"4473","PH","CSCD","DE","DE4","2","5","4","147","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","14"
"4474","PH","CSCD","DE","DE5","2","2","1","114","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","14"
"4475","PH","CSCD","DE","DE5","2","3","1","122","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","14"
"4476","PH","CSCD","DE","DE5","2","5","2","141","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","14"
"4477","PH","CSCD","DE","DE6","2","1","1","132","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","14"
"4478","PH","CSCD","DE","DE6","2","2","2","100","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","14"
"4479","PH","CSCD","DE","DE6","2","3","2","136","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","14"
"4480","PH","PULO","FB","FB3","2","1","4","180","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","14"
"4481","PH","PULO","FB","FB3","2","2","4","65","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","14"
"4482","PH","PULO","FB","FB3","2","3","2","111","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","14"
"4483","PH","PULO","FB","FB3","2","4","4","80","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","14"
"4484","PH","PULO","FB","FB3","2","5","2","137","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","14"
"4485","PH","PULO","FB","FB9","2","2","2","162","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","14"
"4486","PH","PULO","FW","FW10","2","1","1","70","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","14"
"4487","PH","PULO","FW","FW10","2","5","4","113","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","14"
"4488","PH","PULO","FW","FW3","2","1","1","134","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","14"
"4489","PH","PULO","FW","FW3","2","2","4","90","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","14"
"4490","PH","CORA","GA","GA1","2","1","1","53","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","14"
"4491","PH","CORA","GA","GA1","2","5","1","118","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","14"
"4492","PH","CORA","GA","GA2","2","1","2","131","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","14"
"4493","PH","CORA","GA","GA2","2","2","4","97","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","14"
"4494","PH","CORA","GA","GA2","2","3","4","58","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","14"
"4495","PH","CORA","GA","GA2","2","4","4","84","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","14"
"4496","PH","CORA","GA","GA3","2","1","2","107","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","14"
"4497","PH","CORA","GA","GA3","2","3","4","81","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","14"
"4498","PH","KLMT","GP","GP1","2","1","2","156","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","14"
"4499","PH","KLMT","GP","GP1","2","2","1","141","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","14"
"4500","PH","KLMT","GP","GP1","2","3","1","146","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","14"
"4501","PH","KLMT","GP","GP2","2","2","1","29","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","14"
"4502","PH","KLMT","GP","GP2","2","3","1","119","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","14"
"4503","PH","KLMT","HC","HC1","2","1","4","93","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","14"
"4504","PH","KLMT","HC","HC1","2","2","1","143","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","14"
"4505","PH","KLMT","HC","HC1","2","3","2","126","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","14"
"4506","PH","KLMT","HC","HC2","2","1","4","132","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","14"
"4507","PH","KLMT","HC","HC2","2","2","2","116","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","14"
"4508","PH","KLMT","HC","HC2","2","3","1","190","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","14"
"4509","PH","KLMT","HC","HC2","2","5","4","156","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","14"
"4510","PH","CSCO","HP","HP1","2","1","2","80","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","14"
"4511","PH","CSCO","HP","HP1","2","2","4","63","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","14"
"4512","PH","KLMT","KLa","KL10","2","1","4","96","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","14"
"4513","PH","KLMT","KLa","KL10","2","2","2","183","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","14"
"4514","PH","KLMT","KLa","KL10","2","5","4","60","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","14"
"4515","PH","KLMT","KLb","KL11","2","1","2","166","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","14"
"4516","PH","KLMT","KLb","KL11","2","3","4","46","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","14"
"4517","PH","KLMT","KLb","KL11","2","4","4","109","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","14"
"4518","PH","KLMT","KLb","KL11","2","5","2","103","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","14"
"4519","PH","KLMT","KLb","KL12","2","1","1","156","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","14"
"4520","PH","KLMT","KLb","KL12","2","2","2","120","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","14"
"4521","PH","KLMT","KLb","KL12","2","3","2","48","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","14"
"4522","PH","KLMT","KLb","KL12","2","5","4","115","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","14"
"4523","PH","KLMT","KLc","KL13","2","1","1","137","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","14"
"4524","PH","KLMT","KLc","KL13","2","2","1","75","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","14"
"4525","PH","KLMT","KLc","KL13","2","3","4","132","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","14"
"4526","PH","KLMT","KLc","KL14","2","1","2","87","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","14"
"4527","PH","KLMT","KLc","KL14","2","2","4","166","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","14"
